url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-2-vaer-id-5281772,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,2-værelses lejlighed i Brønshøj,"Hyggelig 2 værelses lejlighed - tæt til ALT !!

Lejligheden Indeholder: lille thekøkken/opholdesstue, badeværelse, 1 værelse samt et lille walk-in closet.

Kontakt udlejer for yderligere oplysninger om lejemålet.","54 min. siden, Hyrdevangen, 2700 København, Brønshøj  - Stuen",9950.0,1000.0,2025-07-01,50.750 kr.,Lejlighed,41.0,2,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,29850.0,9950.0,2025-05-22,5281772,,-,,Brønshøj,1-3 months,0.0,10950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5507393,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,1-værelses i Nordvest oplagt til den studerende!,"Velkommen til Frederikssundsvej-100!
Kun 1,4 km fra pulserende Nørrebrogade finder du Frederikssundsvej, hvor en af de 73 moderne og veludnyttede studiolejligheder står klar til at byde dig velkommen. Her får du en funktionel og enkel bolig, hvor hver eneste kvadratmeter er tænkt ind i en smart og praktisk indretning.
Som en ekstra bonus byder ejendommen på en dejlig, grøn gårdhave – et perfekt sted til både hyggelige stunder i godt selskab og rolige øjeblikke for dig selv.
Med Bellahøj Svømmehal, Nørrebro Station og flere grønne områder lige i nærheden har du alt, hvad du behøver, inden for kort afstand. Nordvest er et kvarter i god udvikling, og området byder på butikker, spisesteder og caféer. Du bor samtidig tæt på fredelige, naturskønne områder som Bellahøjparken og Utterslev Mose.
Her møder byens puls naturens ro – det ideelle sted at kalde hjem.
-Det er ikke tilladt at stå i RKI
-Husdyr skal godkendes af udlejer
-Bemærk, at billedmaterialet ikke nødvendigvis viser den pågældende bolig
k","54 min. siden, Frederikssundsvej, 2400 København, København NV  - 1. sal",8600.0,300.0,2025-09-01,43.300 kr.,Lejlighed,32.0,1,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,25800.0,8600.0,2025-05-22,5507393,,-,,København NV,3+ months,0.0,8900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5370669,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,"EN UNGDOMSBOLIG MED ALT, DU HAR BRUG FOR","OBS - Billederne er af vores 1-værelses prøvelejlighed, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.

Når du studerer, er det vigtigt med en tryg base at vende hjem til. Der skal være ro på de indre linjer, før der er overskud til at lære nye ting – på studiet, om livet og om relationer.

Ligesom på studiet er god forberedelse guld værd, når du skal flytte ind et nyt sted. Her kan du blive klogere på, hvad du kan se frem til i din nye ungdomsbolig.

Farvel til mors madgryder. Nu er det tid til, at du selv kan shine i dit eget HTH-køkken med skabsplads og en slidstærk, hvid lakering, der ligesom badeværelset er let at rengøre. Bordpladen kommer i hvid laminat.

Dine hvidevarer er installeret på forhånd og er af mærket Vestfrost, hvor du får køleskab med frostboks, mikroovn med ovnfunktion, keramisk kogeplade med 2 sektioner og en udtræksemhætte. Her kan du snildt øve dig på din nye personlige hofret.

Gå glad i bad. Her skal du nemlig ikke stå inde over dit toilet, når du står under bruseren. På badeværelset får du en separat bruseniche og et væghængt, vandsparende toilet fra Villeroy & Boch med ind­byg­nings­ci­ster­ne. Den elegante po­r­ce­læns­hånd­vask med underskab er designet af danske Dansani, og armaturerne er fra Grohe.

Skabsplads får du også godt med. HTH-skabene har klare, hvide overflader, der er lette for dig at holde rene. Gulv og bruseniche er beklædt med matte, mørkegrå klinker, og på væggene er der tilsvarende fliser.

I KÆLDERENS FÆLLESRUM FINDER DU:

INDGANG TIL ATRIUM, FÆLLESKØKKEN, LOUNGE, LÆSESAL, FÆLLESLOKALE, FITNESSRUM, VASKERI OG TØRRERUM, DEPOTRUM

I GÅRDRUMMET FINDER DU:

OPHOLDS- OG MØDESTEDER, SOLSEJL TIL AFSKÆRMNING AF OPHOLD OG SCENE, ZONEOPDELING AF GÅRD MED BEPLANTNING.

Ung­doms­bo­li­ger­ne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti på cyklen. Der er også gode offentlige trans­port­mu­lig­he­der i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej.

Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. I dit nye nabolag finder du også butikker til de daglige indkøb, hvor Rema 1000 er få minutter væk. Skal du købe større ind, kan du lægge vejen forbi BIG Shopping Center i Herlev, hvor du bl.a. finder Elgiganten, Føtex og Sportmaster.

Vil du have sved på panden, kan du dyrke sport i den lokale idrætshal Gyn­ge­mo­se­hal­len og i Blågård Svømmehal.

Husdyr er ikke tilladt.

NB: Ingen krav om studiekort.","55 min. siden, Gyngemose Parkvej, 2860 København, Søborg  - Stuen",6950.0,325.0,2025-08-01,35.075 kr.,Lejlighed,31.0,1,0,No,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,20850.0,6950.0,2025-05-22,5370669,/static/images/energy_labels/A15_str2.png,,A15,Søborg,1-3 months,0.0,7275.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5448341,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,1-værelses lejlighed i Søborg!,"Nu har du muligheden for at leje en skøn 1-værelses lejlighed i Søborg! 

Project Radio på Gyngemose Parkvej i Søborg, tidligere kendt som DR's TV-Byen, er nu et attraktivt boligområde med moderne 1-værelses lejligheder. Det er ikke nødvendigt at have studiekort til disse boliger – alle kan leje dem. 
Lejlighederne har HTH-køkken med hvide laminatoverflader og Vestfrost-hvidevarer, inklusive køleskab, mikroovn og keramisk kogeplade. Badeværelserne er udstyret med separat bruseniche, vandsparende toilet fra Villeroy & Boch og Dansani-håndvask.
Fællesfaciliteter omfatter atrium, fælleskøkken, lounge, læsesal, fitnessrum og vaskeri. Udendørs er der grønne opholdsområder. Området har gode transportmuligheder, nem adgang til supercykelstier, og ligger tæt på Rema 1000 samt lokale sportsfaciliteter som Gyngemosehallen og Blågård Svømmehal.
Tag fat i EDC Project og book en fremvisning! 
OBS: Billederne viser en prøvelejlighed og repræsenterer muligvis ikke den faktiske lejlighed. Plantegningen på denne annonce er retvisende. 

___

Now you can rent a lovely 1-bedroom apartment in Søborg!

Project Radio on Gyngemose Parkvej in Søborg, formerly known as DR's TV-Byen, has been transformed into an attractive residential area with modern 1-bedroom apartments. No student ID is required to rent these units – they are available to everyone.
The apartments feature an HTH kitchen with white laminate surfaces and Vestfrost appliances, including a refrigerator, microwave, and ceramic cooktop. The bathrooms are equipped with a separate shower, water-saving toilet by Villeroy & Boch, and a Dansani sink.
Shared facilities include an atrium, communal kitchen, lounge, study room, fitness center, and laundry room. Outside, you'll find green spaces for relaxation. The area offers excellent transport options, easy access to supercycle routes, and is close to Rema 1000 and local sports facilities like Gyngemosehallen and Blågård Swimming Pool.

Contact EDC Project and book a viewing!

Note: The photos show a model apartment and may not represent the actual unit. The floor plan in this listing is accurate.","1 time siden, Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",7350.0,325.0,2025-07-15,37.075 kr.,Lejlighed,35.0,1,1,No,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,22050.0,7350.0,2025-05-22,5448341,/static/images/energy_labels/A15_str2.png,,A15,Søborg,1-3 months,0.0,7675.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5507351,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Perfekt midlertidig bolig i attraktivt område,"Denne charmerende lejlighed på 53 kvadratmeter er perfekt til en enlig eller et par, der har brug for en perfekt midlertidig lejlighed i et attraktivt område. Lejligheden byder på to værelser, herunder et soveværelse med et rummeligt klædeskab, der giver rigelig opbevaringsplads. Det nyere, lyse køkken er udstyret med god skabsplads, komfur og en kombineret køleskab/fryser, hvilket gør det til en fornøjelse at hygge sig med at lave god mad. Badeværelset er også nyere og velholdt.

Nyd natur og byliv

Beliggende i Valby, er denne lejlighed ideel for dem, der ønsker at være tæt på både grønne områder og byens liv. Vigerslevparken ligger i nærheden, og indbyder til afslappende gåture og udendørs aktiviteter. Samtidig er der kun fire minutters kørsel til motorvejen, hvilket gør det nemt at pendle. Området byder på et væld af faciliteter, herunder et supermarked og en bager lige ved siden af, samt Hvidovrecentret og et fitnesscenter i nærheden. Offentlig transport er let tilgængelig med både bus og tog tæt på.

Praktiske faciliteter og tidsbegrænset leje

Lejligheden er møbleret og klar til indflytning, hvilket gør den ideel til dem, der søger en tidsbegrænset lejeperiode. Dette kan være perfekt for forskere, expats og udstationerede eller dem, der ønsker en midlertidig bolig i et attraktivt område. Der er adgang til fællesvaskeri og cykelparkering, og den lille altan på 2 kvadratmeter giver mulighed for at nyde frisk luft. Parkering er nemt tilgængelig på villavejene i området, hvilket gør det nemt, hvis du har bil.

Highlights:
- Perfekt til enlige eller par
- 53 m2 med 2 værelser
- Nyere køkken og badeværelse
- Tæt på Vigerslevparken og offentlig transport
- Møbleret og klar til indflytning
- Adgang til fællesvaskeri og cykelparkering
- Nem parkering i området
- Tidsbegrænset lejeperiode","1 time siden, Landlystvej, 2500 København, Valby  - 1. sal",11000.0,1376.0,2025-08-01,45.376 kr.,Lejlighed,53.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,22000.0,11000.0,2025-05-22,5507351,/static/images/energy_labels/E_str2.png,,E,Valby,1-3 months,0.0,12376.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5507374,Hjem > Lejligheder > København > 3 værelses > Herlev > Hjem > Lejligheder > København > 3 værelses > Herlev,3 værelses lejlighed på Lyskær i Herlev udlejes,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**","1 time siden, Lyskær, 2730 København, Herlev  - 3. sal",12990.0,700.0,2025-07-16,65.650 kr.,Lejlighed,85.0,3,3,No,Ja,Ja,Ikke angivet,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,38970.0,12990.0,2025-05-22,5507374,,-,,Herlev,1-3 months,0.0,13690.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-1-vaer-id-5290461,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,1 værelses lejlighed på Dortheavej i København Nv udlejes,"Området:

Velkommen til disse charmerende små leje boliger beliggende på Dortheavej i det populære Nordvestkvarter. Boligerne er lysfyldte og funktionelle, hvilket skaber en indbydende atmosfære, der gør dem ideelle som første bolig eller som et praktisk alternativ for dem, der ønsker at bo centralt i København.

I lejlighederne får du bl.a.:



Fælleskøkken fordelt på etagerne
Stor fælles tagterrasse
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i bygningen
Mulighed for leje af parkeringsplads for 300 kr. pr. mdr.
1 km til Nørrebro Station.



Beliggenheden på Dortheavej er helt optimal – et af Københavns mest interessante og mangfoldige områder, hvor du har både hyggelige cafeer, lokale butikker og grønne områder tæt på. Nordvest byder på en spændende blanding af kulturelle tilbud og en livlig atmosfære, samtidig med at du har nem adgang til offentlig transport, som gør det let at komme rundt i byen.


Lejevilkår:

Husdyr er ikke tilladt.

Du kan ikke leje boligen, hvis du er registreret i RKI.","1 time siden, Dortheavej, 2400 København, København NV  - 4. sal",9000.0,400.0,2025-08-01,45.400 kr.,Lejlighed,41.0,1,4,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-05-22,5290461,,-,,København NV,1-3 months,0.0,9400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-1-vaer-id-5360657,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,1 værelses lejlighed på Dortheavej i København Nv udlejes,"Området:

Velkommen til disse charmerende små leje boliger beliggende på Dortheavej i det populære Nordvestkvarter. Boligerne er lysfyldte og funktionelle, hvilket skaber en indbydende atmosfære, der gør dem ideelle som første bolig eller som et praktisk alternativ for dem, der ønsker at bo centralt i København.

I lejlighederne får du bl.a.:



Fælleskøkken fordelt på etagerne
Stor fælles tagterrasse
Fælles vaskerum
Eget depotrum
Elevator i opgangen
Cykelparkering i bygningen
Mulighed for leje af parkeringsplads for 300 kr. pr. mdr.
1 km til Nørrebro Station.



Beliggenheden på Dortheavej er helt optimal – et af Københavns mest interessante og mangfoldige områder, hvor du har både hyggelige cafeer, lokale butikker og grønne områder tæt på. Nordvest byder på en spændende blanding af kulturelle tilbud og en livlig atmosfære, samtidig med at du har nem adgang til offentlig transport, som gør det let at komme rundt i byen.


Lejevilkår:

Husdyr er ikke tilladt.

Du kan ikke leje boligen, hvis du er registreret i RKI.","1 time siden, Dortheavej, 2400 København, København NV  - 2. sal",9000.0,400.0,2025-08-01,45.400 kr.,Lejlighed,41.0,1,2,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,27000.0,9000.0,2025-05-22,5360657,,-,,København NV,1-3 months,0.0,9400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5507369,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,Charmerende 4-Væreses lejlighed på Frederiksberg!,"Denne smukke 4-værelses lejlighed, i en charmerende ejendom på Frederiksberg,
byder på en harmonisk kombination af lys, rummeligt og moderne design. Ved
første indtryk mødes du af de lyse trægulve, der strækker sig gennem hele
lejligheden og skaber en varm og indbydende atmosfære.



De to værelser i lejligheden giver mulighed for forskellige anvendelser. Med
rigelig plads kan de fungere som både hyggelige opholdsstuer eller store
soveværelser. De store vinduer tillader lyset strømme ind og fremhæver
følelsen af rummelighed. Det sidste værelse er oplagt til soveværelse.



Køkkenet er udført med hvide fronter og rigelig plads til madlavning,
opbevaring og samvær under madlavningen. Køkkenet giver rig mulighed for at
udfolde din kulinariske kreativitet. Køkkenet er placeret separat fra stuen og
skaber en behagelig distance mellem madlavning og afslapning.



Borups Allé er beliggende på Frederiksberg- Området omkring Borups Alle er
præget af en blanding af boligområder, grønne områder og lokale faciliteter.
Frederiksberg er kendt for sin karakteristiske byggestil med smukke bygninger
og historisk arkitektur. Der er rig mulighed for at handle dagligvarer i
nærområdet, og du finder en masse forskellige forretningen langs Nordre
Fasanvej som kun er et par minutters gang fra ejendommen.



Transportmæssigt er ejendommen godt forbundet med offentlig transport, såsom
busser og metro, hvilket gør det nemt at komme til og fra området.","1 time siden, Borups Alle, 2000 København, Frederiksberg  - 3. sal",14461.0,1411.0,2025-08-01,102.638 kr.,Lejlighed,102.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,43383.0,43383.0,2025-05-22,5507369,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,1-3 months,0.0,15872.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-2-vaer-id-5507241,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Møbleret lejlighed i attraktiv beliggenhed,"Lejer denne lejlighed ud i Emdrup, på en ekstra attraktiv adresse. Lejligheden er møbleret. 

Nyt køkken og ny slibet gulv.

Tæt på: 
- Metro
- Tog
- Butikker
- Fitness 
- Og meget mere

Skriv gerne for spørgsmål eller interesse :) 

English:

Renting out this apartment in Emdrup, at an extra attractive address. 
The apartment is fully furnished. 
New kitchen and new sanded floor. 
Close to:
- Metro 
- Train 
- Shops 
- Fitness 
- And much more 

Please write for more questions or interest :)","2 timer siden, Lundebakken, 2400 København, København NV  - 1. sal",12500.0,1500.0,2025-05-22,39.000 kr.,Lejlighed,48.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,12500.0,12500.0,2025-05-22,5507241,/static/images/energy_labels/C_str2.png,,C,København NV,<1 month,0.0,14000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5507349,Hjem > Lejligheder > København > 4 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 4 værelses > Kongens Lyngby,4 værelses lejlighed på Rørdams Have i Kgs. Lyngby udlejes,"**Rørdams Have** er en velholdt og attraktiv bebyggelse opført i 1996, beliggende i det eftertragtede Lyngby. Området består af 166 lyse og rummelige lejligheder fordelt på 13 fritliggende bygninger i 2 og 3 etager. 

**Beliggenhed** : 
Rørdams Have er ideelt beliggende tæt på Lyngby Storcenter og stationen, hvilket giver nem adgang til indkøb, offentlig transport og det hyggelige handelsstrøg i Lyngby. Området tilbyder en perfekt kombination af ro og nærhed til byliv.

Boligen er istandsat i 2021 og udstyret med alle hårdehvide varer. 

Der vil i forbindelse med anmodning om leje af boligen, blive fortaget en kreditvurdering af kommende lejer ved anvendelse af CPR-nummer. Det er ikke tilladt at være registreret i RKI, hvis man vil leje en bolig.

OBS! Billederne er ikke fra den specifikke bolig.","2 timer siden, Rørdams Have, 2800 København, Kongens Lyngby  - 1. sal",16150.0,600.0,2025-06-15,81.350 kr.,Lejlighed,108.0,4,1,No,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,48450.0,16150.0,2025-05-22,5507349,,-,,Kongens Lyngby,<1 month,0.0,16750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5071221,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Herskabslejlighed i hjertet af København,"Lejlighederne har et stort, lyst køkken-alrum med en flytbar køkken-ø og Qooker. Du får et rummeligt badeværelse med vaskesøjle. Der er fra 1 til 3 separate værelser, og alle lejligheder har lyse plankegulve i eg, højt til loftet og eksklusive detaljer.

De fleste lejligheder har egen altan.

Hårde hvidevarer
Der er alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Det er ikke tilladt at have husdyr i ejendommen.

Parkering
Der er ikke parkering tilknyttet ejendommen.

Elevator
Der er elevator i ejendommen.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","3 timer siden, Anker Heegaards Gade, 1572 København, København V  - 4. sal",21500.0,1100.0,2025-08-01,108.600 kr.,Lejlighed,107.0,3,4,No,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ja,64500.0,21500.0,2025-05-22,5071221,,-,,København V,1-3 months,0.0,22600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5507333,Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup > Høje Taastrup,3-VÆRELSES I TAASTRUP  - SENIORBOLIG,"OBS: Det er et krav, at lejere på dette lejemål er 55+ år og uden hjemmeboende børn. 

Alle boliger er indrettet med en lille entré, badeværelse, et skønt køkken-alrum samt et separat soveværelse. Derudover findes der i 3-værelseslejligheder et lille, ekstra værelse, som passende kan indrettes som kontor. Hver bolig har et depotrum i ejendommens kælder.

Lejlighederne har enten egen terrasse eller altan og der er gulvvarme i alle rum.

Hårde hvidevarer
Boligerne har alt i hårde hvidevarer inklusive vaskemaskine, tørretumbler og opvaskemaskine.

Husdyr
Lejere kan ansøge om tilladelse til at holde indekat og hund på adressen. Udekatte er ikke tilladt. Kontakt os for mere information.

Elevator
Der er elevator i alle opgange.

Parkering
Der er ingen p-pladser tilknyttet ejendommen, men det er muligt at leje en p-plads blot nogle hundrede meter væk. Der er cykelparkering ved ejendommen.

Fællesarealer
Ejendommens gårdmiljø er indrettet med legeplads, hvor eventuelle børnebørn får mulighed for at boltre sig. Der er små stier og hyggelig, grøn beplantning i gården. På 4. sal finder du en stor fælles tagterrasse, hvor man kan mødes med naboerne over en kop kaffe og nyde den flotte udsigt. 

Der er også et hyggeligt orangeri, hvor man kan nyde årstidernes gang i tørvejr, og det er desuden muligt at leje to gæsteværelser med badeværelse til overnattende gæster. Til sidst er der tilmed et hyggeligt fællesrum, hvor beboerne kan afholde hyggelige arrangementer.

De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","3 timer siden, Falsterbogade, 2630 København, Taastrup  - 2. sal",11400.0,800.0,2025-06-15,57.800 kr.,Lejlighed,79.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,34200.0,11400.0,2025-05-22,5507333,/static/images/energy_labels/A15_str2.png,,A15,Taastrup,<1 month,0.0,12200.0,<1 month
