url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5514364,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Indflytningsklar lejlighed med altan og grøn gård – midt i det pulserende Christianshavn!,"Velkommen til denne lyse og indbydende lejlighed på 108 m², perfekt beliggende i hjertet af det charmerende Christianshavn. Her får du en kombination af moderne komfort, klassisk arkitektur og nærhed til byens liv – alt sammen omgivet af grønne oaser og kanaler.
Lejligheden byder på en gennemtænkt planløsning med to gode soveværelser, en stor og lys stue i åben forbindelse med spiseafdelingen samt et stilrent køkken med alle nødvendige faciliteter. Det lyse badeværelse er udstyret med separat bruseniche og kombimaskine. Fra både soveværelse og spisestue er der udgang til altaner.
Lejligheden fremstår indflytningsklar med moderne materialevalg og god opbevaringsplads. Den velholdte ejendom byder desuden på elevator og en skøn fælles gårdhave med blomstrende beplantning, opholdsområder og legeplads.
Beliggenheden er noget helt særligt. Christianshavn byder på et unikt miks af byliv, kultur og nærhed til naturen. Her er hyggelige caféer, restauranter, specialbutikker og gode dagligvareindkøb lige i nærheden, og med metroen kun få minutters gang væk, er det nemt at komme rundt i hele byen. Om sommeren summer området af liv – men lejligheden ligger trukket tilbage, så du også har roen tæt på.
En ideel lejlighed til dig, der ønsker god plads, moderne komfort og en beliggenhed i absolut særklasse.
Lejemålet er tidsbegrænset i 3 år.
Husdyr er ikke tilladt.
Kontakt os allerede i dag for at høre om boligen og mulighed for en fremvisning.","1 time siden, Wildersgade, 1408 København, København K  - 2. sal",21500.0,1300.0,2025-07-01,130.300 kr.,Lejlighed,108.0,3,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,64500.0,43000.0,2025-06-12,5514364,/static/images/energy_labels/C_str2.png,,C,København K,<1 month,0.0,22800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5514358,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Stor et værelses lejlighed med hems,"Skønne fælles arealer

- Sauna
- Fitness
- Stor tagterrasse
- Fælles køkken","1 time siden, Bispevej, 2400 København, København NV  - 1. sal",10085.0,500.0,2025-06-12,50.925 kr.,Lejlighed,42.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,30255.0,10085.0,2025-06-12,5514358,,-,,København NV,<1 month,0.0,10585.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5514354,Hjem > Lejligheder > København > 4 værelses > København Nv > Hjem > Lejligheder > København > 4 værelses > København Nv,Familie- /delevenlig lejlighed,"Nyrenoveret 2023

Flot lys lejlighed. 

Billederne af en lignende lejlighed. Materialerne er de samme.","1 time siden, Dortheavej, 2400 København, København NV  - 2. sal",18225.0,500.0,2025-06-12,91.625 kr.,Lejlighed,95.0,4,2,No,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,54675.0,18225.0,2025-06-12,5514354,,-,,København NV,<1 month,0.0,18725.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5493398,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Velkommen til din nye drømmebolig i København SV!

Er du på udkig efter en moderne og lys lejlighed i København SV? Så er denne lejlighed på Poppelstykket lige noget for dig! 

Med sine rummelige værelser og stilfulde indretning er denne lejlighed perfekt til både studerende og professionelle. 🌟Lejligheden tilbyder et åbent køkken, der flyder ind i stuen, hvilket skaber en indbydende atmosfære. De store vinduer sikrer masser af naturligt lys i hele boligen. Derudover er der et hyggeligt værelse, hvor du kan slappe af efter en lang dag. 

🏡Nærliggende transportmulighederTransportadgang er en stor fordel ved denne lejlighed. Den er beliggende tæt på flere buslinjer og togstationer, hvilket gør det nemt at komme rundt i København og til omegn. Nærmeste stationer omfatter både busser og tog, som sikrer hurtig og bekvem transport. 

🚆Fritidsmuligheder og sundhedI nærheden finder du sundhedsfaciliteter, herunder den nærliggende hospital, der sikrer hurtig adgang til lægehjælp, hvis det skulle blive nødvendigt. For dem, der elsker at holde sig aktive, er der også flere sportsaktiviteter og fitnesscentre i området, hvor du kan deltage i forskellige hold og træningsformer. 

🏋️‍♂️Skoler og tilgængelighedFamilier vil sætte pris på den nærliggende skole, som tilbyder en fremragende uddannelse til børn. Området er godt tilgængeligt med offentlig transport, så det er let at komme til og fra skolen. Dette gør det til et ideelt sted at bosætte sig med familien. 

📚Vi ser frem til at vise dig denne fantastiske lejlighed! 

🌈 Kontakt os for yderligere information. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","1 time siden, Poppelstykket, 2450 København, København SV  - 4. sal",8300.0,550.0,2025-06-12,42.050 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,24900.0,8300.0,2025-06-12,5493398,/static/images/energy_labels/A20_str2.png,,A20,København SV,<1 month,0.0,8850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-5514349,Hjem > Lejligheder > København > 2 værelses > København Nv > Hjem > Lejligheder > København > 2 værelses > København Nv,Charmerende 2-værelses lejlighed – KUN FOR STUDERENDE,"Denne lyse og velindrettede 2-værelses lejlighed på 46 m² er perfekt til en studerende på en SU-berettiget uddannelse eller et par, der ønsker en funktionel bolig i hjertet af København NV.
Lejligheden byder på et separat soveværelse og en rummelig stue/alrum, der giver masser af plads til både afslapning og samvær.
Med en fantastisk beliggenhed tæt på metro, grønne områder og indkøbsmuligheder får du alt, hvad du behøver lige rundt om hjørnet. Uddannelsesinstitutioner og offentlig transport er også let tilgængelige, så du kan nemt komme rundt i byen. Ejendommen har desuden fælles vaskekælder og et privat kælderrum til lejemålet. Lejligheden er udstyret med køle/fryseskab, ovn og komfur med to kogeplader – alt du behøver for at få en bekvem hverdag.


Charming 2-room apartment – STUDENTS ONLY
Tenant must be a student!
This bright and well-designed 2-room apartment of 46 m² is perfect for a student on a SU-eligible program or a couple seeking a functional home in the heart of Nørrebro. The apartment features a separate bedroom and a spacious living/dining area, offering plenty of room for both relaxation and socializing.
With a fantastic location close to the metro, green spaces, and shopping, you’ll have everything you need just around the corner. Educational institutions and public transport are easily accessible, making it easy to get around the city. The building also offers a shared laundry room and a private basement storage space. The apartment comes with a fridge/freezer, oven, and stove with two burners – everything you need for a comfortable living.

Lejligheden kan overtages fra 01/08.

Lejemålet overtages umøbleret.
NB: Billeder er fra en tilsvarende lejlighed.","1 time siden, Glentevej, 2400 København, København NV  - Stuen",10900.0,500.0,2025-08-01,65.900 kr.,Lejlighed,46.0,2,0,No,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,32700.0,21800.0,2025-06-12,5514349,/static/images/energy_labels/A10_str2.png,,A10,København NV,1-3 months,0.0,11400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5514348,Hjem > Lejligheder > København > 4 værelses > København Nv > Hjem > Lejligheder > København > 4 værelses > København Nv,Familie-/ delevenlig lejlighed,"Dejlig lys lejlighed.

Ny renoveret i 2023.

Oprindeligt en tre værelses, men der er indsat ekstra værelse.","1 time siden, Dortheavej, 2400 København, København NV  - 2. sal",18550.0,500.0,2025-06-12,93.250 kr.,Lejlighed,103.0,4,2,No,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,55650.0,18550.0,2025-06-12,5514348,,-,,København NV,<1 month,0.0,19050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5514347,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Et værelses med hems,"Dejlig lys lejlighed med store vinduer. 

Kommer med ovn, køle-fryseskab, kogeplader.","1 time siden, Bispevej, 2400 København, København NV  - 1. sal",8885.0,500.0,2025-06-12,44.925 kr.,Lejlighed,30.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,26655.0,8885.0,2025-06-12,5514347,,-,,København NV,<1 month,0.0,9385.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5514343,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Populær 4-værelses lejlighed på 6. etage i Margretheholmen!,"Velkommen til Margretheholmen!
Lejligheden indeholder et stort centralt opholdsrum/stue i åben forbindelse med det lækre køkken. Fra køkkenet er der adgang til den anden store altan, hvor man kan nyde udsigten! Endvidere indeholder lejligheden 3 gode soveværelser, fra soveværelserne er der adgang til lejlighedens store terrasse! Lejligheden har et lækkert badeværelse og materialevalget er generelt lyst og i god kvalitet med bl.a. gulve i egetræ, Invita køkken og alle hårde hvidevarer er installeret i lejemålet.
Endvidere er der opbevaringsrum, elevator i opgangen, cykelparkering og mulighed for leje af parkeringsplads i konstruktion.
Til sidst opfylder boligen energikravene til opnåelse af energimærkning A2015. Det lave varmeforbrug opnås ved at anvende optimal isolering i ydervæggene, øget tæthed i konstruktionerne, varmegenindvindingsanlæg og 2-lags energiruder. Ventilations- og varmeanlægget sikrer et optimalt indeklima, idet luften renses gennem filtre og luftfugtigheden sænkes.
Husdyr: ved ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","1 time siden, Margretheholmsvej, 1432 København, København K  - 6. sal",17500.0,1100.0,2025-08-01,88.600 kr.,Lejlighed,99.0,4,6,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,52500.0,17500.0,2025-06-12,5514343,,-,,København K,1-3 months,0.0,18600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/134m2-4-vaer-id-5422418,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,4 værelses lejlighed på Upsalagade i København Ø udlejes,"Området:


Ejendommen består af 12 attraktive lejligheder i det eftertragtede Svenskerkvarter på Indre Østerbro. Lejeboligernes størrelse spænder fra 115-174 m² fordelt på tre til syv værelser, så her plads til både den store og lille familie, par, singler og seniorer. Du kommer til at bo i en utrolig smuk og ældre ejendom fra 1894, hvor der er masser af herskabelig charme, højt til loftet og store vinduespartier.

Ejendommen er beliggende tæt påbåde hyggelige caféer, indkøb, skoler, daginstitutioner og Østerport Station. Samtidig kan du nyde en fredelig gåtur eller aktiv løbetur i områdets grønne oaser som idylliske Østre Anlæg, Kongens Have og Kastellet. Derudover har ejendommen har en lille fin gård i midten med grønne arealer og små terrasser, hvor man ligeledes kan opholde sig.

Boligerne henvender sig til dig, der ikke går på kompromis med beliggenhed - og som lægger vægt på at bo i rolige og herskabelige rammer.

Lejevilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Husdyr er ikke tilladt i ejendommen - der kan ikke søges om dispensation

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 15. juni 2025, kl. 11:00-11:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, Upsalagade, 2100 København, København Ø  - 3. sal",19820.0,900.0,2025-06-15,100.002 kr.,Lejlighed,134.0,4,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,59462.0,19820.0,2025-06-12,5422418,,-,,København Ø,<1 month,0.0,20720.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5514340,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Familie- eller delevenlig lejlighed,"Fin lejlighed med altan. 

Nyrenoveret i 2023.","1 time siden, Dortheavej, 2400 København, København NV  - 1. sal",17940.0,1500.0,2025-06-12,91.200 kr.,Lejlighed,92.0,3,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,53820.0,17940.0,2025-06-12,5514340,,-,,København NV,<1 month,0.0,19440.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5445067,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2 værelses lejlighed på Havtornvej i Hedehusene udlejes,"Lejlighed til leje i Hedehusene 🌟Velkommen til denne skønne lejlighed på Havtornvej! Beliggende i et roligt og attraktivt område i Hedehusene, tilbyder denne lejlighed en perfekt kombination af komfort og bekvemmelighed. Med to rummelige værelser, lyst køkken, og en hyggelig stue, er dette den ideale bolig for både familier og professionelle. Lejligheden har desuden en skøn altan, hvor du kan nyde solen i din fritid. ☀️Transportmuligheder 🚆Beliggende i nærheden af Hedehusene Station er det let at pendle til København og omkringliggende områder. Der er også gode busforbindelser lige udenfor døren, hvilket gør det nemt at komme rundt. Med disse transportmuligheder vil du aldrig være langt fra dit næste eventyr! Fællesskaber og sundhed 🏋️‍♂️I nærheden finder du Hedehusene Hospital, som tilbyder et bredt udvalg af sundhedstjenester. For dem, der er aktive, er der flere gymmuligheder i området, samt grønne parker, der indbyder til udendørs sportsaktiviteter som løb, cykling og yoga. Hold dig sund og aktiv i den friske luft!Uddannelsesmuligheder 📚Børn og unge i området har adgang til flere skoler, herunder Hedehusene Skole, som tilbyder en god uddannelse i trygge rammer. Området er kendt for sit gode naboskab og tilgængelighed, hvilket gør det til et ideelt sted for familier, der ønsker en balanceret livsstil.Denne lejlighed er en fantastisk mulighed for at bo i hjertet af Hedehusene. Tøv ikke med at kontakte os for at aftale en fremvisning! Disclaimer: Alle oplysninger er baseret på available information og kan variere.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","2 timer siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",10400.0,600.0,2025-08-30,52.600 kr.,Lejlighed,53.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,31200.0,10400.0,2025-06-12,5445067,,-,,Hedehusene,1-3 months,0.0,11000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5514336,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2 værelses lejlighed på Havtornvej i Hedehusene udlejes,"Skøn Lejlighed i Hedehusene 🌟Velkommen til denne dejlige lejlighed beliggende på Havtornvej i Hedehusene. Lejligheden har en moderne indretning med masser af naturligt lys og plads til både afslapning og arbejde. Den er perfekt til singler eller par, der ønsker at bo i et fredeligt område med nem adgang til alle faciliteter.Nær transportmuligheder 🚆🚌Denne lejlighed ligger i nærheden af flere transportmuligheder. Hedehusene Station er kun en kort gåtur væk, hvor du kan tage regionaltog mod København og andre destinationer. Der er også flere busforbindelser i nærheden, der gør det nemt at komme rundt i området.Nærliggende sundheds- og sportsfaciliteter 🏥💪For din sundhed og velvære ligger det nærmeste hospital, Hvidovre Hospital, kun en kort køretur væk, hvilket sikrer hurtig adgang til sundhedspleje. Derudover er der flere fitnesscentre og sportsaktiviteter i nærområdet, som giver gode muligheder for at holde sig aktiv og sund. Uddannelsesmuligheder og tilgængelighed 📚Lejligheden er beliggende tæt på Rønnede Skole, en anerkendt skole, der tilbyder gode uddannelsesmuligheder for børn. Området er tilgængeligt med offentlig transport, hvilket gør det nemt for pendling til skole og arbejde.Vi glæder os til at vise denne fantastiske lejlighed frem til dig!Disclaimer: Lejligheden udlejes efter gældende boligregler.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","2 timer siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",10500.0,600.0,2025-08-30,53.100 kr.,Lejlighed,53.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,31500.0,10500.0,2025-06-12,5514336,,-,,Hedehusene,1-3 months,0.0,11100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5514335,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2 værelses lejlighed på Havtornvej i Hedehusene udlejes,"Skøn lejlighed til leje i HedehuseneVelkommen til denne dejlige lejlighed beliggende på Havtornvej i Hedehusene! 💖 Lejligheden byder på moderne faciliteter og en hyggelig atmosfære, der gør det til det perfekte hjem. Med to værelser og et lyst opholdsområde er der masser af plads til både afslapning og livlig aktivitet. Nærliggende transportmulighederLejligheden har en fantastisk beliggenhed med nem adgang til offentlig transport. 🚉 Den nærmeste busstation ligger blot en kort gåtur væk, og Hedehusene station er heller ikke langt væk, hvilket gør det let at pendle til København og omegn. Kom hurtigt og nemt rundt  med offentlig transport!Faciliteter i nærhedenI nærheden finder du Hedehusene Hospital, som tilbyder hurtig adgang til sundhedsydelser. 🏥 For dem, der elsker sport og aktiviteter, er der flere fitnesscentre og sportsfaciliteter i nærheden, herunder dårlige center og svømmehal, hvor du kan holde dig aktiv og sund.Uddannelsesinstitutioner og tilgængelighedLejligheden ligger tæt på flere skoler, hvilket er ideelt for familier. 📚 Den lokale folkeskole er kun en kort cykeltur væk, hvilket gør det let for børnene at komme til og fra skole. Området er desuden handicapvenligt, hvilket giver god tilgængelighed for alle.Dislaimer:   Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","2 timer siden, Havtornvej, 2640 København, Hedehusene  - 2. sal",10450.0,600.0,2025-08-30,52.850 kr.,Lejlighed,53.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,31350.0,10450.0,2025-06-12,5514335,,-,,Hedehusene,1-3 months,0.0,11050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5514333,Hjem > Lejligheder > København > 3 værelses > Brønshøj > Hjem > Lejligheder > København > 3 værelses > Brønshøj,Istandsat 3 vær. centralt i Brønshøj,"Nydelig, moderne 3 værelses lejlighed med lille altan ud til stor, velholdt have forbeholdt ejendommens beboere. Velholdt ejendom med gode faciliteter.

Moderne, nyt køkken komplet med hårde hvidevarer og pænt badeværelse.

Ingen kæledyr.","2 timer siden, Husumvej, 2700 København, Brønshøj  - 2. sal",8996.0,800.0,2025-06-12,63.772 kr.,Lejlighed,75.0,3,2,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,26988.0,26988.0,2025-06-12,5514333,/static/images/energy_labels/C_str2.png,,C,Brønshøj,<1 month,0.0,9796.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5514329,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Moderniseret lejlighed m 3 sovev. og 2 badevær.,"Fuldstændig moderniseret lys og lækker lejlighed beliggende ved Tuborgflasken på Strandvejen med udsigt til Øresund. Lejligheden indeholder: lækkert køkken/alrum med gulvvarme og alt i hvidevarer. Stort og lyst børneværelse, stort masterbedroom med stor skabsvæg med skydedøre, lys og lækker opholdsstue med brændeovn og udgang til stor altan, franske døre til yderligere stue (værelse) lækkert karbadeværelse med både vaskemaskine og tumbler samt yderligere brusebadeværelse. Der er nye lavenergi og støjsænkende vinduer overalt. Der er 2 store kælderrum til lejligheden - den ene indrettet som værksted. Til ejendommen hører lille have.Der er parkering lige ved ejendommen, og kort gåafstand til indkøb.Kan ikke lejes ud som delebolig.Huslejen er eksklusiv forbrug.","2 timer siden, Strandvejen, 2900 København, Hellerup  - 2. sal",26900.0,107600.0,2025-09-01,24+ måneder,Lejlighed,140.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,80700.0,0.0,2025-06-12,5514329,,-,,Hellerup,1-3 months,0.0,134500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/134m2-3-vaer-id-5350147,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Kælderlejelighed med lille terrasse,"Dette gennemrenoverede lejemål er beliggende i en meget høj underetage, med meget store vinduer og masser af lys. Lejligheden indeholder 2 gode soveværelser, stor stue med pejs, nyt badeværelse med brus, nyt køkken med spiseplads og udgang til terrasse. Til lejemålet hører alle hårde hvidevarer. Lejemålet er beliggende på rolig villavej tæt på Charlottenlund fort.","2 timer siden, Mantziusvej, 2900 København, Hellerup",18500.0,1400.0,2025-07-01,86.400 kr.,Lejlighed,134.0,3,0,No,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,48000.0,18500.0,2025-06-12,5350147,/static/images/energy_labels/C_str2.png,,C,Hellerup,<1 month,0.0,19900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/179m2-4-vaer-id-5514320,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,Lækker møbleret penthouse med tagterrasse | København Ø.,"!! Lejeperioden er 4 måneder !!Huslejen udgør 30.000 kr./md. inkl. vand, varme, el og internet.Denne vidunderlige lejlighed er beliggende på 5 sal (uden elevator) og byder på en fordelingsgang, et godt soveværelse, en stor rummelig stue, et lækkert åbent køkken alrum med direkte trappeopgang til en pragtfuld privat tagterrasse med udsig over hele København. Derudover findes et stort badeværelse med kar samt et soveværelse med masser af skabsplads.Lejligheden på Næstvedgade, er beliggende på en rolig sidegade midt på Østerbro. Området byder på hyggelige caféer, specialbutikker og gode indkøbsmuligheder i gåafstand. Du er tæt på grønne områder som Fælledparken og Østre Anlæg, og der er nem adgang til både Metro og bus, hvilket giver hurtig forbindelse til resten af byen. En attraktiv beliggenhed med både byliv og natur lige i nærheden.","2 timer siden, Næstvedgade, 2100 København, København Ø  - 5. sal",27500.0,2500.0,2025-07-01,85.000 kr.,Lejlighed,179.0,4,5,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ikke angivet,55000.0,0.0,2025-06-12,5514320,,-,,København Ø,<1 month,0.0,30000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5357242,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,Fantastisk 3-værelses lejlighed i Nordhavn – øverst på 5. sal!,"Velkommen til Provianthuset!
Nu udbydes denne store 3-værelses lejlighed, hvor du træder ind i en det dejligt store opholdsrum, som er godt fordelt, så der både er plads til køkken alrum og stue i ét. I begge ender af opholdsrummet er der altaner, så både morgen- og aftensolen kan nydes ude.
Fra stuen er der adgang til de 2 store soveværelser og på det store badeværelse er der der er gulvvarme, separat bruseniche og der er også gjort klar til vaskemaskine og tørretubler– dette skal lejer selv have med.
Provianthusets smukke ydre er skabt med hjælp fra historien. Murstenene stammer oprindeligt fra gamle bygninger på Carlsberg, der er blevet revet ned. Herefter er stenene nænsomt renset og fragtet til Nordhavn, hvor de nu udgør murværket i Provianthuset. Metoden med at genbruge kulbrændte teglsten giver bygningen et helt særligt smukt patineret og rustikt udtryk, men genbruget har samtidig også store miljømæssige fordele. Der spares væsentlige mængder CO2 ved ikke at bruge ny producerede sten, og selve afrensningen af stenen sker ved mekanisk vibrationsteknologi uden hverken brug af vand eller kemikalier. Stenene bærer historien i sig, sikrer bæredygtigt byggeri og er samtidig garanteret lige så stærk og holdbar som nye sten.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","2 timer siden, Göteborg Plads, 2150 København, Nordhavn  - 5. sal",22900.0,1100.0,2025-09-01,115.600 kr.,Lejlighed,105.0,3,5,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,68700.0,22900.0,2025-06-12,5357242,/static/images/energy_labels/A20_str2.png,,A20,Nordhavn,1-3 months,0.0,24000.0,<1 month
