url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5503178,Hjem > Lejligheder > København > 3 værelses > Glostrup > Hjem > Lejligheder > København > 3 værelses > Glostrup,3 værelses lejlighed på Østbrovej i Glostrup udlejes,"3 værelses lejlighed med stor stue og åbent køkken.

Området:

Velkommen til Østbrovej!


Attraktive boliger opført i 2009, som byder på moderne komfort og funktionalitet i hjertet af Glostrup. Ejendommen rummer et udvalg af boligtyper fra 1-4 værelser, ideel til både singler, par og familier, der søger en central og velfungerende bolig tæt på alt, hvad byen har at byde på.


De lyse og velindrettede lejligheder er præget af tidløse materialer. Alle boligerne har store vinduespartier, der giver et flot lysindfald, samt åbne og fleksible planløsninger, der skaber et luftigt og behageligt indeklima. Køkkenerne er moderne og funktionelle med god opbevaringsplads og praktiske løsninger, mens de rummelige badeværelser er designet med stil og kvalitet.

I disse boliger får du:


Gode planløsninger.
Elevator i opgangen.
Gode store altaner
Mulighed for leje af p-plads.
Eget kælderrum/depotrum.

Lejevilkår:


Der er ikke mulighed for at leje vores boliger, hvis du er registreret i RKI.
Det er ikke muligt at leje lejligheden, hvis den skal bruges som delebolig
Der kan søges om husdyrtilladelse til én kat eller hund på max. 35 kg, som er forsikret.
Vi gør opmærksom på, at der årligt betales 300 kr. til beboerrepræsentationen.


*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Område:

Boligerne ligger perfekt placeret i Glostrup, hvor du finder nem adgang til byens mange faciliteter. Fra boligen er der kort afstand til Glostrup Station, som giver dig hurtig og nem adgang til både tog og busser. Fra stationen er det en kort tur til København, og du kan nemt komme til andre byer på tværs af Hovedstadsområdet. Desuden er der et væld af indkøbsmuligheder, caféer, restauranter og grønne områder inden for kort gåafstand.

ÅBENT HUS:
 - Søndag den 4. maj 2025, kl. 12:45-12:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, Østbrovej, 2600 København, Glostrup  - 3. sal",12300.0,1320.0,2025-07-15,62.820 kr.,Lejlighed,83.0,3,3,No,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,Nej,36900.0,12300.0,2025-05-01,5503178,,-,,Glostrup,1-3 months,0.0,13620.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/23m2-1-vaer-id-5470242,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,1 værelses lejlighed på C.F. Richs Vej i Frederiksberg udlejes,"Området:

Velkommen til Richsgården!

Med en ungdomsbolig i Richsgården får du en moderne lejlighed tæt på uddannelsesinstitutioner, shopping- og fitnessmuligheder samt metro, busser og tog.

De 225 lyse lejeboliger er fordelt på et til to værelser.

Lejlighederne baserer sig på micro living med funktionelle planløsninger, hvor en stor del af ungdomsboligerne indrettes med integreret opbevarings- og soveplads. Alle boliger er designet i ren, nordisk stil med store vinduespartier og har egen altan, fransk altan, privat/semiprivat terrasse eller lille forhave foran boligerne på stueplan.

I lejlighederne får du:


Eget køkken og badeværelse
Egen altan, fransk altan, privat/semiprivat terrasse eller egen forhave
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn tagterrasse
Fælles vaskerum i stueetagen
Eget aflåst depotrum
Adgang til YouSee-fibernet (kræver abonnement hos udbyder)
Elevator i opgangen
Cykelparkering i kælderen
Mulighed for egen parkeringsplads til 625 kr. pr. måned.
Udekøkken og grønt gårdmiljø

Lejevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der er mulighed for at leje en bolig, hvis du er mellem 18-35 år.

ÅBENT HUS:
 - Søndag den 4. maj 2025, kl. 10:00-10:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, C.F. Richs Vej, 2000 København, Frederiksberg  - 1. sal",7300.0,200.0,2025-07-01,36.700 kr.,Lejlighed,23.0,1,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,21900.0,7300.0,2025-05-01,5470242,,-,,Frederiksberg,1-3 months,0.0,7500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-1-vaer-id-5503174,Hjem > Lejligheder > København > 1 værelses > København K > Hjem > Lejligheder > København > 1 værelses > København K,Charmerende lejlighed i hjertet af Nyhavn .,"Midt i det historiske og stemningsfulde Nyhavn finder du denne unikke lejlighed, som er perfekt til dig, der ønsker bylivets puls – men med ro og charme som nærmeste nabo. Lejligheden er trukket tilbage i en fredelig og stemningsfuld gård, væk fra gadens leben, og ligger på 3. sal med intern trappe til 4. sal.Ved indgangen mødes du af et hyggeligt indgangsparti med indbygget bænk og naturlig opdeling til entré. Herfra træder du ind i et stort, åbent stuerum med smukke gulve, synlige bjælker og masser af naturligt lys. Der er god plads til både spisebord og sofaarrangement, og det moderne køkken er fuldt udstyret med alle hårde hvidevarer og rigelig bordplads. En lille fransk altan vender mod gården og giver et skønt lysindfald og mulighed for frisk luft.En elegant intern trappe fører op til øverste etage, hvor et stort åbent repos byder på fleksible indretningsmuligheder – oplagt som soveværelse, kontor eller atelier. Herudover findes et aflukket værelse med indbyggede skabe, to store reposer som kan benyttes til ekstra sovepladser eller arbejdsområder, samt et moderne badeværelse med brus.Nyhavn er en af Københavns mest ikoniske og eftertragtede adresser – kendt for sine farverige facader, charmerende kanal, hyggelige caféer og maritime stemning. Her bor du i gåafstand til Kongens Nytorv, Strøget, Det Kongelige Teater og havnefronten. Samtidig byder området på grønne åndehuller som Kastellet og Ofelia Plads samt nem adgang til offentlig transport og cykelstier.","1 time siden, Nyhavn, 1051 København, København K  - 3. sal",25000.0,100000.0,2025-05-15,24+ måneder,Lejlighed,117.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,75000.0,0.0,2025-05-01,5503174,,-,,København K,<1 month,0.0,125000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-4478914,Hjem > Lejligheder > København > 1 værelses > Hellerup > Hjem > Lejligheder > København > 1 værelses > Hellerup,Stor 1 Værelses Lejlighed i Hellerup,"Dejlig stor 1 værelses lejlighed i hjertet af Hellerup, tæt på vandet og Waterfront Shopping.","1 time siden, Gammel Vartov Vej, 2900 København, Hellerup  - 3. sal",5300.0,500.0,2025-05-15,37.600 kr.,Lejlighed,37.0,1,3,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,15900.0,15900.0,2025-05-01,4478914,,-,,Hellerup,<1 month,0.0,5800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5503145,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Umøbleret eller delvis møbleret lejlighed til leje i 3 måneder,"Umøbleret eller delvis møbleret lejlighed til leje i 3 måneder.

Delevenlig umøbleret eller delvis møbleret 2 værelses lejlighed (64kvm) udlejes hurtigst mulig til og med den 25 Juli.

Lejligheden er placeret centralt starten af amager bag christmas møllers plads med kun 5min på gåben til Christianshavn.

Lejligheden lægger i stueetagen med en lille have ude foran dog tilhører haven ikke kun Lejligheden men hele opgangen.

Da kan kun registreres en på adressen men man kan bo 2. 

Der medfølger lejekontrakt.","1 time siden, Ved Kløvermarken, 2300 København, København S  - Stuen",9800.0,300.0,2025-05-01,19.900 kr.,Lejlighed,64.0,2,0,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,9800.0,0.0,2025-05-01,5503145,/static/images/energy_labels/B_str2.png,,B,København S,<1 month,0.0,10100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-4-vaer-id-5503167,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Nadine Gordimers Vej i København S udlejes,"Flot lejlighed i hjertet af København S

Velkommen til en lys og indbydende lejlighed på Nadine Gordimers Vej, beliggende i det eftertragtede område København S. Denne lejlighed er perfekt til den moderne bybo, der ønsker at nyde det pulsende byliv, samtidig med at man har adgang til rolige og naturskønne områder. 🌳

Lejligheden har en rummelig stue med store vinduer, der giver masser af naturligt lys, samt et veludstyret køkken med moderne apparater. Du vil også finde komfortable soveværelser, ideelle til afslapning efter en lang dag. 🛋️ Det åbne layout gør det nemt at underholde venner og familie.

Transportmuligheder i nærheden

Beliggenheden er ideel for pendlere. Der er nem adgang til offentlig transport med flere buslinjer, der stopper blot få skridt fra døren. Den nærmeste togstation, der forbinder dig til resten af København og omegn, ligger også inden for kort afstand. 🚉

Fritidsaktiviteter og sundhed

I nærheden finder du det lokale hospital, som sørger for, at sundhedsbehov er let tilgængelige. Derudover er der flere fitnesscentre og sportsaktiviteter i området, herunder løberuter langs vandet og mulighed for at dyrke forskellige sportsgrene. Hold dig aktiv og sund tæt på hjemmet! 💪

Uddannelsesmuligheder

Hvis du har børn, vil du sætte pris på, at der er flere skoler i området, herunder en velrenommeret folkeskole, der tilbyder en god undervisning. Med sikre cykelstier og offentlig transport er det nemt for børnene at komme til og fra skolen. 🚲

Hvis du er interesseret i at se denne dejlige lejlighed, skal du ikke tøve med at kontakte os!

*Disclaimer: Alle oplysninger er baseret på de seneste data og kan være underlagt ændringer.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","1 time siden, Nadine Gordimers Vej, 2300 København, København S  - 2. sal",16750.0,850.0,2025-07-31,84.600 kr.,Lejlighed,85.0,4,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,50250.0,16750.0,2025-05-01,5503167,/static/images/energy_labels/A20_str2.png,,A20,København S,3+ months,0.0,17600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-1-vaer-id-5503165,Hjem > Lejligheder > København > 1 værelses > København K > Hjem > Lejligheder > København > 1 værelses > København K,Flot og charmerende lejlighed uden bopælspligt - Fuldt møbleret,"Bemærk der ikke er bopælspligt på denne lejlighed / det ikke er muligt at registrere adresse. Der bedes om 3 måneders forudbetalt leje udover depositum.Lejligheden er attraktivt og centralt beliggende i hjertet af København K - lige ved Kongens Have. Lejligheden er beliggende i en baggård tilbagetrukket fra Kronprinsessegade; i et flot og charmerende pakhus. Lejligheden er blevet fuldt ud moderniseret og fremstår i flot og moderne stand - lige til at flytte ind ud. Udlejes fuldt møbleret og er velegnet til enlige eller par.Man ankommer i lejlighedens åbne entré der går lige ind i stuerummet. Stuerummet er stort, rummeligt og i åben forbindelse med køkkenet. Her er indrettet både spise- og opholdsstue og mulighed for at åbne dobbeltdøre ud til gårdmiljøet og nyde udsigten fra den franske altan. Køkkenet er i en god størrelse, byder på rigeligt bordplads og er udstyret med alle nødvendige hårde hvidevarer. Lejlighedens badeværelse er ligeledes rummeligt og i en god størrelse - udført med dobbelt håndvask, separat bruseniche, bidet og vaskefaciliteter. Ad intern trappe kommer man til lejlighedens øvre etage. Her er indrettet et stort påklædnings- og skabsområde med spejl og videre adgang til lejlighedens soveværelse. Værelser er i en god størrelse og har hyggelige loftvinduer til begge sider i de skrå lofter. Værelset er indrettet med en dobbeltseng og gulvtæppe.Udlejes ikke som delebolig. Forbrugsudgifter er ikke inkluderet i huslejen. Bemærk der ikke kan registreres adresse i dette lejemål. Udlejes fuldt møbleret.","1 time siden, Kronprinsessegade, 1306 København, København K  - 4. sal",18500.0,74000.0,2025-05-15,24+ måneder,Lejlighed,77.0,1,4,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,55500.0,0.0,2025-05-01,5503165,,-,,København K,<1 month,0.0,92500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/122m2-4-vaer-id-5503161,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,4 værelses lejlighed på Peter Bangs Vej i Frederiksberg udlejes,"Skøn lys lejlighed beliggende i velholdt ejendom lige ved K.B.Hallen på Frederiksberg tæt på gode indkøbsmuligheder, offentlig transport og skønne grønne områder som fx. Damhussøen og Damhusengen.
Ejendommen er består af 2 bygninger med 5 etager i hver. På havesiden er der indrettet grønne fællesarealer med legeplads og flere hyggelig kroge, og til gadesiden er der indrettet gårdrum med garager og plads til cykelparkering.
Lejligheden indeholder: Entré med indbygget skabe. Flot nyt køkken med alle hårde hvidevarer og lille hyggelig spiseplads. Stor lys stue med udgang til lejlighedens ene af to altaner, hvor man kan nye en smuk udsigt til de grønne arealer i området. To store soveværelse med indbyggede skabe – og et også med udgang til altan. Mindre værelse/kontor. Flot nyt badeværelse med bruseniche samt kombi vaskemaskine/tørretumbler. Depotrum i kælderen.
Da lejligheden forsat er under renovering, har vi anvendt henvisningsbilleder fra en anden lejlighed i ejendommen.","1 time siden, Peter Bangs Vej, 2000 København, Frederiksberg  - 2. sal",17588.0,1300.0,2025-05-15,124.416 kr.,Lejlighed,122.0,4,2,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,52764.0,52764.0,2025-05-01,5503161,,-,,Frederiksberg,<1 month,0.0,18888.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-3-vaer-id-5390163,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Skelmosevej i Valby udlejes,"Den skønne lejlighed er beliggende i hjertet af Valby – lige ved kulisserne til de gamle Olsen Banden film i Valby – og samtidig med smukke Frederiksberg lige om hjørnet. Ejendommen består af 34 skønne nyopførte lejligheder i 3 etager med underjordisk parkeringskælder. Stuelejlighederne har alle udgang til terrasse, og derudover er der bag ejendommen en stor fælles gård belagt med græs, hvor der både er plads børneleg og voksenhyggen.
I området finder man et bredt udvalg af skønne restauranter og caféer, smukke grønne områder, rigtig gode indkøbsmuligheder – bl.a. hos Spinderiet, som er tidligere er kåret til Danmarks hyggeligst shopping center. Fra ejendommen er ydermere kun få min. gang til offentlig transport.
Lejligheden indeholder: Stor åben entré. Flot nyere køkken med alle hårde hvidevarer, god skabsplads og åben forbindelse til lejlighedens stue med videre udgang til den solrige terrasse. Rummeligt badeværelse med bruseniche samt vaskemaskine og tørretumbler. To skønne værelser – et mod gården og et mod hyggelige Skelmosevej.
Parkeringsplads i kælderen kan lejeres for 750 kr. pr mdr.
Da lejligheden netop er fraflyttet, har vi brugt billeder fra en lignende lejlighed i ejendommen.","1 time siden, Skelmosevej, 2500 København, Valby  - Stuen",18250.0,1200.0,2025-05-15,128.950 kr.,Lejlighed,107.0,3,0,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,54750.0,54750.0,2025-05-01,5390163,,-,,Valby,<1 month,0.0,19450.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-3-vaer-id-5503121,Hjem > Lejligheder > København > 3 værelses > Gentofte > Hjem > Lejligheder > København > 3 værelses > Gentofte,Solrig skøn lejlighed udlejes (kortidsleje),"Lejlighed har 3 værelser som er tilgængelig i lejemålet. Der er stue + 2 separate værelser med 1,40 seng i hver sin ende med stue i midten. Der er adgang til solrig lille altan. Der er direkte adgang fra entré. 

Lejemålet er for 2 måneder og med mulighed for forlængelse. 

Lejemålet er møbleret, og der er TV, internet, fri parkering, strøm, varme og vand. 

I køkken er alle faciliteter + mikroovn og opvaskemaskine og badeværelse har et lille badekar. 

Lejlighed ligger tæt på Jægersborg station 3 min. indkøb, takeaway, naturskønne områder såsom Gentofte sø og Bernstorff Slot , 15. med S-tog til København og 7 min. cykelafstand til Lyngby Hovedgade hvor der er masser af butikker, restauranter mv. 

Rolig og ansvarsfuld lejer søges.","1 time siden, Skjoldagervej, 2820 København, Gentofte  - 1. sal",11000.0,0.0,2025-06-10,22.000 kr.,Lejlighed,60.0,3,1,Yes,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,11000.0,0.0,2025-05-01,5503121,/static/images/energy_labels/C_str2.png,,C,Gentofte,1-3 months,0.0,11000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5503151,Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 3 værelses > Vallensbæk Strand,3-værelses bolig med stor altan og skøn udsigt!,"Denne charmerende **** 3-værelses lejlighed beliggende i det smukke område
Vallensbæk Strand. Lejligheden byder på en moderne og åben atmosfære, perfekt
til både hjemlig hygge og socialt samvær.



Når du træder ind i lejligheden, mødes du af et åbent køkkenalrum. Køkkenet er
udstyret med stilfulde moderne faciliteter og har et elegant køkken, der
fungerer som samlingspunkt under madlavning og hyggelige stunder. De store
vinduer til gulvet i stuen lader lyset strømme ind og skaber en lys og
indbydende atmosfære, samtidig med at de giver en smuk udsigt over
omgivelserne.



Værelserne i lejligheden er alle i en praktisk størrelse og er designet med
fokus på funktionalitet og komfort. Et af værelserne er adskilt med en elegant
skydedør, der er en fornemmelse af tilføjelse og mulighed for privatliv. Dette
værelse har også den unikke fordel af direkte adgang til lejlighedens store
altan. Altanen, der strækker sig ud fra stuen, er en sand oase af ro og
afslapning.



Den er delvist aflukket, hvilket gør det muligt at nyde udendørssæsonen i læ
og komfort. Her kan du skabe hyggelige udemiljøer, arrangere udendørs spisning
eller blot slappe af med en god bog og nyde frisk luft.



Badeværelset er rummeligt med gode opbevaringsmuligheder og er udstyret med
vaskemaskine og tørretumbler.



Vallensbæk Strand er et fantastisk område, der byder på naturskønne
omgivelser, smukke strande og samtidig let adgang til bylivet. Denne lejlighed
tilbyder ikke blot moderne bekvemmeligheder, men også en unik balance
indendørs og udendørs levevis. Perfekt til enkeltpersoner, par eller små
familier, der ønsker en elegant bolig med en strejf af kystlivets charme.

Delta Park er kendt for at være et attraktivt og roligt kvarter, der ønsker
både familier og enkeltpersoner, der ønsker at bo tæt på naturen og samtidig
have nem adgang til byens faciliteter.



I Delta Park er boligerne generelt er i god stand og bygget med moderne
faciliteter.



Delta Park har velplejede grønne områder og parker, der giver beboerne
mulighed for at nyde naturen og have rekreative aktiviteter. Der er gode stier
og cykelruter, der forbinder kvarteret med nærliggende naturområder som
stranden og kystskoven.



Delta Park ligger tæt på Vallensbæk Strand, hvilket giver beboerne mulighed
for at nyde strandlivet og strandaktiviteter som svømning, solbadning og
gåture langs kysten.



I nærområdet finder man flere skoler, institutioner og daginstitutioner,
hvilket gør det til et attraktivt område for familier med børn.



Der er gode indkøbsmuligheder i nærheden, herunder supermarkeder og mindre
butikker, der dækker de daglige behov.



Delta Park er godt forbundet med offentlig transport, hvilket gør det nemt at
komme til og fra området. Der er busser og togstationer i nærheden, der giver
adgang til København og andre omkringliggende byer.



Udover strandaktiviteter er der flere sports- og fritidsfaciliteter i
nærheden, herunder sportsklubber, fitnesscentre og parker, der tilbyder
forskellige aktiviteter og træningsmuligheder","2 timer siden, Delta Park, 2665 København, Vallensbæk Strand  - 8. sal",12700.0,1710.0,2025-07-15,65.210 kr.,Lejlighed,95.0,3,8,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,38100.0,12700.0,2025-05-01,5503151,/static/images/energy_labels/A10_str2.png,,A10,Vallensbæk Strand,1-3 months,0.0,14410.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-4596078,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"3-værelses lejlighed med havudsigt ved Amager Strand, København","OBS. Billeder er fra lignende bolig 

Lejlighederne har en rummelig entré med indbygget skab, lyst spisekøkken med hårde hvidevarer og badeværelse med vaskemaskine og tørretumbler. Depotrum forefindes enten i lejlighed eller kælder. Lejlighederne har terrasse eller altan.

Strandpark Amager består af to ejendomme Ask og Birk og indeholder 184 lejligheder i høj kvalitet og består af to punkthuse på 14 og 15 etager kombineret med tre bygninger på mellem to og fem etager. De fleste af lejlighederne har en tilhørende p-pladser i kælderen og der er mulighed for gæsteparkering i terræn.

Du har alting lige ved hånden: Vand, strand, natur, sport og kultur. Og du er tæt skoler, institutioner, metro, city, Øresundsbroen, lufthavnen, hyggelige caféer og take aways. De daglige indkøb klares nemt på Amager Strandvej, på Amagerbrogade eller i Danmarks største shopping-mekka Fields.

Aconto er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer.

Der vil blive indhentet oplysninger hos RKI, og er man registeret hos RKI, vil man ikke kunne leje boligen.","2 timer siden, Krimsvej, 2300 København, København S  - 13. sal",17740.0,1100.0,2025-07-01,89.800 kr.,Lejlighed,105.0,3,13,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,53220.0,17740.0,2025-05-01,4596078,/static/images/energy_labels/A10_str2.png,,A10,København S,1-3 months,0.0,18840.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5389562,Hjem > Lejligheder > København > 3 værelses > København N > Hjem > Lejligheder > København > 3 værelses > København N,"Spacious, sunlit, fully furnished apartment in the heart of Nørrebro","We are renting out our newly modernized, fully furnished apartment for 4 months, starting from 1st of November 2025 and ending 28th of February 2026. 
The apartment has a combined living-room/kitchen with large windows with lots of natural light and sky view, including a small balcony. In the afternoon you have beautiful sunsets and natural light.
The kitchen is equipped with all the utensils you need for cooking at home, including a dishwasher.
Wi-Fi is included and available for everyone living in the building block.
Together with our friendly neighbors we share two roof-top terraces (one on each building) that are accessible all year round. There are also laundromats in the basement which can be used for a small fee.
The apartment is located in close proximity to 4 supermarkets, well-kept green areas and various restaurant and café areas in the neighborhood. It’s also well-located to reach Frederiksberg, Assistens Kirkegård, the lakes (Peblinge Sø) and the center of Copenhagen, and has very easy access to public transport (bus and metro).
Electricity, gas and heating is included in the price. However, to avoid excessive use there will be an upper limit based on our own expenses, but somewhat above this limit.
We are looking for responsible people to take care of our apartment while we are away.","2 timer siden, Griffenfeldsgade, 2200 København, København N  - 5. sal",23500.0,0.0,2025-11-01,82.250 kr.,Lejlighed,98.0,3,5,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,35250.0,23500.0,2025-05-01,5389562,/static/images/energy_labels/D_str2.png,,D,København N,3+ months,0.0,23500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5503133,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,"Velkommen til Emiliehavens lejligheder – moderne, lyse og funktionelle boliger, hvor design og komfort forenes på bedste vis.","Denne lejlighed på 92 m² er rummelig og velindrettet med tre værelser samt et åbent køkken-alrum, hvor stue og køkken smelter sammen til et lyst og indbydende opholdsområde. Fra køkken-alrummet har man direkte adgang til en dejlig altan. Den kan nydes på de solrige dage.

Boligen er nyopført og prydet med store vinduespartier, der fylder hjemmet med naturligt lys og skaber en følelse af rummelighed. De stilfulde gulve i eg-laminat og det rummelige badeværelse understreger lejlighedens moderne design og funktionalitet.

Som ekstra bekvemmelighed er der mulighed for at leje en fast P-plads i P-kælderen, så du altid har en praktisk og sikker parkeringsløsning.

Der kan ansøges om et husdyr på maks. 25 kg.

Bemærk: Billederne er vejledende og ikke nødvendigvis fra den samme lejlighed, men fra samme ejendom. Der tages forbehold for eventuelle uoverensstemmelser.

// Boligen udlejes af en professionel udlejer, og der er tilknyttet viceværtservice og administrator til ejendommen. //","2 timer siden, Torbenfeldvej, 2665 København, Vallensbæk Strand  - 3. sal",13600.0,1200.0,2025-06-01,69.200 kr.,Lejlighed,92.0,4,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,40800.0,13600.0,2025-05-01,5503133,,-,,Vallensbæk Strand,1-3 months,0.0,14800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-4-vaer-id-5503132,Hjem > Lejligheder > København > 4 værelses > København N > Hjem > Lejligheder > København > 4 værelses > København N,Velkommen til Nørrebrogade – her bor du i hjertet af byen.,"Denne lyse og indbydende lejlighed på 121 m² byder på en gennemtænkt planløsning med fokus på både funktionalitet og æstetik. Det åbne køkken/alrum fungerer som boligens naturlige samlingspunkt, hvor madlavning og hyggelige stunder går hånd i hånd. Køkkenet er udstyret med alle nødvendige hvidevarer – perfekt til både hverdagsmad og festmåltider.

Lejligheden rummer tre værelser, der er placeret i hver sit hjørne af boligen. Det giver optimale betingelser for privatliv og ro.

De store vinduespartier lukker rigeligt med dagslys ind og skaber en varm og imødekommende stemning i hele hjemmet.

Der er en stor hyggelig fælleshave tilknyttet til lejlighederne, som frit kan benyttes.

// Boligen udlejes af en professionel udlejer, og der er tilknyttet viceværtservice og administrator til ejendommen. //","2 timer siden, Nørrebrogade, 2200 København, København N  - 1. sal",22000.0,1580.0,2025-06-01,111.580 kr.,Lejlighed,121.0,4,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,66000.0,22000.0,2025-05-01,5503132,,-,,København N,1-3 months,0.0,23580.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5503131,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,3 værelses Lejlighed på 91 m²,"OBS. Billeder er fra prøvebolig

Frederiks Brygge er Københavns nye, levende bykvarter med mulighed for at leje en lejlighed, både hvis du er alene eller hvis I er en lille familie. Her er smukke alléer med store platantræer, brostensbelagte forhaver med beplantede hegn og plantekasser, tagterrasser og grønne gårde mellem lejlighederne.

Bydelens samlingspunkt er havnebassinet, der er udformet, så der opstår en sydvestvendt plads. Her er liv, leg og lange sommeraftner. Du kan købe italienske delikatesser i Stålhallen, og om få år kan du sidde på en af de hyggelige caféer kun en kort gåtur fra din lejlighed og nyde udsigten over vandet.

Pladsen er indrettet med legeplads, boldbane, grillpladser, bordtennisborde og udsigtspunkter. Her er der også mulighed for at afholde sommerfest, loppemarked og koncerter – og på træbryggen langs kajen er der plads til din kajak eller jolle.

Her er indkøb, skole og daginstitution med både vuggestue og børnehave, og hele kvarteret er forbundet via stisystemer, som gør det sikkert og trygt at færdes for store og små. Det er det ideelle kvarter at leje lejlighed i, hvis drømmeboligen skal ligge tæt på København, men stadig have lys og luft omkring sig..","2 timer siden, Pladehals Allé, 2450 København, København SV  - 3. sal",15700.0,900.0,2025-07-01,79.400 kr.,Lejlighed,91.0,3,3,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,47100.0,15700.0,2025-05-01,5503131,/static/images/energy_labels/A20_str2.png,,A20,København SV,1-3 months,0.0,16600.0,<1 month
