url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/51m2-1-vaer-id-4761025,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Vedbækgade i København N udlejes,"**Charmerende og velindrettet lejlighed midt på Indre Nørrebro – Udlejes kun til virksomheder**
På attraktive Vedbækgade får du en indbydende og rummelig lejlighed med en eftertragtet beliggenhed midt på Nørrebro – tæt på både byliv og grønne åndehuller.
Lejligheden rummer et lyst soveværelse, en hyggelig stue med masser af naturligt lysindfald og et flot køkken med god skabsplads og plads til spisebord – perfekt til både hverdag og gæster.

Badeværelset er større end normalt for området og fremstår pænt og rummeligt.
Her bor du i et stemningsfuldt kvarter med masser af caféer, specialbutikker og grønne områder lige om hjørnet – og med kort afstand til både offentlig transport og byens puls.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","1 time siden, Vedbækgade, 2200 København, København N  - 2. sal",9800.0,700.0,2025-07-01,39.900 kr.,Lejlighed,51.0,1,2,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Nej,Nej,Nej,Nej,29400.0,0.0,2025-04-29,4761025,,-,,København N,1-3 months,0.0,10500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-5502582,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på J.P.E. Hartmanns Allé i Valby udlejes,"**Lys og indbydende 3-værelses lejlighed i hjertet af Valby –  Udlejes kun til virksomheder**
Velkommen til J.P.E. Hartmanns Allé – en skøn og velindrettet lejlighed på 64 m² med en attraktiv beliggenhed midt i Valby. 
Her får du en bolig med en perfekt kombination af moderne komfort og klassisk charme.

Lejligheden byder på to gode soveværelser, ideelle som både soveværelse, eller hjemmekontor, samt en hyggelig og lys stue med plads til både afslapning og samvær. 
Det flotte, lyse køkken fremstår indbydende og funktionelt, og her er alt, hvad du behøver for at nyde hverdagen.
Beliggenheden er central og yderst eftertragtet – du bor tæt på både offentlig transport, grønne områder, indkøbsmuligheder og det pulserende caféliv omkring Valby Langgade og Spinderiet.
En ideel bolig til dig der ønsker at bo centralt med både byliv og natur inden for rækkevidde
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","1 time siden, J.P.E. Hartmanns Allé, 2500 København, Valby  - 2. sal",11500.0,500.0,2025-05-01,46.500 kr.,Lejlighed,64.0,3,2,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Nej,Nej,Nej,Nej,34500.0,0.0,2025-04-29,5502582,,-,,Valby,<1 month,0.0,12000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/51m2-1-vaer-id-5160255,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Vedbækgade i København N udlejes,"**Charmerende og velindrettet lejlighed midt på Indre Nørrebro – Udlejes kun til virksomheder**
På attraktive Vedbækgade får du en indbydende og rummelig lejlighed med en eftertragtet beliggenhed midt på Nørrebro – tæt på både byliv og grønne åndehuller.
Lejligheden rummer et lyst soveværelse, en hyggelig stue med masser af naturligt lysindfald og et flot køkken med god skabsplads og plads til spisebord – perfekt til både hverdag og gæster.

Badeværelset er større end normalt for området og fremstår pænt og rummeligt.
Her bor du i et stemningsfuldt kvarter med masser af caféer, specialbutikker og grønne områder lige om hjørnet – og med kort afstand til både offentlig transport og byens puls.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","1 time siden, Vedbækgade, 2200 København, København N  - 3. sal",9800.0,700.0,2025-05-01,39.900 kr.,Lejlighed,51.0,1,3,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Nej,Nej,Nej,Nej,29400.0,0.0,2025-04-29,5160255,,-,,København N,<1 month,0.0,10500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/51m2-1-vaer-id-5023448,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Vedbækgade i København N udlejes,"**Charmerende og velindrettet lejlighed midt på Indre Nørrebro – Udlejes kun til virksomheder**
På attraktive Vedbækgade får du en indbydende og rummelig lejlighed med en eftertragtet beliggenhed midt på Nørrebro – tæt på både byliv og grønne åndehuller.
Lejligheden rummer et lyst soveværelse, en hyggelig stue med masser af naturligt lysindfald og et flot køkken med god skabsplads og plads til spisebord – perfekt til både hverdag og gæster.

Badeværelset er større end normalt for området og fremstår pænt og rummeligt.
Her bor du i et stemningsfuldt kvarter med masser af caféer, specialbutikker og grønne områder lige om hjørnet – og med kort afstand til både offentlig transport og byens puls.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","1 time siden, Vedbækgade, 2200 København, København N  - 3. sal",9800.0,700.0,2025-06-01,39.900 kr.,Lejlighed,51.0,1,3,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Nej,Nej,Nej,Nej,29400.0,0.0,2025-04-29,5023448,,-,,København N,1-3 months,0.0,10500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-3-vaer-id-5437789,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Stor 3-værelses lejlighed med egen altan i Søborg,"Indretning:

Denne bolig er skræddersyet til at imødekomme familiers behov for kvalitet, funktionalitet og en nem hverdag, lejligheden byder på en entre med opbevaring, Lyse værelser med skabe, badeværelse med kombi vask samt bruseniche og et stort køkkenalrum med udgang til en stor altan hvor sommeren kan nydes.

Ejendommen:

I Søborg findes den spændende og attraktive bebyggelse ’Møbelfabrikken’ fra 2019. Mærk historiens vingesus i ejendommen fra 1939, der blev opført som industribyggeri til møbelproduktion. Hovedhuset er bevaret grundet sine særlige kulturelle værdier, mens selskabet Dades på den bagvedliggende grund har opført en moderne beboelsesejendom. Her er 184 fantastiske boliger, der har et strømlinet udtryk inde såvel som ude med flotte tegl og stålvinduer samt en lys og minimalistisk indretning, så familien let kan sætte sit præg. Det sociale samlingspunkt i det åbne og levende miljø bliver det frodige gårdrum i New Yorker-stil med plads til leg, hygge ved bordebænkesættene og spadsereture på stierne mellem de grønne arealer. I gården er der cykelparkering og i kælderen mulighed for p-plads til bilen mod betaling. Der er naturligvis elevator i alle opgange. Parkering koster 700 kr. i p-hus.

Område:

Alle hverdagens fornødenheder tæt på. Beliggenheden er fordelagtigt tæt på bylivet i både Lyngby og København. I nærmiljøet finder I dog alt, hvad I har brug for i dagligdagen med skole, daginstitution, Buddinge Centeret, Gladsaxe Centeret og Søborg Hovedgade indenfor kort afstand. Naturskønne omgivelser til søndagspicnic og løbeture møder I ved Utterslev Mose, og offentlig transport rykker tættere på med den kommende letbane gennem Buddinge.","1 time siden, Gladsaxevej, 2860 København, Søborg  - 2. sal",14600.0,1149.0,2025-07-01,74.149 kr.,Lejlighed,106.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,43800.0,14600.0,2025-04-29,5437789,/static/images/energy_labels/A15_str2.png,,A15,Søborg,1-3 months,0.0,15749.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-5-vaer-id-5502578,Hjem > Lejligheder > København > 5 værelses > Bagsværd > Hjem > Lejligheder > København > 5 værelses > Bagsværd,Stor skøn 5 værelses lejlighed med altan i hjertet af Bagsværd,"Indretning

:

Velkommen indefor i denne store 5-værelses lejlighed som byder på et dejligt stort lyst køkken-alrum med udgang til altan. Et stort badeværelse med kombi vaskemaskine og bruseniche samt 4 gode værelser.

Ejendommen

:

Denne attraktive ejendom er fra 2019. Alle boligerne på Krogshøjvej er beliggende i den del af ejendomme som kaldes Købmandsgården, som er dejlig lys og har flot udsigt. Ejendommen har udkragende facader og variation i højden, der forskydes op til 9 etager, hvilket skaber en dynamisk fremtoning. Om end den udstråler en arkitektonisk æstetik fra inderst til yderst, er det også en funktionel bolig, der lever op til den moderne families behov. Tilknyttet matriklen er en hævet atriumgård med hyggelige bede og bænkesæt. Moderne planløsning og kvalitetsmaterialer. Disse 154 attraktive lejemål udbydes i varierende størrelsesordener fra 57 m2 til 133 m2, så I kan frit vælge mellem to- til femværelseslejligheder. På denne måde henvender de sig til en bred målgruppe fra den enlige og børnefamilien til det unge par og seniorerne, således at der skabes en mangfoldig sammensætning af beboere. Boligerne byder på kvalitetsmaterialer, heriblandt vaskefaciliteter og hårde hvidevarer fra Siemens, Svane-køkken samt praktisk skabsplads i soveværelserne. Desuden er der elevator, gulvvarme, dørtelefon samt cykelparkering og mulighed for at leje parkeringsplads i kælderen.

Område

:

Beliggenheden er helt i top med Bagsværd Sø, indkøb, skole og daginstitution omkring én kilometer fra adressen. Indenfor samme afstand finder I også busforbindelser, S-togsstation og Hillerødmotorvej, hvorfra København kan nås på cirka et kvarter. Alt i alt perfekt til den kvalitetsbevidste familie, der ønsker en bolig nær hverdagens gøremål.","1 time siden, Laurentsvej, 2880 København, Bagsværd  - 4. sal",17550.0,1887.0,2025-06-15,89.637 kr.,Lejlighed,133.0,5,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,52650.0,17550.0,2025-04-29,5502578,/static/images/energy_labels/A15_str2.png,,A15,Bagsværd,1-3 months,0.0,19437.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/66m2-2-vaer-id-5502577,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,Stilfuld og lys 2-værelses lejlighed med altan i smukke omgivelser i Ballerup - Jeres grønne åndehul midt i byen,"Boligen:

Velkommen til denne lyse og rummelige 2-værelses lejlighed, som byder på et stort soveværelse med indbyggede skabe, et lækkert badeværelse med vaske-tørremaskine samt et lyst og åbent køkken-alrum med direkte adgang til en skøn altan.

Ejendommen:

Bebyggelsen har et harmonisk og moderne arkitektonisk udtryk med lette, velafbalancerede facadedetaljer. Der er særligt fokus på tagfladen, hvor du har mulighed for at få din egen private oase. Alle boligtyper er designet med et gennemgående lysindfald, så du kan nyde solen og omgivelserne gennem de store vinduespartier.

Ejendommen rummer 134 lejeboliger i varierende størrelser fra 65 m² til 114 m² fordelt på to-, tre- og fireværelses lejligheder. Uanset hvilken etage du bor på, kan du glæde dig over enten en altan eller en privat terrasse, hvor du kan nyde udelivet i rolige omgivelser.

Der er elevator direkte til tagetagen, hvor du har mulighed for at leje dit eget private tagareal – perfekt til at dyrke grøntsager, skabe et grønt frirum eller udleve drømmen om selvforsyning. Her er højt til himlen og plads til at realisere dine idéer. Derudover etableres der også et fællesområde på taget, hvor du kan møde og socialisere med dine naboer i hyggelige rammer.

Området:

Med denne beliggenhed får du alt, hvad du behøver i hverdagen: togstationen er tæt på, indkøbsmulighederne er mange – både supermarkeder og shopping – og du er omgivet af skøn natur. Her er rammerne for en nem, bekvem og indholdsrig hverdag.","1 time siden, Rolighedsvej, 2750 København, Ballerup  - 3. sal",11300.0,964.0,2025-08-01,57.464 kr.,Lejlighed,66.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Nej,33900.0,11300.0,2025-04-29,5502577,/static/images/energy_labels/A15_str2.png,,A15,Ballerup,3+ months,0.0,12264.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5420972,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Stor og rummelig 3-værelses lejlighed med god altan,"Boligen

Lejlighederne fås med terrasse eller altan fordelt på 2-4 værelser. Her er store vinduespartier, lækkert plankegulv i egetræ, gulvvarme, hvidt HTH-køkken med integrerede hvidevarer fra Siemens - og bad med vaskesøjle og store mørkegrå fliser. Der er både åbne køkken/alrum og lukkede køkkener, enkelte boliger med ekstra loftshøjde. 

Ejendommen

Fasanrækkerne er en moderne boligkarré i Ørestad Syd, tegnet af de prisvindende arkitekter Juul I Frost Arkitekter, som har fundet inspiration i de gamle københavnske brokvarterer, som eksempelvis Kartoffelrækkerne og Komponistkvarteret, med deres historik og byggetraditioner. Karréen ligger helt centralt ift. institutioner, skoler, dagligvarebutik og selvfølgelig Kalvebod Fælleds helt unikke natur. Og så er der kun 10 min. til centrum af København.

Området

Ørestaden - En af Københavns mest moderne og spændende bydel! Med sin innovative arkitektur, pulserende erhvervsliv og attraktive boliger tilbyder Ørestaden en unik kombination af stilfuld urban livsstil og grønne omgivelser. Med nem adgang til offentlig transport og et væld af kulturelle og rekreative faciliteter er Ørestaden det ideelle sted at kalde hjem. Oplev det bedste af København lige uden for din dør i Ørestaden.

 Se plantegningen for den konkrete bolig.","1 time siden, Else Alfelts Vej, 2300 København, København S  - 3. sal",16000.0,900.0,2025-08-01,80.900 kr.,Lejlighed,96.0,3,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,48000.0,16000.0,2025-04-29,5420972,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,0.0,16900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/129m2-3-vaer-id-5502575,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,3 værelses Lejlighed på 129 m²,"Frederiks Brygge er Københavns nye, levende bykvarter med mulighed for at leje en lejlighed, både hvis du er alene eller hvis I er en lille familie. Her er smukke alléer med store platantræer, brostensbelagte forhaver med beplantede hegn og plantekasser, tagterrasser og grønne gårde mellem lejlighederne.

Bydelens samlingspunkt er havnebassinet, der er udformet, så der opstår en sydvestvendt plads. Her er liv, leg og lange sommeraftner. Du kan købe italienske delikatesser i Stålhallen, og om få år kan du sidde på en af de hyggelige caféer kun en kort gåtur fra din lejlighed og nyde udsigten over vandet.

Pladsen er indrettet med legeplads, boldbane, grillpladser, bordtennisborde og udsigtspunkter. Her er der også mulighed for at afholde sommerfest, loppemarked og koncerter – og på træbryggen langs kajen er der plads til din kajak eller jolle.

Her er indkøb, skole og daginstitution med både vuggestue og børnehave, og hele kvarteret er forbundet via stisystemer, som gør det sikkert og trygt at færdes for store og små. Det er det ideelle kvarter at leje lejlighed i, hvis drømmeboligen skal ligge tæt på København, men stadig have lys og luft omkring sig.

OBS. Billeder er fra en prøvebolig.

Der tages forbehold for fejl og evt. lejereguleringer.","1 time siden, Pladehals Allé, 2450 København, København SV  - 5. sal",18800.0,900.0,2025-07-01,94.900 kr.,Lejlighed,129.0,3,5,No,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,56400.0,18800.0,2025-04-29,5502575,,-,,København SV,1-3 months,0.0,19700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/46m2-2-vaer-id-5204976,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,2 værelses lejlighed på Preben Kaas' Vænge i Frederiksberg udlejes,"Området:

Velkommen til Flintholm II kollegiet på Frederiksberg!

Leder du efter en moderne studiebolig tæt på offentlig transport, hyggelige caféer og byens pulserende liv? Så er en studiebolig på Flintholm Kollegiet måske noget for dig!

Ejendommen er fra 2018 og består af 92 studieboliger på 1-2 værelser. Lejlighederne er fordelt på 5 etager og indeholder alle eget badeværelse og køkken med kogeplader, indbygningsovn, emhætte og køleskab. I stueplan har lejlighederne små private terrasser, hvor sommeren kan nydes.

Derudover tilbyder ejendommen:


Fælles køkken- og opholdsrum
Stor fælles tagterrasse
Elevator
Fælles vaskeri
Cykelparkering i gården
Eget depotrum foran lejemålet
En gratis parkeringslicens

Kollegiet er beliggende i Frederiksbergs Revykvarter i kort gåafstand fra Flintholm Station.Her er det nemt at komme til og fra, hvad enten du er gående, cyklist eller bilist. Skal du hurtigt rundt på Frederiksberg eller ind til Indre København så tag blot metroen, den bringer dig fra Flintholm til Frederiksberg Centeret eller Nørreport Station på under 7 minutter.

Lejevilkår:

Det er et krav, at du er aktiv studerende eller har søgt ind på et godkendt studie
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 30. april 2025, kl. 11:00-11:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, Preben Kaas' Vænge, 2000 København, Frederiksberg  - 4. sal",12000.0,760.0,2025-06-18,60.760 kr.,Lejlighed,46.0,2,4,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,36000.0,12000.0,2025-04-29,5204976,,-,,Frederiksberg,1-3 months,0.0,12760.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5344514,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,1 værelses lejlighed på Preben Kaas' Vænge i Frederiksberg udlejes,"Området:

Velkommen til Flintholm II kollegiet på Frederiksberg!

Leder du efter en moderne studiebolig tæt på offentlig transport, hyggelige caféer og byens pulserende liv? Så er en studiebolig på Flintholm Kollegiet måske noget for dig!

Ejendommen er fra 2018 og består af 92 studieboliger på 1-2 værelser. Lejlighederne er fordelt på 5 etager og indeholder alle eget badeværelse og køkken med kogeplader, indbygningsovn, emhætte og køleskab. I stueplan har lejlighederne små private terrasser, hvor sommeren kan nydes.

Derudover tilbyder ejendommen:


Fælles køkken- og opholdsrum
Stor fælles tagterrasse
Elevator
Fælles vaskeri
Cykelparkering i gården
Eget depotrum foran lejemålet
En gratis parkeringslicens

Kollegiet er beliggende i Frederiksbergs Revykvarter i kort gåafstand fra Flintholm Station.Her er det nemt at komme til og fra, hvad enten du er gående, cyklist eller bilist. Skal du hurtigt rundt på Frederiksberg eller ind til Indre København så tag blot metroen, den bringer dig fra Flintholm til Frederiksberg Centeret eller Nørreport Station på under 7 minutter.

Lejevilkår:

Det er et krav, at du er aktiv studerende eller har søgt ind på et godkendt studie
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Husdyr er ikke tilladt i ejendommen

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 30. april 2025, kl. 11:00-11:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.","1 time siden, Preben Kaas' Vænge, 2000 København, Frederiksberg  - 4. sal",7750.0,500.0,2025-06-28,39.250 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,23250.0,7750.0,2025-04-29,5344514,,-,,Frederiksberg,1-3 months,0.0,8250.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/145m2-5-vaer-id-4734839,Hjem > Lejligheder > København > 5 værelses > København Ø > Hjem > Lejligheder > København > 5 værelses > København Ø,"Smuk, delevenlig tagbolig lige ved Søerne","Super lækker tagbolig med stor altan. Meget flot og klassisk Østerbroejendom der er nyligt totalrenoveret med nymalet facade og port, nye vinduer og 2 helt tagboliger fra 2019.

Kontakt os for fremvisning. Husdyr tillades ikke i ejendommen. 
 
Lejligheden er indrettet med:
- entre med garderobeskabe og spots
- stort køkken/alrum i åben forbindelse til stue
- 4 soveværelser, hvor det ene har udgang til stor altan mod gården og eget badeværelse. 
- ekstra badeværelse med vaskesøjle
 
Ovenlys og skæve indhak er bevaret fra det gamle tørreloft som skaber en god atmosfære og trækker historien med ind i nutidens luksus. 

Lækkert stort gårdmiljø med legeplads, små miljøer med borde og bænke, bordtennisbord, og masser af græs og træer. 

Lejeperioden er ubegrænset.

* Der tages forbehold for fejl i annoncen.","1 time siden, Classensgade, 2100 København, København Ø  - 5. sal",29995.0,1010.0,2025-07-01,210.975 kr.,Lejlighed,145.0,5,5,No,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,89985.0,89985.0,2025-04-29,4734839,/static/images/energy_labels/C_str2.png,,C,København Ø,1-3 months,0.0,31005.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5426975,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Strandlodsvej i København S udlejes,"Hyggelig lejlighed i København S

Velkommen til denne charmerende lejlighed beliggende i det eftertragtede område København S. Lejligheden byder på en lys og rummelig stue samt et moderne køkken, der er perfekt til den madglade. 🏡 De store vinduer giver et fantastisk lysindfald og udsigt over området. 

Transportmuligheder

For pendlerne er der nem adgang til offentlig transport. Den nærmeste togstation er kun en kort gåtur væk, hvor du kan tage direkte forbindelser til centrum af København og andre dele af byen. 🚌 Derudover er der flere busstop tæt på lejligheden, hvilket gør det let at komme rundt i byen. 

Fritidsaktiviteter og sundhedsfaciliteter

I nærheden finder du det lokale hospital, som tilbyder hurtig adgang til medicinske ydelser. 🏥 For den aktive livsstil er der også flere fitnesscentre og sportsaktiviteter i området, hvor du kan dyrke sport og holde dig i form. 

Uddannelsesmuligheder

For familier med børn er der gode skoler i nærheden. Skolen er let tilgængelig og ligger i gåafstand fra lejligheden, hvilket gør det ideelt for daglige skolebesøg. 📚 Området er kendt for sin tryghed og børnevenlighed, og der er mange grønne områder til leg og aktivitet.

For mere information, kontakt os venligst. 🥰

*Disclaimer: Lejligheden er tilgængelig for ubegrænset leje.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","1 time siden, Strandlodsvej, 2300 København, København S  - 2. sal",13850.0,700.0,2025-06-30,69.950 kr.,Lejlighed,60.0,2,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,41550.0,13850.0,2025-04-29,5426975,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,0.0,14550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5440725,Hjem > Lejligheder > København > 2 værelses > København Sv > Hjem > Lejligheder > København > 2 værelses > København Sv,2 værelses lejlighed på Poppelstykket i København Sv udlejes,"Skøn lejlighed i København SV

Velkommen til en lys og indbydende lejlighed i det attraktive København SV! 🌟 Denne dejlige lejlighed er perfekt til par eller singler og tilbyder en komfortabel base med moderne faciliteter. Med højt til loftet og store vinduer er rummet fyldt med naturligt lys, hvilket skaber en varm atmosfære. Lejligheden har et dejligt køkken med åbent design, ideelt til madlavning og sociale sammenkomster. 

Nærliggende transportmuligheder

Beliggenheden er ideel for pendlere, da der er nem adgang til offentlig transport. 🚆 Nærliggende busstoppesteder og en togstation sikrer, at du let kan komme rundt i byen. Det tager kun få minutter at nå ind til centrum, hvilket giver dig mulighed for at nyde alt, hvad København har at byde på.

Faciliteter i nærheden

For sundhed og velvære ligger den nærmeste hospital kun en kort gåtur væk. 🏥 Så du kan føle dig tryg i tilfælde af nødsituationer. Området byder også på flere gymnasier og sportsaktiviteter, hvor du kan holde dig aktiv. Uanset om du elsker yoga, styrketræning eller løb, vil du finde gode muligheder lige ved hånden!

Uddannelse og tilgængelighed

Hvis du har børn, er der en god skole i nærheden, hvilket gør boligvalget ideelt for familier. 📚 Området er veludviklet med sikre gå- og cykelstier, der gør det nemt at komme rund. Tilgængeligheden er i top, så du kan komme til skole, arbejde eller fritidsaktiviteter uden besvær.

Det er en unik mulighed for at bo i en dejlig lejlighed i København SV, med alle faciliteter indenfor rækkevidde. 🏡✨ Tøv ikke med at kontakte os for at høre mere!

*Disclaimer: Af sikkerhedsmæssige årsager gives kun begrænsede oplysninger om adresser.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","1 time siden, Poppelstykket, 2450 København, København SV  - 3. sal",10750.0,450.0,2025-08-31,54.200 kr.,Lejlighed,43.0,2,3,No,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,32250.0,10750.0,2025-04-29,5440725,/static/images/energy_labels/A20_str2.png,,A20,København SV,3+ months,0.0,11200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5452854,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Else Alfelts Vej i København S udlejes,"Fantastisk lejlighed til leje på Else Alfelts Vej

Velkommen til denne dejlige lejlighed beliggende på Else Alfelts Vej i København S. 🏡 Lejligheden byder på to værelser og åbne, lyse rum, der giver en varm og indbydende atmosfære. Den moderne indretning og de store vinduer sikrer et optimalt lysindfald, hvilket gør denne bolig til det perfekte sted at kalde hjem.

Transportmuligheder

I nærheden finder du en række offentlige transportmuligheder. 🚆 Der er både bus- og togstationer lige i nærheden, hvilket gør det nemt at komme rundt i byen og til arbejde. Den hurtige adgang til København centrum gør, at du kan nyde storbyens liv, samtidig med at du bor i et roligt område.

Fritidsaktiviteter og sundhed

For sundhed og velvære er der et hospital lige i nærheden, der kan tilbyde alle nødvendige sundhedsydelser. 🏋️‍♂️ Derudover finder du flere fitnesscentre og sportsaktiviteter i området, så du har rig mulighed for at holde dig aktiv og sund. Området er ideelt for dem, der værdsætter en aktiv livsstil.

Uddannelse og tilgængelighed

Der ligger en skole i nærheden, som gør det let for familier med børn at få adgang til kvalitetsuddannelse. 📚 Området er tænkt for let tilgængelighed, med gode gå- og cykelstier, hvilket gør det nemt at transportere sig selv og børnene til skole og aktiviteter.

Vi ser frem til at vise dig denne skønne lejlighed! ☀️

*Disclaimer: Alle oplysninger er angivet uden ansvar.*



Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","1 time siden, Else Alfelts Vej, 2300 København, København S  - 2. sal",12950.0,750.0,2025-06-29,65.500 kr.,Lejlighed,65.0,2,2,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,38850.0,12950.0,2025-04-29,5452854,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,0.0,13700.0,<1 month
