url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5517594,Hjem > Lejligheder > København > 4 værelses > København V > Hjem > Lejligheder > København > 4 værelses > København V,4 værelses lejlighed på J.C. Jacobsens Gade i København V udlejes,"**Eksklusiv bolig på J.C. Jacobsens Gade i Carlsberg Byen**
Velkommen til denne smukke og moderne lejlighed beliggende i hjertet af Carlsberg Byen – en af Københavns mest eftertragtede adresser. Med sin unikke kombination af historisk charme og moderne arkitektur tilbyder J.C. Jacobsens Gade en helt særlig livsstil.
Lejligheden rummer 3 lyse og rummelige soveværelser, ideel til familien, parret eller dem, der ønsker ekstra plads til kontor eller gæsteværelse. Den store, vestvendte altan inviterer til hyggelige aftener med udsigt over det pulserende byliv og grønne omgivelser.
Fantastisk beliggenhed tæt på caféer, kultur, grønne områder og offentlig transport. Her bor du midt i det hele – men stadig med ro og plads til at nyde hverdagen.
En sjælden mulighed for at blive en del af Carlsberg Byens unikke atmosfære.
Kontakt os i dag for at arrangere en fremvisning eller få yderligere information om boligen.","16 timer siden, J.C. Jacobsens Gade, 1799 København, København V  - 1. sal",20000.0,80000.0,2025-09-01,12-23 måneder,Lejlighed,95.0,4,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,60000.0,0.0,2025-06-23,5517594,,-,,København V,1-3 months,1.0,100000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5517589,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Attraktiv studio i Nordvest,"Velkommen til Frederikssundsvej-100!
Kun 1,4 km fra pulserende Nørrebrogade finder du Frederikssundsvej, hvor en af de 73 moderne og veludnyttede studiolejligheder står klar til at byde dig velkommen. Her får du en funktionel og enkel bolig, hvor hver eneste kvadratmeter er tænkt ind i en smart og praktisk indretning.
Som en ekstra bonus byder ejendommen på en dejlig, grøn gårdhave – et perfekt sted til både hyggelige stunder i godt selskab og rolige øjeblikke for dig selv.
Med Bellahøj Svømmehal, Nørrebro Station og flere grønne områder lige i nærheden har du alt, hvad du behøver, inden for kort afstand. Nordvest er et kvarter i god udvikling, og området byder på butikker, spisesteder og caféer. Du bor samtidig tæt på fredelige, naturskønne områder som Bellahøjparken og Utterslev Mose.
Her møder byens puls naturens ro – det ideelle sted at kalde hjem.
-Det er ikke tilladt at stå i RKI
-Husdyr skal godkendes af udlejer
-Bemærk, at billedmaterialet ikke nødvendigvis viser den pågældende bolig","16 timer siden, Frederikssundsvej, 2400 København, København NV  - 3. sal",8750.0,300.0,2025-06-24,44.050 kr.,Lejlighed,32.0,1,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,26250.0,8750.0,2025-06-23,5517589,,-,,København NV,<1 month,1.0,9050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5234493,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","17 timer siden, Torveporten, 2500 København, Valby  - 3. sal",6950.0,401.0,2025-08-01,35.151 kr.,Lejlighed,36.0,1,3,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,20850.0,6950.0,2025-06-23,5234493,,-,,Valby,1-3 months,1.0,7351.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5460963,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,1 værelses lejlighed på Torveporten i Valby udlejes,"Ejendommen er bygget i 2021/2022
195 studieboliger
Fordelt på 1 og 2 værelse (enkelte 1 værelse opført som handicap venlige)
Alle boliger med eget trinette køkken samt bad
Elevator fra kælder til kvist
Fem store fælleslokaler med altan – beliggende på 2. til 6. sal
Seks små fælleslokaler – beliggende på 1. til 6. sal
Hyggelig gårdhave
Stor fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Fælles vaskeri – beliggende i stueetagen
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Du skal dokumentere, at du er i gang med et fuldtidsstudie.
Der må bo 1 person i de et-værelsesboliger og 2 personer i de to-værelsesboliger
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Boligen skal fraflyttes senest 3 måneder efter færdiggørelse af studiet.
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt
Det er ikke tilladt at holde husdyr","17 timer siden, Torveporten, 2500 København, Valby  - 6. sal",6950.0,401.0,2025-07-15,35.151 kr.,Lejlighed,36.0,1,6,No,Nej,Nej,Ja,Ikke angivet,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,20850.0,6950.0,2025-06-23,5460963,,-,,Valby,<1 month,1.0,7351.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5443797,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Ingrid Marievej i Valby udlejes,"Ejendommen er bygget i 2020/2021
375 lejelejligheder
Fordelt på 2, 3,4 og 5 værelse
Fra 50 m2 til 115 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Hyggelig gårdhave med opholdsarealer, legeområde for de mindste, plantebede og væksthus
To store fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","17 timer siden, Ingrid Marievej, 2500 København, Valby  - 1. sal",12518.0,1150.0,2025-08-15,63.740 kr.,Lejlighed,76.0,3,1,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,37554.0,12518.0,2025-06-23,5443797,,-,,Valby,1-3 months,1.0,13668.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-5517586,Hjem > Lejligheder > København > 4 værelses > Valby > Hjem > Lejligheder > København > 4 værelses > Valby,4 værelses lejlighed på Ingrid Marievej i Valby udlejes,"Ejendommen er bygget i 2020/2021
375 lejelejligheder
Fordelt på 2, 3,4 og 5 værelse
Fra 50 m2 til 115 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Hyggelig gårdhave med opholdsarealer, legeområde for de mindste, plantebede og væksthus
To store fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","17 timer siden, Ingrid Marievej, 2500 København, Valby  - 2. sal",13524.0,1670.0,2025-08-15,69.290 kr.,Lejlighed,84.0,4,2,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,40572.0,13524.0,2025-06-23,5517586,,-,,Valby,1-3 months,1.0,15194.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-4-vaer-id-5315515,Hjem > Lejligheder > København > 4 værelses > Valby > Hjem > Lejligheder > København > 4 værelses > Valby,4 værelses lejlighed på Ingrid Marievej i Valby udlejes,"Spirea Hus
Ejendommen er bygget i 2020/2021
151 lejelejligheder
Fordelt på 2, 3, og 4 værelse
Fra 53 m2 til 99 m2
Elevator fra kælder til kvist
Alle lejligheder har privat terrasse eller altan
Fælles tagterrasser med væksthuse, dyrkningsbede og opholdsarealer
Dørtelefon med kamera
Depotrum i opvarmet kælder
Cykelparkering i kælderen
Mulighed for leje af parkeringsplads i parkeringskælderen under ejendommen
Mulighed for at holde èn hund eller èn kat, med udlejers skriftlige tilladelse
Hyggelig gårdhave med opholdsarealer, legeområde for de mindste, plantebede og væksthus som deles med
I stueetagen findes 4 gæsteværelser som kan bookes af beboerne på Grønttorvet
Ved underskrift af lejekontrakt betales første måneds husleje inkl. vand og varme samt 3 md. depositum og 1 md. forudbetalt leje (ekskl. aconto vand og varme)
Det er ikke muligt at leje en lejlighed såfremt man står opført i RKI
Bofællesskaber er ikke tilladt
Fremleje ­ helt eller delvist ­ fx via Airbnb ikke er tilladt","17 timer siden, Ingrid Marievej, 2500 København, Valby  - 6. sal",16000.0,1023.0,2025-08-01,81.023 kr.,Lejlighed,89.0,4,6,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,48000.0,16000.0,2025-06-23,5315515,,-,,Valby,1-3 months,1.0,17023.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5266347,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3 værelses lejlighed på Brøndæblevej i Valby udlejes,"Verbena Hus kombinerer det jordnære, det eksklusive og det mangfoldige. Her er plads til fællesskab og individualitet. Stemning fra byen og grønne, rekreative områder. Ro og samtidig masser af liv. Verbena Hus er for alle.
Verbena Hus består af to enheder; det 66 meter høje tårn og karréen. Tårnet har 74 ejerlejligheder, mens karréens lejligheder er lejeboliger. Ejendommen er formet som en klassisk københavnerkarré med et grønt og hyggeligt gårdmiljø i midten. Det er her, I mødes, leger eller slapper af.
Ligesom på resten af Grønttorvet spiller det grønne en helt særlig rolle i udformning af Verbena Hus’ arkitektur og miljø. I gårdrummet og på karréens fælles tagterrasse kan du dyrke årstidens grøntsager i væksthuset og højbedene, mens græsarealerne og legepladsen for de mindste i gårdrummet indbyder til leg og aktivitet.
I Verbena Hus oplever du storbyen, mærker landsbyidyllen, får jord under neglene og bliver en del af nye fællesskaber.


Tæt på alt
På Grønttorvet bor du tæt på natur, byliv og alt dét, som får hverdagen til at hænge sammen. Indkøb kan du klare tæt på hjemmet i den lokale Lidl ved Torveporten. Børnene kan blive passet i den integrerede daginstitution Æblekassen – og fra foråret 2021 også i den integrerede daginstitution Mosteriet. I 2026 bliver Grønttorvet nabo til en ny skole.
Her er gode forbindelser i både bil, på cykel og med offentlig transport. Grønttorvet ligger få minutters gang til både Vigerslev Allé St. og Ny Ellebjerg, hvor der kommer metro i 2024. Er du glad for at træde i pedalerne, ligger Valby centrum kun 5 minutter og Hovedbanen 15 minutter fra Grønttorvet på cykel. Valby Strandpark, der er Valbys første strand, forventes at åbne i sensommeren 2021 – og kan nås på 8 minutter.
På Grønttorvet ligger alt lige udenfor din hoveddør.

Grønttorvet – din og min bydel
Grønttorvets hjerte er den 23.000 kvm store Grønttorvspark, som ligger i midten af bydelen. Her skaber frugttræer samt kommende spejlbassin, fælleshus og orangeri en oase, hvor beboerne kan mødes på kryds og tværs. Her finder du roen – midt i byen.
Fra parken får du 360 graders udsyn over Grønttorvets smukke facader, som nogle af Danmarks bedste arkitekter og tegnestuer har skabt. Visionen er, at hver ejendom skal have sin egen identitet med varierende udtryk både i materialevalg og udformning.
Med grønne bede, væksthuse og spirende taghaver har beboerne plads til at dyrke frugt og grønt i byen. De grønne fællesskaber skaber gode naboskaber og sammenhold på tværs af generationer.
Grønttorvet er for dig og mig.","17 timer siden, Brøndæblevej, 2500 København, Valby  - 1. sal",13400.0,985.0,2025-09-01,67.985 kr.,Lejlighed,91.0,3,1,No,Nej,Nej,Ja,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,40200.0,13400.0,2025-06-23,5266347,,-,,Valby,1-3 months,1.0,14385.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5517577,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","17 timer siden, Gammel Køge Landevej, 2500 København, Valby  - 4. sal",8100.0,585.0,2025-06-24,41.085 kr.,Lejlighed,29.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,24300.0,8100.0,2025-06-23,5517577,/static/images/energy_labels/A15_str2.png,,A15,Valby,<1 month,1.0,8685.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5517576,Hjem > Lejligheder > København > 1 værelses > Valby > Hjem > Lejligheder > København > 1 værelses > Valby,Velkommen til Blækhus Valby!,"Velkommen til Blækhus Valby!

Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.

HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb

OBS - Billederne er fra en prøvebolig","17 timer siden, Poul Reichhardts Vej, 2500 København, Valby  - Stuen",7900.0,585.0,2025-08-01,40.085 kr.,Lejlighed,30.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23700.0,7900.0,2025-06-23,5517576,/static/images/energy_labels/A15_str2.png,,A15,Valby,1-3 months,1.0,8485.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-4-vaer-id-5517571,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,"Velkommen til Emiliehavens lejligheder – moderne, lyse og funktionelle boliger, hvor design og komfort forenes på bedste vis.","Denne flotte lejlighed på 114 m² er rummelig og velindrettet med tre gode værelser samt et stort åbent køkken-alrum, hvor stue og køkken smelter sammen til et lyst og indbydende opholdsområde. Fra køkken-alrummet har man direkte adgang til en fantastisk tagterrasse – helt perfekt til de solrige dage.

Boligen er nyopført og prydet med store vinduespartier, der fylder hjemmet med naturligt lys og skaber en følelse af rummelighed. De stilfulde gulve og det rummelige badeværelse understreger lejlighedens moderne design og funktionalitet.

Som ekstra bekvemmelighed er der mulighed for at leje en fast p-plads i p-kælderen lige under ejendommen, så du altid har en praktisk og sikker parkeringsløsning.

Der kan ansøges om tilladelse til at holde et husdyr på maks. 25 kg.

Bemærk: Billederne er vejledende og ikke nødvendigvis fra den samme lejlighed, men fra samme ejendom. Der tages forbehold for eventuelle uoverensstemmelser.

// Boligen udlejes af en professionel udlejer, og der er tilknyttet viceværtservice og administrator til ejendommen. //","17 timer siden, Torbenfeldvej, 2665 København, Vallensbæk Strand  - 5. sal",15100.0,1500.0,2025-08-01,77.000 kr.,Lejlighed,114.0,4,5,No,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Nej,45300.0,15100.0,2025-06-23,5517571,,-,,Vallensbæk Strand,1-3 months,1.0,16600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5517570,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,Fed 4-værelses lejlighed nær Islands Brygge!,"Velkommen til Gislegård
Nu udbydes denne skønne 4-værelses lejlighed med 3 gode soveværelser, alle med indbyggede skabe! Her får du et stort opholdsrum med køkkenalrum, som har en god rumopdeling samt god plads til både spisebord og sofa arrangement. Fra opholdsrummet er der adgang til lejlighedens altan. Lejligheden har et stort badeværelse med bruseniche, og kommer med alle hårde hvidevarer.
Med en attraktiv lejebolig i Gislegård kommer du til at bo på skønne Islands Brygge. Bebyggelsens beliggenhed er helt perfekt for dig, der gerne vil bo tæt på byens pulserende liv og alle dens muligheder, samtidig med du bor i et naturskønt område, hvor der ikke er langt til den idylliske natur.
Du kommer til at bo i tæt på:
- Et område med hyggelige caféer og spændende restauranter helt tæt på
- Kort afstand til Amager Fælleds fantastiske natur, som indbyder til skønne gåture
- Tæt til metroen fra Islands Brygge Station, og kom lige derhen i byen du vil
I ejendommen er der:
- Elevator
- Fælleslokale, som kan lejes
- Depotrum i kælderen
- Mulighed for at leje en parkeringsplads i området
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","17 timer siden, Faste Batteri Vej, 2300 København, København S  - 3. sal",19500.0,1100.0,2025-09-01,98.600 kr.,Lejlighed,98.0,4,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,58500.0,19500.0,2025-06-23,5517570,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,1.0,20600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5517569,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,Attraktiv 1-værelses lejlighed!,"Velkommen til Kobbelvænget!
Nu udbydes en af de eftertragtede 1-værelses lejligheder i Brønshøj!
Leder du efter en lys og funktionel bolig i et moderne og spirende bykvarter? Så er denne attraktive 1-værelses lejlighed i Brønshøj noget for dig! Perfekt til unge, studerende, singler eller seniorer, der ønsker en moderne livsstil med nem adgang til både by og natur, og som prikken over i’et har lejligheden egen terrasse.
Bygningen består primært af 1-værelses lejligheder, alle med et åbent opholdsrum og køkken i ét samt et kvadratisk badeværelse. Materialerne er lyse og indbydende, med hvide vægge og gulve i varm grå linoleum. Enkelte boliger i bygningen er handicapvenlige og fordelt på flere etager, mens de øverste lejligheder i tagetagen byder på ekstra charme med delvist skrå ydervægge.
Ejendommen rummer hele 361 nyopførte boliger, alle med varierede og gennemtænkte planløsninger. Her finder du både 170 Micro Living lejligheder samt familievenlige boliger med 2-5 værelser og endda rækkehuse som en del af projektet.
Alle beboere har adgang til et lyst fælleslokale mod gaden og et rummeligt, moderne vaskeri mod haven begge placeret i stueetagen. Derudover følger et privat depotrum i kælderen til hver bolig, og der er gode cykelparkeringsmuligheder både i aflåst kælder og på terræn.
Lejligheden er centralt placeret ved Husum Torv med gode indkøbsmuligheder, nem adgang til offentlig transport og skoler alt sammen lige uden for døren. Derudover får du kort afstand til Utterslev Mose, et fantastisk naturområde med søer og stier, samt Vestvolden en 17 km lang rekreativ cykel- og gangrute, der strækker sig hele vejen til Brøndby Havn.
- Energivenligt byggeri
- Vaskeri i ejendommen
- Elevator i bygningen
- Mulighed for at leje parkeringsplads i kælderen
- Det er muligt at ansøge om at holde kat (hunde er ikke tilladt)
- Det er ikke tilladt at stå i RKI
Bemærk: Billedmaterialet viser ikke nødvendigvis den pågældende bolig.","17 timer siden, Kobbelvænget, 2700 København, Brønshøj  - 2. sal",7900.0,500.0,2025-09-01,40.000 kr.,Lejlighed,31.0,1,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,23700.0,7900.0,2025-06-23,5517569,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,1-3 months,1.0,8400.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5425776,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,Nu udbydes en af de eftertragtede 1-værelses lejligheder i Brønshøj,"Velkommen til Kobbelvænget!
Bygningen består primært af 1-værelses lejligheder, som henvender sig til alt fra unge, studerende til singler eller seniorer. Boligerne er lyse og velindrettede med et mindre køkken og opholdsrum i ét, samt et kvadratisk badeværelse. Materialerne på gulvene er en varm grå linoleum, og væggene er hvide. Der er enkelte handicapvenlige ­lejligheder fordelt på etagerne. De øverste boliger i tagetagen har en ekstra charme med en delvist skrå ydervæg.
Ejendommen:
Bebyggelsen indeholder 361 boliger med en stor variation af indretning. Heraf er 170 Micro Living boliger. Derudover er der familieboliger fra 2- til 5 værelser samt rækkehuse i projekt.
Fælles:
Alle boliger har adgang til fælleslokale mod gaden og stort lyst vaskeri mod haven - begge i stueetagen. Alle boliger har eget depot i kælderen. Cykelparkering er placeret i aflåst kælder samt på terræn.
Området:
En unik og spændende ny bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde. Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra ­Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Elevator i bygningen
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt - Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.","17 timer siden, Kobbelvænget, 2700 København, Brønshøj  - 1. sal",7800.0,500.0,2025-06-24,39.500 kr.,Lejlighed,31.0,1,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,23400.0,7800.0,2025-06-23,5425776,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,<1 month,1.0,8300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5517568,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,Velkommen til denne skønne 1-værelses lejlighed i Brønshøj,"Velkommen til Kobbelvænget!
Nu udbydes en af de eftertragtede 1-værelses lejligheder i Brønshøj
Bygningen består primært af 1-værelses lejligheder, som henvender sig til alt fra unge, studerende til singler eller seniorer. Boligerne er lyse og velindrettede med et mindre køkken og opholdsrum i ét, samt et kvadratisk badeværelse. Materialerne på gulvene er en varm grå linoleum, og væggene er hvide. Der er enkelte handicapvenlige ­lejligheder fordelt på etagerne. De øverste boliger i tagetagen har en ekstra charme med en delvist skrå ydervæg.
Ejendommen:
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Heraf er 170 Micro Living boliger. Derudover er der familieboliger fra 2- til 5 værelser samt rækkehuse i projekt.
Fælles:
Alle boliger har adgang til fælleslokale mod gaden og stort lyst vaskeri mod haven - begge i stueetagen. Alle boliger har eget depot i kælderen. Cykelparkering er placeret i aflåst kælder samt på terræn.
Området:
En unik og spændende ny bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde. Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra ­Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Elevator i bygningen
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt
- Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.","17 timer siden, Kobbelvænget, 2700 København, Brønshøj  - 2. sal",7900.0,500.0,2025-09-01,40.000 kr.,Lejlighed,32.0,1,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,23700.0,7900.0,2025-06-23,5517568,/static/images/energy_labels/A15_str2.png,,A15,Brønshøj,1-3 months,1.0,8400.0,<1 month
