url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-2-vaer-id-5357801,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,Stor møbleret 2V på 4.sal / Large furnished 2 room on 4th floor,"In english further below

Attraktiv møbleret lejlighed på 77 m2 beliggende på 4. sal. 
Lejligheden indeholder stor entre med masser af skabsplads og adgang til stort privat depotrum. Badeværelse med bruser og vaskemaskine. Lys stue med udgang til altan. Køkken. Stort sove- og arbejdsværelse med udgang til skøn østvendt altan. 
Lejligheden har adresse på Holsteinsgade, men er beliggende ud mod Østbanegade. Fra de to østvendte altaner er der fri ugeneret udsigt hen over banen og Nordhavnen. Ingen indsyn fra naboer. Man kan høre togene der passerer på banen nedenfor ejendommen, som er beliggende imellem Nordhavn Station (400 meter) og Østerport Station.
Velfungerende og tryg ejendom med stor fælles tagterrasse, elevator og vaskeri.
Udlejes til single eller par. Ikke delelejlighed. Udlejes i op til 2 år.  Fuldt møbleret lige til at flytte ind i. 
---------
Attractive furnished apartment of 77 m2 located on the 4th floor.   
The apartment contains an entrance hall with plenty of closet space and access to a large private storage room. Bathroom with shower and washing machine. Living room with access to large balcony. Kitchen. Large sleeping and working room with access to nice east-facing balcony. 
The apartments address and entrance is on Holsteinsgade, but is located facing Østbanegade. From the two large east-facing balconies you have unobstructed views across the rail line towards Nordhavnen. You can hear the trains passing on the tracks in front of the property, which is located between Nordhavn Station (400 meters) and Østerport Station.
Well-functioning and safe property with large common roof terrace, lift and laundry.
Fully furnished and ready to move in. 
For rent up to two years to single or couples. Not a sharing apartment.","3 timer siden, Holsteinsgade, 2100 København, København Ø  - 4. sal",15000.0,1500.0,2025-05-30,76.500 kr.,Lejlighed,77.0,2,4,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,45000.0,15000.0,2025-05-30,5357801,/static/images/energy_labels/D_str2.png,,D,København Ø,<1 month,0.0,16500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/51m2-2-vaer-id-5509954,Hjem > Lejligheder > København > 2 værelses > Charlottenlund > Hjem > Lejligheder > København > 2 værelses > Charlottenlund,Cozy and fully furnished 2-room apartment with private terrace.,"Are you looking for an apartment in a quiet and expat friendly neighborhood, you now have the chance to rent this small “pearl” located in Charlottenlund, one of Copenhagen's most attractive residential areas.
The apartment is recent renovated and fully furnished including kitchenware, linens etc.
From the apartment you have easy access (walking distance) to daily shopping in one of the several supermarkets in the area. Public transport and the nearest S-train station is only a few minutes away and will take you to the center of Cph. in less than 20 minutes.
In your spare time you can enjoy the area's many opportunities. You’re close to public parks, Forrest and several beaches. Enjoy dinner at one of the nice restaurants nearby or relax with a cold glass of wine at your own private terrace.
The apartment is suitable for a single professional for a period of up to 2 years and will be available from 1st June 2025.
Expats and/or Companies will be preferred.
Welcome to Charlottenlund.","4 timer siden, Brannersvej, 2920 København, Charlottenlund  - Stuen",9900.0,880.0,2025-05-30,50.380 kr.,Lejlighed,51.0,2,0,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,29700.0,9900.0,2025-05-30,5509954,/static/images/energy_labels/D_str2.png,,D,Charlottenlund,<1 month,0.0,10780.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5309934,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,Exclusive spacious 3-room apartment on the 14th floor of Pasteur's Tower,"Exclusive spacious 3-room apartment on the 14th floor of Pasteur's Tower, which is tallest residential building in Copenhagen, located in Carlsberg Byen close to Vesterbro, Frederiksberg and Valby. 

From previous tenants:
""We've thoroughly enjoyed living in Pasteur's Tower; the bright apartment with modern amenities, large windows with exceptional views of Copenhagen, and the south-facing balcony overlooking J.C. Jacobsen Garden have been an everyday joy. Carlsberg Byen's balance of modern architecture, green areas, and urban life is unparalleled, with everything you need within close proximity. We've been so charmed by the area that we've decided to make it our permanent neighborhood.""

An ideal rental offer for the single, couple or small family who’s looking for an apartment in a central location with functional layout, a large open plan kitchen/living room area for entertainment, a large master bedroom and an extra room for an office or a guest/child room.

Layout
The 82 m² apartment has a very practical floor plan that uses every square meter. It starts with a specious entrance with an access to the bathroom, two bedrooms (Master Bedroom and smaller room – Værelse) and the open plan kitchen combined with living room and a balcony.

Bathroom
The bathroom is equipped with a shower cabin, toilet, a built-in washbasin and washing column from Miele (washing machine, dryer).

Bedrooms
The bedrooms’ windows are facing the East side with view over Vestrerbro and city center, and both are equipped with built-in closet space. 

Kitchen / Living room with Balcony
The open kitchen equipped with minimalist, Scandinavian design white furniture from HTH and appliances from Miele with an entrance to a functional, squared balcony with the view over the J.C. Jacobsen Park (J.C. Jacobsens Have). Kitchen appliances include: fridge, freezer, oven, dishwasher and stove. The open living room has plenty of space for a dining and living areas, while the floor to ceiling windows guarantee afantastic view over Copenhagen’s rooftops and parks while still being undisturbed. 

Location
The flat is located in new, popular and trendy district Carlsberg Byen in Pasteur's Tower, which is highest residential building in Copenhagen. Carlsberg byen is an area neighboring three districts: Vesterbro, Frederiksberg and Valby.

Facilities
Pasteur's Tower has direct access to all everyday necessities including grocery shopping, restaurants, and coffee shops, daycare, kindergarden and international school. Hotel, Spa, Zoo, Home of Carlsberg and fitness facilities are in walkable distance. There are also multiple green areas and beautiful parks in the neighbourhood, when walking in the South direction - J.C. Jacobsen Have (50 m) and Western Cemetery - Vestre Kirkegård (600 m) and Enghaveparken (600 m), Søndermarken (700 meters) and Frederiksberg Have (1100 m) in the North direction.

Public Transport
Pasteur's Tower is located ca. 350 meters from Carlsberg train station (S-train) and ca. 1000 meters from Enghave Plads Metro Station (M3 Cityringen, circle line), thus the transportation to Copenhagen Central Station takes only 9 minutes.","5 timer siden, Fadet, 1799 København, København V  - 14. sal",19000.0,825.0,2025-09-01,95.825 kr.,Lejlighed,82.0,3,14,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,57000.0,19000.0,2025-05-30,5309934,/static/images/energy_labels/A15_str2.png,,A15,København V,3+ months,0.0,19825.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5415315,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Fully furnished studio apartment near Nørrebro St.,"[Sublease]
Fully furnished studio apartment near Nørrebro St. available for short-term (6 months) sublease.
- Duration: end of June / beginning of July - end of December (January if needed)
- Rent: 8500 kr/month including utilities + deposit (1 month's rent)
- No CPR available
- 10 min walk from Nørrebro St. (metro + s-tog)
- Studio with own kitchen and bathroom. 
The apartment is located in a student housing complex with a nice common area.

If you are a student or under 30, it may be possible to take over the lease after the subrental period.","16 timer siden, Theklavej, 2400 København, København NV  - 2. sal",8500.0,0.0,2025-06-21,17.000 kr.,Lejlighed,33.0,1,2,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,8500.0,0.0,2025-05-29,5415315,/static/images/energy_labels/A10_str2.png,,A10,København NV,<1 month,1.0,8500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5509821,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,One-room apartment in Sydhavn (2 months sub-rent),"SUB-RENT FOR 2 MONTHS ONLY (end of June - end of August).
Cozy one-room apartment in Sydhavn. Located in Frederiks Brygge, a waterfront area at the back of the apartment, where you can swim or sunbathe during summer. Shops and facilities close to the area:  Italian supermarket (150m), Netto (150m), Joe & the Juice (250m), Enghave Brygge M4 metro (750m) and Sydhavn train station (950m) . By car, you can reach the airport and the central train station/Kødbyen in about 10min. The building offers indoor bike parking and a shared laundry room with washing machines and dryers.","16 timer siden, Vestre Teglgade, 2450 København, København SV  - 3. sal",8700.0,300.0,2025-06-27,27.700 kr.,Lejlighed,42.0,1,3,Yes,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ja,10000.0,8700.0,2025-05-29,5509821,,-,,København SV,<1 month,1.0,9000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5493398,Hjem > Lejligheder > København > 1 værelses > København Sv > Hjem > Lejligheder > København > 1 værelses > København Sv,1 værelses lejlighed på Poppelstykket i København Sv udlejes,"Velkommen til din nye drømmebolig i København SV!

Er du på udkig efter en moderne og lys lejlighed i København SV? Så er denne lejlighed på Poppelstykket lige noget for dig! 

Med sine rummelige værelser og stilfulde indretning er denne lejlighed perfekt til både studerende og professionelle. 🌟Lejligheden tilbyder et åbent køkken, der flyder ind i stuen, hvilket skaber en indbydende atmosfære. De store vinduer sikrer masser af naturligt lys i hele boligen. Derudover er der et hyggeligt værelse, hvor du kan slappe af efter en lang dag. 

🏡Nærliggende transportmulighederTransportadgang er en stor fordel ved denne lejlighed. Den er beliggende tæt på flere buslinjer og togstationer, hvilket gør det nemt at komme rundt i København og til omegn. Nærmeste stationer omfatter både busser og tog, som sikrer hurtig og bekvem transport. 

🚆Fritidsmuligheder og sundhedI nærheden finder du sundhedsfaciliteter, herunder den nærliggende hospital, der sikrer hurtig adgang til lægehjælp, hvis det skulle blive nødvendigt. For dem, der elsker at holde sig aktive, er der også flere sportsaktiviteter og fitnesscentre i området, hvor du kan deltage i forskellige hold og træningsformer. 

🏋️‍♂️Skoler og tilgængelighedFamilier vil sætte pris på den nærliggende skole, som tilbyder en fremragende uddannelse til børn. Området er godt tilgængeligt med offentlig transport, så det er let at komme til og fra skolen. Dette gør det til et ideelt sted at bosætte sig med familien. 

📚Vi ser frem til at vise dig denne fantastiske lejlighed! 

🌈 Kontakt os for yderligere information. Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","22 timer siden, Poppelstykket, 2450 København, København SV  - 4. sal",8300.0,550.0,2025-05-30,42.050 kr.,Lejlighed,35.0,1,4,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,24900.0,8300.0,2025-05-29,5493398,/static/images/energy_labels/A20_str2.png,,A20,København SV,<1 month,1.0,8850.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5395224,Hjem > Lejligheder > København > 2 værelses > København K > Hjem > Lejligheder > København > 2 værelses > København K,Gråbrødretorv,En lille fin lejlighed i midten af byen helt ny renoveret med lille pejs.,"I går, Gråbrødretorv, 1154 København, København K  - 1. sal",14600.0,1600.0,2025-09-01,83.700 kr.,Lejlighed,65.0,2,1,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Nej,40500.0,27000.0,2025-05-29,5395224,,-,,København K,3+ months,1.0,16200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5336724,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,Lejlighed,"Hyggelig lys 2 værelses lejlighed udlejes fra den 1, juli 25.
Dejlig gård og vaskeri  lige overfor til brug for lejligheds beboer. Lejlighed ligger inde i gården så man er fri fra vejens støj. Lyngby station ligger 10. Min gå afstand.
Lejligheden er tom, så der er ingen møbler.
De Udlejer der kan flytte ind 1.7 25  bliver udvalgt.
Så lejligheden gerne skulle blive 
udlejes fra 1. Juli 25

Huslejen er med både el. Vand og varme og vaskeri.","I går, Buddingevej, 2800 København, Kongens Lyngby  - 1. sal",10000.0,0.0,2025-07-01,40.000 kr.,Lejlighed,55.0,2,1,No,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,20000.0,10000.0,2025-05-29,5336724,/static/images/energy_labels/D_str2.png,,D,Kongens Lyngby,1-3 months,1.0,10000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5509681,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,FULDT MØBLERET – Klassisk kvalitetsejendom nyopført i 2015 i lækre materialer beliggende ud til Langelands Plads.,"Ejendommen har elevator, som fører direkte til lejligheden, derudover er der cykelparkering i kælderen og gården. Stor fælles gård i karré som for nyligt er byfornyet. 
Der er p-kælder under Langelands Plads lige foran ejendommen. P-kælderen, der har 3 plan og 207 parkeringspladser, er kommunal, og dermed med samme priser som at parkere på terræn. Man kan få en beboer-licens til parkering for ca. kr. 300 årligt
Lejligheden indeholder: 
Betingelser:","I går, Langelands Plads, 2000 København, Frederiksberg  - 3. sal",22900.0,1000.0,2025-08-01,92.600 kr.,Lejlighed,116.0,4,3,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,68700.0,0.0,2025-05-29,5509681,,-,,Frederiksberg,1-3 months,1.0,23900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5509665,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,FULDT MØBLERET - Klassisk kvalitetsejendom nyopført i 2015 i lækre materialer beliggende ud til Langelands Plads.,"Ejendommen har elevator, som fører direkte til lejligheden, derudover er der cykelparkering i kælderen og gården. Stor fælles gård i karré som for nyligt er byfornyet. 

Der er p-kælder under Langelands Plads lige foran ejendommen. P-kælderen, der har 3 plan og 207 parkeringspladser, er kommunal, og dermed med samme priser som at parkere på terræn. Man kan få en beboer-licens til parkering for ca. kr. 300 årligt

Lejligheden indeholder: 

4-værelses lejlighed (3 soveværelser + stort stue/køkkenalrum)

Udlejes møbleret

Brutto 116 m2 og derudover stor altan mod syd på 11 m2 og to mindre altaner mod Lange Langelands Plads

Elevator direkte ind i lejlighed

Glasdør (”Newyorker-stil”), så der er entre, når man kommer ind i lejligheden (er ikke angivet på plantegning, da døren er lavet efterfølgende)

Dinesen plankegulve samt klinker på badeværelset

Stor lys stue og køkken

To værelser mod Langelands Plads 

Et værelse mod den fælles grønne gård

Svane køkken med opvaskemaskine, glaskeramisk kogeplade, ovn køle/fryseskab

Bad med vaskemaskine og tørretumbler

Betingelser:

Røgfri beboelse

Ingen bofællesskaber 

Ingen husdyr

Der er indlagt fiber i ejendommen, så lejer kan tegne abonnement med rigtig god internetforbindelse. 

Husleje kr. 22.900 pr. mdr. + aconto varme kr. 700 og aconto vand kr. 300.

Depositum 3 mdr. husleje","I går, Langelands Plads, 2000 København, Frederiksberg  - 3. sal",22900.0,1000.0,2025-08-01,69.700 kr.,Lejlighed,116.0,4,3,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,45800.0,0.0,2025-05-29,5509665,/static/images/energy_labels/A10_str2.png,,A10,Frederiksberg,1-3 months,1.0,23900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/170m2-4-vaer-id-5290108,Hjem > Lejligheder > København > 4 værelses > Frederiksberg C > Hjem > Lejligheder > København > 4 værelses > Frederiksberg C,4 værelses lejlighed på Hostrupsvej i Frederiksberg C udlejes,"Velkommen til Hostrupsvej i det pulserende Frederiksberg/Vesterbro-område, og hvor bylivet leves lige uden døren. Her får du en attraktiv bolig og samtidig en central base beliggende i et af Københavns mest eftertragtede og kulturelt spændende kvarterer.
Lejligheden ligger øverst i en klassisk og velholdt ejendom og byder på en lys og funktionel planløsning samt kig til byens tage. Hvis du ikke gider at tage trappen til 5. sal, kan du benytte elevatoren der bringer dig direkte til lejligheden hvorfra du også har adgang til din egen private tagterrasse. Her kan du slappe af og samtidig nyde udeliv, samvær med familie og venner imens I nyder panoramaudsigten over byen. Her er fredeligt og uforstyrret, selvom du bor midt i byen.
Hostrupsvej ligger i krydsfeltet mellem Frederiksbergs rolige, grønne gader og Vesterbros livlige kulturliv. Du er få minutters gang fra den ikoniske ”Kødbyen”, som rummer nogle af byens bedste restauranter, barer og kreative erhverv. Om dagen et mekka for gastronomi og gallerier – om aftenen et af Københavns mest populære udesteder.
Inden for kort afstand finder du også Værnedamsvej – kendt som ”Lille Paris” med delikatesseforretninger, specialbutikker og hyggelige caféer. Søndermarken og Frederiksberg Have – perfekte grønne åndehuller til løbeture, picnics eller gåture i naturskønne omgivelser. Det Ny Teater, VEGA og Planetarium – kulturinstitutioner i topklasse, alle inden for cykelafstand.
Der er nem adgang til offentlig transport med metro, S-tog og busser, som forbinder dig hurtigt med resten af byen.
En sjælden kombination i en af byens mest dynamiske bydele.
Kontakt os for mere info og fremvisning.
Elevator – Ja
Husdyr – Nej
Parkering – Ja (På gaden med betaling/licens)
Altan/terrasse – Ja (Tagterrasse)
 *********************************************
Welcome to Hostrupsvej in the vibrant Frederiksberg/Vesterbro area, where city life is lived right outside your door. Here you will find an attractive home and at the same time a central base located in one of Copenhagen’s most sought-after and culturally exciting neighborhoods.
The apartment is located at the top of a classic and well-maintained property and offers a bright and functional floor plan and a view of the city’s rooftops. If you don’t want to take the stairs to the 5th floor, you can use the elevator that takes you directly to the apartment from where you also have access to your own private roof terrace. Here you can relax and at the same time enjoy the outdoors, spending time with family and friends while enjoying the panoramic view of the city. It is peaceful and undisturbed here, even though you live in the middle of the city.
Hostrupsvej is located at the crossroads between Frederiksberg’s quiet, green streets and Vesterbro’s lively cultural life. You are a few minutes’ walk from the iconic “Kødbyen” (Meat packer district), which houses some of the city’s best restaurants, bars and creative industries. By day a mecca for gastronomy and galleries – by night one of Copenhagen’s most popular nightlife spots.
Within a short distance you will also find Værnedamsvej – known as “Little Paris” with delicatessens, specialty shops and cozy cafés. Søndermarken and Frederiksberg Have – Both public parks with perfect green breathing spaces for runs, picnics or walks in scenic surroundings. Det Ny Teater, VEGA (Concerthall) and Planetarium – top-class cultural institutions, all within cycling distance.
There is easy access to public transport by metro, S-train and buses, which quickly connect you to the rest of the city.
A rare combination in one of the city’s most dynamic districts.
Contact us for more info and a viewing.","I går, Hostrupsvej, 1950 København, Frederiksberg C  - 5. sal",37500.0,2500.0,2025-09-01,190.000 kr.,Lejlighed,170.0,4,5,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,112500.0,37500.0,2025-05-28,5290108,,-,,Frederiksberg C,3+ months,2.0,40000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5401805,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,2 værelses lejlighed på Mudillesvej i Brøndby udlejes,"**Velkommen til **

I Lunden i Kirkebjerg Søpark finder du lejelejligheder på 2-4 værelser fordelt på 60-108 kvadratmeter. Fleksible og moderne planløsninger sørger for, at du får mest muligt ud af dine kvadratmeter, så hvad enten du er single, familie med børn eller senior, er der plads til, at alle kan trives. 

Hjertet i boligen er det store køkken-alrum med plads til hygge og samvær med venner og familie, og fra opholdsstuen er der adgang til egen privat altan, terrasse eller have med udkig mod enten syd eller vest. 

I Lundens gårdrum finder du lysåbne træer og et stiforløb af let hævede gangbroer. Høje enggræsser, mindre buske og træer frembringer hyggelige læfyldte opholdskroge, hvor der er plads til både samvær med familie og naboer, og rum til eftertænksomhed på egen hånd. 

Når du bor i Lunden, bor du tæt på Kirkebjerg Søparks to parkeringshuse, så du nemt kan få dagens indkøb og bagage fra bil til bolig. Og i parkeringshuset har du også mulighed for at oplade din elbil. Bruger du pedalkraft i stedet for? Der er selvfølgelig også masser af cykelparkering tæt på din bolig.

 Bemærk venligst at der tages forbehold for, at plantegningen er vejledende og ligeledes billederne af boligen, som ikke nødvendigvis svarer til det pågældende lejemål._","I går, Mudillesvej, 2605 København, Brøndby  - 2. sal",10800.0,700.0,2025-06-15,54.700 kr.,Lejlighed,60.0,2,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,32400.0,10800.0,2025-05-28,5401805,,-,,Brøndby,<1 month,2.0,11500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-3033183,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Studiebolig / Student apartment,"1 værelses lejlighed

For studerende og unge under 30 år

For students and people under the age of 30","I går, Theklavej, 2400 København, København NV  - Stuen",7734.0,500.0,2025-06-01,39.170 kr.,Lejlighed,32.0,1,0,No,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,23202.0,7734.0,2025-05-28,3033183,/static/images/energy_labels/A10_str2.png,,A10,København NV,<1 month,2.0,8234.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/39m2-1-vaer-id-5408041,Hjem > Lejligheder > København > 1 værelses > Frederiksberg > Hjem > Lejligheder > København > 1 værelses > Frederiksberg,Moderne 1-værelses med eget bad og køkken,"ØNSKER DU AT BO I SPÆNDINGSFELTET AF ROLIGE FREDERIKSBERG OG HIPPE NØRREBRO?

Hvis du drømmer om at bo centralt i forhold til City, handel, kultur og uddannelse, så er denne ejendom på Nordre Fasanvej måske netop noget for dig? 

Nu kan du leje en af disse super velindrettede 1-værelses lejligheder. Ejendommen er opført i 2019 og lejlighederne fremstår derfor i særdeles god og indflytningsklar stand.

Alle lejlighederne i ejendommen er 1-værelses lejligheder bestående af: Entre, køkken, stue/værelse og lækkert badeværelse. 
Køkken og bad er udført i stilrene og lyse farver. Køkken består af 2 kogeblus, ovn, køleskab med lille frysehylde, emhætte og håndvask.

Priserne afspejler indretning, beliggenhed og lysindfald. 

Billeder fra lignende lejemål og plantegning kan variere.

Det er ikke muligt at leje en bolig i ejendommen hvis du er registreret i RKI.

Ejendommen er opført i 2019 med øje for alt det du skal bruge til en gnidningsfri hverdag. 

Øverst finder du den store fælles tagterrasse, hvor du kan trække hen når du har brug for luft forandring.

I ejendommen finder du også et fællesvaskeri og private parkeringspladser til leje, Hvis du drømmer om at bo centralt i forhold til City, handel, kultur og uddannelse, så er denne ejendom på Nordre Fasanvej måske netop noget for dig? 

Bo i spændingsfeltet af det rolige Frederiksberg og hippe Nørrebro.","I går, Nordre Fasanvej, 2000 København, Frederiksberg  - 2. sal",9125.0,500.0,2025-08-01,46.125 kr.,Lejlighed,39.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,27375.0,9125.0,2025-05-28,5408041,/static/images/energy_labels/A15_str2.png,,A15,Frederiksberg,1-3 months,2.0,9625.0,<1 month
