url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-2-vaer-id-5504989,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,Skøn 2-værelses på Østerbro,"*Åbent hus tirsdag d. 13/5 kl. 16.00* 

Lejligheden består af et soveværelse samt et køkken-alrum. Den har en skøn altan, som vender ind mod gården. Den ligger centralt på Østerbro i en nyere opført ejendom med kort afstand til både butikker og cafeer samt indkøbsmuligheder. 

Lejligheden er beliggende lige ved Poul Henningsens Plads Metro St. og desuden ligger den i kort afstand til Fælledparken. 

Husdyr er ikke tilladt. 

Der er desværre ingen billeder af lejligheden","20 timer siden, Reersøgade, 2100 København, København Ø  - 4. sal",14700.0,820.0,2025-08-01,74.320 kr.,Lejlighed,88.0,2,4,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,44100.0,14700.0,2025-05-09,5504989,/static/images/energy_labels/C_str2.png,,C,København Ø,1-3 months,1.0,15520.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5504963,Hjem > Lejligheder > København > 2 værelses > Valby > Hjem > Lejligheder > København > 2 værelses > Valby,Fremleje af andelsbolig,"Fremleje af andelsbolig i 1 år med mulighed for forlængelse. 

lejligheden er i det gamle valby 5 min fra stationen og 10 min gang til Søndermarken. 

Lejligheden er en smuk 2.5 værelses lejlighed med adgang til stor grøn gård og billig vaskekælder.

Lejligheden består af en stor stue med fransk altan og  2 mindre værelser, der benyttes til hhv. soveværelse og garderobe. 

Lejen på 13.500 er incl. Vand, varme og internet. 
Lejer betaler selv El.","21 timer siden, Sylviavej, 2500 København, Valby  - Stuen",13500.0,300.0,2025-06-01,47.300 kr.,Lejlighed,60.0,2,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,20000.0,13500.0,2025-05-09,5504963,/static/images/energy_labels/C_str2.png,,C,Valby,<1 month,1.0,13800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-2-vaer-id-5504981,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,Rummelig 2-værelses bolig med egen tagterrasse!,"Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet
er Irmabyens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter
over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i
København.



Lejligheden fremstår som en komfortabel og moderne bolig. Lejligheden er
beliggende i en attraktiv ejendom med elevator, der giver nem adgang til alle
etager.



Når du træder ind i lejligheden, bliver du mødt af det åbne køkken-alrum, der
straks imponerer med sin lyse og indbydende atmosfære. Det moderne køkken er
udstyret med alle nødvendige hvidevarer og fungerer som et centralt
samlingspunkt. Her er der rigeligt med plads til at udfolde dine kulinariske
færdigheder og samtidig nyde hyggelige middage med familie og venner.

Fra entreen er der også åbent indtil dagligstuen, der tilbyder masser af plads
til underholdning og afslapning. De store vinduer lader masser af naturligt
lys strømme ind og giver en vidunderlig udsigt over omgivelserne.

Lejligheden har 1 komfortabelt soveværelse, med tilstrækkelig plads.



Et ekstra højdepunkt ved denne lejlighed er den solrige private tagterrasse,
hvor du kan nyde morgenkaffen, læse en god bog eller blot tage en velfortjent
pause og nyde solen. Tagterrassen er stor nok til komfortabelt at være en
forlængelse af stuen og inviterer til masser af gode aftenstunder med middag.



Denne lejlighed er perfekt til dem, der ønsker at kombinere moderne
bekvemmeligheder, en lys atmosfære og en solrig altan med en praktisk
beliggenhed og nem adgang via elevatoren. Et ideelt hjem for enhver, der ikke
ønsker at gå på kompromis med komfort og stil.  
  
Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte
ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og
området er rigt på grønne arealer. Området omkring Irmavej er et vidunderligt
og familievenligt kvarter! Dette område er perfekt til alle, der elsker at
leve et aktivt og socialt liv.



Området er beriget med grønne områder, parker og naturskønne stier, der giver
en rig mulighed for at nyde udendørslivet. Tag en afslappende gåtur i den
nærliggende park, hvor er der rig mulighed for at nyde den friske luft.



Der er et rigt udvalg af børnevenlige faciliteter og aktiviteter. Der er gode
skoler, daginstitutioner og fritidsaktiviteter for børn i alle aldre, så du
kan føle dig tryg og godt tilpas med at opfostre dine børn her.



Området er forbundet med offentlig transport, hvilket gør det nemt at komme
til og fra byen. Der er også let adgang til motorveje og større veje, hvilket
gør det praktisk at komme rundt.



Alt i alt byder området omkring Irmavej i Rødovre på en skøn livsstil for
familier med børn, par, og enlige. Med masser af natur, børnevenlige
faciliteter og mulighede



Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende
lejligheden.

Der er mulighed for at leje privat p-plads i kælderen, hvis der er nogle
pladser ledige.

Der gives kan dispensation til husdyr efter aftale.","21 timer siden, Irmavej, 2610 København, Rødovre  - 6. sal",13300.0,1000.0,2025-08-01,67.500 kr.,Lejlighed,80.0,2,6,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,39900.0,13300.0,2025-05-09,5504981,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,1-3 months,1.0,14300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5503124,Hjem > Lejligheder > København > 3 værelses > København V > Hjem > Lejligheder > København > 3 værelses > København V,3. værelses lejlighed på grænsen mellem Vesterbro og Frederiksberg,"Summende Vesterbrogade løber i én retning, men brede fortove og smukke træer indrammer Frederiksberg Allé til en anden side. Det er lige præcis i det smørhul denne treværelses lejlighed ligger. Ent skønt københavnerhjem perfekt til parret, den lille børnefamilie eller singlen.

Det er på 4. sal, hvor lysindfaldet er skønt, og hvor man kan kigge over byens charmerende tagrygge, at lejligheden står klar til indflytning. 71 m2 fordeles på en rigtig god planløsning med to stuer, et værelse, et køkken, og et fint badeværelse med separat brus og udluftningsvindue. Og hvis man har behov for det, kan man også indrette to værelser og én stue. Køkkenet er nydeligt og moderne og kommer med opvaskemaskine, og så er der på smart vis gemt vaskemaskine og tørretumbler væk i entréen. Det er i det hele taget en flot og velholdt hjem, man kan flytte ind i, og charmen og den klassiske stil er ligeledes at mærke i stukkaturen, der løber mellem væg og loft, de hyggelige kroge og dannebrogsvinduerne, der forsyner lejligheden med lys.

Der kører et altanprojekt i ejerforeningen, hvorfor det forventes, at der sættes altan op inden for den nærmeste fremtid.","21 timer siden, Brorsonsgade, 1624 København, København V  - 4. sal",16000.0,750.0,2025-08-01,80.750 kr.,Lejlighed,71.0,3,4,No,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,48000.0,16000.0,2025-05-09,5503124,/static/images/energy_labels/C_str2.png,,C,København V,1-3 months,1.0,16750.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5504975,Hjem > Lejligheder > København > 3 værelses > Nordhavn > Hjem > Lejligheder > København > 3 værelses > Nordhavn,3 værelses lejlighed på Sundkaj i Nordhavn udlejes,"**Luksuriøs lejlighed i Nordhavn med fantastisk udsigt og moderne faciliteter**
Nordhavn er en populær og trendy bydel beliggende i København, og denne lækre lejlighed i Nordhavn vil bestemt ikke skuffe. Med sin moderne stil og fantastiske beliggenhed har denne lejlighed meget at tilbyde.
Lejligheden byder på en rummelig Køkken/stue med store vinduer, der giver masser af naturligt lys og en betagende udsigt over vandet. Stuen har direkte adgang til lejlighedens altan.

Altanen er en af lejlighedens højdepunkter. Med sin gode størrelse er der masser af plads til udendørs spisning og afslapning. Udsigten fra altanen er simpelthen fantastisk, og det er det perfekte sted at nyde en kop kaffe om morgenen eller en drink om aftenen, mens man beundrer Nordhavnen.
Lejligheden har også et åbent køkken, der er fuldt udstyret med moderne apparater og stilfulde skabe. Der er masser af opbevaringsplads og plads til at tilberede lækre måltider.

Soveværelset i lejligheden er rummeligt og komfortabelt og har også store vinduer med udsigt over gården og der har grønne arealer.
Badeværelset er moderne. Det er det perfekte sted at slappe af og nyde lidt selvforkælelse efter en lang dag i byen.
Denne nydelige lejlighed i Nordhavn har virkelig noget særligt at tilbyde. Med sin fantastiske udsigt, altan og moderne stil er det den perfekte bolig for dem, der ønsker at bo i hjertet af København og nyde alt, hvad byen har at tilbyde.
Kontakt os i dag for at aftale en fremvisning eller få yderligere information om denne bolig.","21 timer siden, Sundkaj, 2150 København, Nordhavn  - 1. sal",21500.0,86000.0,2025-05-15,12-23 måneder,Lejlighed,96.0,3,1,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,64500.0,0.0,2025-05-09,5504975,,-,,Nordhavn,<1 month,1.0,107500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5504974,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Dejlig 2 vær. lejlighed med altan mod gården,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","21 timer siden, Hørkær, 2730 København, Herlev  - 4. sal",11100.0,800.0,2025-10-01,56.300 kr.,Lejlighed,59.0,2,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,33300.0,11100.0,2025-05-09,5504974,,-,,Herlev,3+ months,1.0,11900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5446798,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,Dejlig 2 vær. lejlighed med altan mod gården,"Indretning: 

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en entré. 

Herefter træder du ind i det store åbne køkken-alrum, hvor det smukke hvide Svane køkken, står i god kontrast til de varme egetræsparketgulve med gulvvarme. Køkkenet har alt i hårde hvidevarer, kogeplade, køle-/fryseskab, indbygningsovn og opvaskemaskine. Det store lyse køkken-alrum kan fint indrettes med spiseafdeling i forlængelse af køkkenet samt et hyggeligt stueområde. Fra alrummet har man udgang til en dejlig stor sydvendt altan, hvor udelivet og solen kan nydes med et glas koldt at drikke eller en god kop kaffe. 

Soveværelset har en god størrelse, så der er fin plads til både seng og opbevaring. I forlængelse af soveværelset ligger lejlighedens depotrum, med indbyggede skabe og ekstra plads til opbevaring. 

Badeværelset er beklædt med flotte store grå fliser, her er separat bruseniche og der er naturligvis indrettet med vaskemaskine og tørretumbler. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig. 

Ejendommen: 

Flot karréejendom med fantastiske rammer for et stærkt fællesskab, hvor fælleshuset, orangeriet og gårdhaven er omdrejningspunktet. Ejendommen er tegnet af C.F. Møller Architects og byder på 264 lejligheder. 

I gårdhaven finder du en række fællesfaciliteter, heriblandt vores charmerende fælleshus med sit tilhørende og hyggelige orangeri, som er designet til at fremme trivsel og skabe grobund for et spirende fællesskab. 

Hørkær Have står til at blive DGNB guld-certificeret. Det er din garanti for at flytte ind i en ejendom, hvor der er tænkt på miljøet samt din sundhed og trivsel. Her er blandt andet anvendt miljøvenlige materialer, sørget for et godt indeklima og skabt gode, værdiskabende fællesfaciliteter. 

Området: 

Hørkær Have ligger centralt i Herlev, et stenkast fra Herlev bymidte og kun 13km fra Københavns Rådhusplads. 

Med S-togstationen, Motorring 3 og letbanen der åbner i 2025, er alle muligheder åbne. Med base i Hørkær Have er du aldrig langt fra din næste destination – mens nærmiljøet byder på alt du behøver, for at skabe en god og nem hverdag med masser af livskvalitet.","21 timer siden, Hørkær, 2730 København, Herlev  - 3. sal",11000.0,800.0,2025-10-01,55.800 kr.,Lejlighed,59.0,2,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,33000.0,11000.0,2025-05-09,5446798,,-,,Herlev,3+ months,1.0,11800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/265m2-8-vaer-id-5414867,Hjem > Lejligheder > København > 8 værelses > Hellerup > Hjem > Lejligheder > København > 8 værelses > Hellerup,Flot villalejlighed i to plan på hele 265 kvm og med udsigt over Øresund,"Næsten med fødderne i Øresund ligger denne store lækre villalejlighed lige bag den hyggelige Hellerup Havn og Hellerup Tennisklub. I er på de attraktive sundveje, som går fra Strandvejen og ned til Øresund – bedre beliggenhed i Hellerup får i næsten ikke. Der er flere internationale skoler, gode indkøbsmuligheder I området samt tæt på København centrum. Villalejligheden indeholder: Dejlig stort køkken-alrum i forbindelse med spisestue med brændeovn og udgang til vestvendt terrasse og en stue med udgang til lille altan, 3 gode soveværelser, rummeligt badeværelse med badekar. 1 salen byder på en stor stue med en flot udsigt over Øresund og loft til kip med synlige bjælker. Stort soveværelse samt et lækkert badeværelse med brus. Derudover er der ydermere en stor vestvendt terrasse. Til lejligheden medfølger parkeringsplads, bryggers med vaskemaskine/tørretumbler og privat have med overdække til cykler. Alt i alt en stor lækker bolig i smørhullet af Hellerup, som ikke kommer til leje hverdag.

---

Lovely 2-story villa apartment of 265 sqm and with a view of Øresund

Almost with your feet in the Øresund, this large, beautiful villa apartment is located just behind the cosy Hellerup Harbour and Hellerup Tennis Club. You’re on the attractive strait roads that run from Strandvejen down to Øresund – you won’t find a better location in Hellerup. There are several international schools, good shopping opportunities in the area and close to the centre of Copenhagen. The villa apartment contains: Large kitchen-dining room connected to the dining room with fireplace and access to the west-facing terrace and a living room with access to a small balcony, 3 good bedrooms, spacious bathroom with bathtub. The 1st floor offers a large living room with a beautiful view of the Øresund and a high ceiling with exposed beams. Large bedroom and a nice bathroom with shower. There is also a large west-facing terrace. The apartment comes with a parking space, utility room with washer/dryer and a private garden with cover for bicycles. All in all, this is a great apartment in the centre of Hellerup that doesn’t come up for rent every day.","22 timer siden, Strandparksvej, 2900 København, Hellerup  - 1. sal",35500.0,2730.0,2025-08-01,144.730 kr.,Lejlighed,265.0,8,1,No,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,106500.0,0.0,2025-05-09,5414867,/static/images/energy_labels/D_str2.png,,D,Hellerup,1-3 months,1.0,38230.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/145m2-3-vaer-id-4781006,Hjem > Lejligheder > København > 3 værelses > Hellerup > Hjem > Lejligheder > København > 3 værelses > Hellerup,Skøn villalejlighed centralt i Hellerup,"Lejligheden er beliggende på 1. og 2. sal af en villa beliggende i grønne omgivelser på Henningsens Alle. Lejligheden er gennemgribende renoveret med bl.a. nyt badeværelse, nye vinduer, nyetableret tagterrasse mod haven og meget mere. Ad interne trappetrin ankommer man til lejlighedens fordelingsentre, med plads til overtøj og videre adgang til lejlighedens stuerum. Der forefindes to gode stuerum ensuite, hvor det ene ligger i forbindelse med det åbne køkken. Rummene er karakteriseret ved et godt lys, brede plankegulve fra Dinesen og en udgang til vestvendt altan. Køkkenet er udført med en kogeø samt en skabsvæg, der giver rigeligt med opbevaringsplads. Det er ligeledes udført med alle hårde hvidevarer. Der forefindes yderligere et værelse på 1. plan, som i dag benyttes til kontor. Herfra er direkte udgang til tagterrasse mod haven. Badeværelset er i en god størrelse og er er nyligt istandsat med separat brus og vaskesøjle.2. salen er udført med 2 gode soveværelser, et walk-in closet samt et nyetableret toilet. Værelserne ligger i tæt forbindelse og er ideelt som soveafdeling.Der medfølger brugsret til et stort østvendt havestykke, der er afgrænset af træer og buske. Haven deles med beboer af stueplanet, men er fint afgrænset med en nyplantet bøgehæk. I haven er der store træer, bålplads og plads til borde og bænke. Yderligere forefindes et cykelskur samt gode parkeringsmuligheder. Udlejes ikke som delebolig. Forbrugsudgifter er ikke inklusiv i huslejen.","22 timer siden, Henningsens Allé, 2900 København, Hellerup  - 1. sal",25000.0,100000.0,2025-07-01,24+ måneder,Lejlighed,145.0,3,1,No,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,75000.0,0.0,2025-05-09,4781006,,-,,Hellerup,1-3 months,1.0,125000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5439684,Hjem > Lejligheder > København > 3 værelses > Rødovre > Hjem > Lejligheder > København > 3 værelses > Rødovre,3-værelses bolig i Rødovre med solrig altan,"Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet
er IrmaByens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter
over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i
København.



Lejligheden fremstår som en komfortabel og moderne bolig. Lejligheden er
beliggende i en attraktiv ejendom med elevator, der giver nem adgang til alle
etager.



Når du træder ind i lejligheden, bliver du mødt af det åbne køkken-alrum, der
straks imponerer med sin lyse og indbydende atmosfære. Det moderne køkken er
udstyret med alle nødvendige hvidevarer og fungerer som et centralt
samlingspunkt. Her er der rigeligt med plads til at udfolde dine kulinariske
færdigheder og samtidig nyde hyggelige middage med familie og venner.



Køkken-alrummet smelter sømløst sammen med en rummelig stue, der tilbyder
masser af plads til underholdning og afslapning. De store vinduer lader masser
af naturligt lys strømme ind og giver en vidunderlig udsigt over omgivelserne.
Den åbne planløsning giver mulighed for samvær og hygge under madlavning.

Lejligheden har 2 komfortable soveværelser, begge med tilstrækkelig plads.



Et ekstra højdepunkt ved denne lejlighed er den solrige altan, hvor du kan
nyde morgenkaffen, læse en god bog eller blot tage en velfortjent pause og
nyde solen.



Denne lejlighed er perfekt til dem, der ønsker at kombinere moderne
bekvemmeligheder, en lys atmosfære og en solrig altan med en praktisk
beliggenhed og nem adgang via elevatoren. Et ideelt hjem for enhver, der ikke
ønsker at gå på kompromis med komfort og stil.



Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte
ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og
området er rigt på grønne arealer. Området omkring Irmavej er et vidunderligt
og familievenligt kvarter! Dette område er perfekt til alle, der elsker at
leve et aktivt og socialt liv.



Området er beriget med grønne områder, parker og naturskønne stier, der giver
en rig mulighed for at nyde udendørslivet. Tag en afslappende gåtur i den
nærliggende park, hvor er der rig mulighed for at nyde den friske luft.



Området byder på et rigt udvalg af børnevenlige faciliteter og aktiviteter.
Der er gode skoler, daginstitutioner og fritidsaktiviteter for børn i alle
aldre, så du kan føle dig tryg og godt tilpas med at opfostre dine børn her.



Området er forbundet med offentlig transport, hvilket gør det nemt at komme
til og fra byen. Der er også let adgang til motorveje og større veje, hvilket
gør det praktisk at komme rundt.



Alt i alt byder området omkring Irmavej i Rødovre på en skøn livsstil for
familier med børn, kæledyr og en forkærlighed for fællesskab. Med masser af
natur, børnevenlige faciliteter og muligheder for sociale aktiviteter, er
dette et ideelt sted at skabe minder og have sin hverdag.





Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende
lejligheden.

Der er mulighed for at leje privat p-plads i kælderen, hvis der er nogle
pladser ledige.

Der gives kan dispensation til husdyr efter aftale.

Bemærk billederne er ikke nødvendigvis fra den specifikke lejlighed, men fra
en lignende lejlighed i samme ejendom.","23 timer siden, Irmavej, 2610 København, Rødovre  - 3. sal",14900.0,1300.0,2025-08-01,75.800 kr.,Lejlighed,104.0,3,3,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,44700.0,14900.0,2025-05-09,5439684,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,1-3 months,1.0,16200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-2-vaer-id-5451099,Hjem > Lejligheder > København > 2 værelses > Ballerup > Hjem > Lejligheder > København > 2 værelses > Ballerup,Charmerende 2-værelses lejlighed i Elmehuset,"Denne skønne 2-værelses lejlighed indeholder hele 72 kvm, fordelt ud på et
elegant badeværelse, et køkkenalrum med plads til både spiseområde og stue
samt udgang til en stor terrasse, ydermere er der et rummeligt soveværelse med
indbyggede skabe. Lejlighedens planløsning gør lejemålet helt ideelt for par,
som ønsker en rummelig lejlighed.  

I Elmehuset boliger, får du fornøjelsen af at kokkerere i et moderne køkken
fra Svane, modellen vision med elegante, hvide overflader, godt med skabsplads
og et nydeligt armatur fra Grohe.

  
Siemens har ydermere sørget for den højeste kvalitet, når det gælder hårde
hvidevarer i lejemålet. Lejemålet er nemlig udstyret med Siemens
køle/fryseskab, integreret opvaskemaskine, indbygningsovn i rustfrit stål/glas
og induktionskogeplade med fire zoner og Touch Control. Emhætten er indbygget
i overskabet og er af mærket Silverline.  
  
Badeværelset er udført i hvide elementer, som giver et flot og eksklusivt
udtryk. Brusenichen er udført i lysegrå Monte Carlo-klinker på både gulv og
væg, som bidrager et luksuriøst udtryk til badeværelset. Ydermere er
badeværelset udstyret med Vaskemaskine og tørretumbler.  
  
Elmehuset er beliggende centralt i Ballerup og nær indkøb, offentlig
transport, daginstitutioner, skoler og fritidsliv. Inden for 5 minutters gå
gang, kan du finde, Ballerup st. supermarkeder, Ballerupcenteret og meget
mere.  
  
Elmehuset består af 112 nybyggede lejligheder i spændet 59-99 m2 fordelt på
2-4 værelser  
  
Elmehuset opfylder drømmen om en stilren og moderne bolig, med tilhørende
altan eller terrasse, hvor der er mulighed for at nyde den friske luft og de
solrige dage. I gården vil du kunne finde det smukke og rummelige orangeri,
som er tilgængeligt for alle beboere i ejendommen. Ydermere er der en moderne
legeplads,  
  
**_Er du træt af at lede efter en parkeringsplads ? I Elmehuset er der
mulighed for at leje en parkeringsplads i kælderen til blot 416,16 kr. pr.
mdr. Hertil kommer deposita for fjernbetjening til kælderen pålydende 1.248,48
kr. (I parkeringskælderen er der 2 ”flyvepladser” til el-biler)  _**  
  
Til lejemålet medfølger et depotrum.  
  
Det er muligt at søge om dispensation til husdyr.","23 timer siden, Guldblommevej, 2750 København, Ballerup  - Stuen",10837.0,800.0,2025-06-01,54.985 kr.,Lejlighed,72.0,2,0,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,32511.0,10837.0,2025-05-09,5451099,/static/images/energy_labels/A20_str2.png,,A20,Ballerup,<1 month,1.0,11637.0,<1 month
