url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5445108,Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 2 værelses > Hedehusene > Nærheden,2 værelses lejlighed på Skinnestræde i Hedehusene udlejes,"Velkommen til din nye lejlighed!Drømmer du om en moderne lejlighed i Hedehusene? Denne skønne bolig på Skinnestræde byder på alt, hvad du behøver for at skabe et komfortabelt og funktionelt hjem. 🏡 Med et lyst og rummeligt opholdsområde, der giver masser af naturligt lys, er denne lejlighed perfekt til både familier og personer, der ønsker et hyggeligt sted at bo.TransportmulighederMed nærliggende transportmuligheder er du aldrig langt fra dit næste eventyr. 🚆 Hedehusene Station ligger i gåafstand og tilbyder hyppige forbindelser til København og omegn. Du kan også finde busstationer i nærheden, der gør det nemt at tage offentlig transport og udforske byen.Fællesskab og faciliteterNår du bor her, har du adgang til gode sundhedsfaciliteter. 🏥 Nærmeste hospital er i Ballerup, som tilbyder en række medicinske tjenester. Derudover er der flere fitnesscentre og sportsaktiviteter tæt på, så du kan holde dig aktiv og sund. 🏋️‍♂️ Tag del i det lokale sportsliv eller nyd en god træning med venner.UddannelsesmulighederFamilier vil sætte pris på tilstedeværelsen af lokale skoler som Hedehusene Skole, der ligger tæt på. 📚 Skolen er kendt for sin gode undervisningskvalitet og engagement i elevernes udvikling. Med gode busforbindelser er det let at komme til og fra skolen, hvilket gør det til et fremragende valg for børnefamilier.✨ Skynd dig at kontakte os for at aftale en fremvisning! ✨Disclaimer: Denne annonce er kun til informationsbrug og er ikke en kontrakt.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","35 min. siden, Skinnestræde, 2640 København, Hedehusene  - 1. sal",10300.0,750.0,2025-07-31,52.250 kr.,Lejlighed,64.0,2,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,30900.0,10300.0,2025-05-23,5445108,,-,,Hedehusene,1-3 months,0.0,11050.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5422443,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Richard Mortensens Vej i København S udlejes,"Moderne lejlighed i hjertet af KøbenhavnVelkommen til denne fantastiske lejlighed beliggende på Richard Mortensens Vej i København S! 🌆 Lejligheden tilbyder et lyst og åbent miljø med moderne faciliteter. Den rummelige stue er perfekt til både afslapning og underholdning, mens køkkenet er udstyret med alt det nødvendige for at lave lækre måltider. Boligen har desuden to komfortable værelser, perfekte til studie, arbejde eller gæster.TransportmulighederLejligheden er ideelt placeret med nem adgang til offentlig transport. 🚉 Nærmeste togstation ligger blot en kort gåtur væk, hvilket gør det let at pendle ind til København centrum eller videre til andre destinationer. Der er også flere busforbindelser lige om hjørnet, der forbinder dig med hele byen.Nærhed til sundheds- og sportsfaciliteterI nærheden finder du det lokale hospital, der sikrer hurtig adgang til lægehjælp ved behov. 🏥 For dem, der elsker at holde sig aktive, er området omkranset af mange sportsfaciliteter og fitnesscentre. Fra cykeludlejning til svømmehaller og fitnessklubber er der rig mulighed for at dyrke motion og holde sig i form.Uddannelsesmuligheder og tilgængelighedDenne bolig ligger nær gode skoler, hvilket gør den ideel for familier. 📚 Skolen i nærheden giver en fremragende uddannelse til børn i alle aldre. Området er desuden let tilgængeligt med offentlig transport, hvilket gør det nemt for både daginstitution og skolebusser at ankomme til og fra.📅 Gå ikke glip af denne mulighed for at bo i en eftertragtet del af København! Kontakt os for mere information og visninger.Note: Kontaktoplysninger og detaljer angående lejeaftalen vil blive tilsendt ved henvendelse.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","36 min. siden, Richard Mortensens Vej, 2300 København, København S  - 7. sal",13250.0,713.0,2025-07-31,66.963 kr.,Lejlighed,62.0,2,7,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,39750.0,13250.0,2025-05-23,5422443,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,0.0,13963.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-5507812,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses lejlighed på Richard Mortensens Vej i København S udlejes,"Lyse og rummelige lejlighed i København SVelkommen til din nye drømmelejlighed på Richard Mortensens Vej! Denne fantastiske lejlighed byder på lys og rummelig atmosfære, der gør det til det perfekte sted at kalde hjem. Lejligheden har et moderne køkken, et stilfuldt badeværelse og et åbent stueområde, hvor du kan nyde livet. 🌟Nærhed til offentlig transportBeliggenheden er ideel for pendlere! I nærheden finder du flere bus- og togstationer, der nemt forbinder dig til resten af København og omegn. Den nærmeste station tilbyder direkte forbindelser til byens centrum, så du slipper for lang ventetid. 🚆Fremragende faciliteter i nærhedenMed en offentlig hospital tæt på, er du aldrig langt væk fra nødhjælp ved behov. Derudover er der et antal gym og sportsfaciliteter i området, hvor du kan dyrke motion og holde dig aktiv. Uanset om du foretrækker fitness, yoga eller holdtræning, findes der noget for enhver smag! 💪Skoletilbud og tilgængelighedFor familier med børn er der gode skoler i nærheden, som sikrer en kvalitet i undervisningen. Området er også tilgængeligt med gode cykelstier og bredere veje, som gør det nemt at komme rundt, uanset om du er til fods, på cykel eller med offentlig transport. 📚Dette er en annonce for en lejlighed til leje uden husnummer. Venligst kontakt for yderligere information.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","36 min. siden, Richard Mortensens Vej, 2300 København, København S  - 5. sal",13050.0,737.0,2025-08-31,65.987 kr.,Lejlighed,58.0,2,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,39150.0,13050.0,2025-05-23,5507812,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,0.0,13787.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5507811,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på Strandlodsvej i København S udlejes,"Smuk lejlighed på Strandlodsvej i KøbenhavnVelkommen til denne fantastiske lejlighed beliggende på Strandlodsvej i det skønne København. Denne rummelige lejlighed byder på moderne faciliteter og en fantastisk beliggenhed tæt på vandet. 🏡 Lejligheden er ideel til par eller mindre familier, der ønsker at bo i en livlig og attraktiv del af byen.Nærtransport og bekvemmelighedLejligheden har en fremragende beliggenhed med nem adgang til offentlig transport. Den nærmeste S-togstation ligger blot en kort gåtur væk, hvilket giver hurtig adgang til resten af København. Derudover er der flere buslinjer i området, som gør det let at komme rundt i byen. 🚆Fritidsmuligheder og sundhedsydelserI nærheden finder du også det nærliggende hospital, der tilbyder alle nødvendige sundhedsydelser. For de sportsinteresserede er der flere fitnesscentre og sportsaktiviteter i området, hvor du kan træne eller deltage i forskellige sportsgrene. 💪🏽Uddannelse og tilgængelighedStrandlodsvej ligger tæt på en fremragende skole, hvor børn kan få den bedste uddannelse. Området er meget tilgængeligt med gode cykelstier og offentlig transport, hvilket gør det nemt for både børn og voksne at komme til skole og arbejde. 🚲Lejligheden har mange lysindfald og moderne indretning, hvilket skaber en behagelig atmosfære. Tilmeld dig nu for at opleve denne vidunderlige lejlighed og dens fantastiske beliggenhed. ☀️ Disclaimer: Oplysningerne i denne annonce er nøjagtige, men kan være underlagt ændringer.Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.","36 min. siden, Strandlodsvej, 2300 København, København S  - 6. sal",18950.0,1150.0,2025-08-31,95.900 kr.,Lejlighed,102.0,4,6,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,56850.0,18950.0,2025-05-23,5507811,/static/images/energy_labels/A20_str2.png,,A20,København S,3+ months,0.0,20100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-5507769,Hjem > Lejligheder > København > 3 værelses > Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup,Delvis møbleret lejlighed udlejes,"Centralt beliggende 3 værelses (+ en spisestue som bonus) med diskret terasse udlejes i Tåstrup.

Indflytningsklar med delvis møblering som 3+2 personers sofasæt, tv-bord, dobbeltseng med opbevaring og kommode.","39 min. siden, Taastrup Hovedgade, 2630 København, Taastrup",9050.0,1100.0,2025-06-01,46.350 kr.,Lejlighed,64.0,3,0,Yes,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,27150.0,9050.0,2025-05-23,5507769,/static/images/energy_labels/D_str2.png,,D,Taastrup,<1 month,0.0,10150.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5507796,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses Lejlighed på 96 m²,"OBS. Billeder er af prøvebolig 

I Arenahaven er der 153 boliger, der er beliggende i en skøn synergi mellem natur og by, på kanten af Kalvebod Fælled og Ørestads pulserende byliv. Boligerne er formet som en åben, U-formet karré med varieret højde.

Mod syd er karréen seks etager, mens bebyggelsen langs den vestlige facade gradvist trapper op imod karréens nordvestlige hjørne, der er opført i 11 etager. Boligerne findes i 2, 3 og 4-værelses lejligheder mellem 70 – 95m². Alle boliger fra 1.-10. sal har stor, rummelig altan, vendt mod syd eller vest, mens stuelejligheder har en skøn terrasse. Parkering findes i karréens eget P-hus, mens Arenahavens kælder vil rumme rigelig plads til cykler og depotrum. Karréen vil desuden komme til at få multianvendelige fælleslokaler med tilhørende køkken og terrasseareal, der vender ud mod det fælles, grønne gårdmiljø.","1 time siden, Hannemanns Allé, 2300 København, København S  - 7. sal",15700.0,805.0,2025-09-01,79.305 kr.,Lejlighed,96.0,4,7,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,47100.0,15700.0,2025-05-23,5507796,/static/images/energy_labels/A20_str2.png,,A20,København S,3+ months,0.0,16505.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5221721,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,1 værelses lejlighed på Tagensvej i København N udlejes,"Området:

Velkommen til Tagensvej på Nørrebro!

Opgrænsende til det hippe Nørrebro ligger disse lejeboliger i en ældre ombygget fabriksbygning fuld af autentisk atmosfære.

Lejlighederne har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne ligger fra 1. til 4. sal og fordeler sig på et til tre værelser - perfekt til både singler, par eller den lille familie. Kvadratmeterne er godt fordelt med et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems, som passende kan bruges som kontor eller soveværelse.

Ejendommen har en kæmpestor fælles tagterrasse, hvor du kan nyde solen hele dagen i de varme sommermåneder. Derudover er der på flere etager i bygningen indrettet vaskerum. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation. Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted.

Med en lejebolig på Tagensvej får du:


1-3 værelses lejligheder
Kælderrum til alle lejligheder
Elevator i ejendommen
Stor fælles tagterrasse
Cykelparkering både i kælder og gård
Fælles vaskeri på 2. og 4. sal
Mulighed for parkering til 500 kr. pr. mdr.

Læs venligst vores lejevilkår nedenfor:


Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyr i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.","1 time siden, Tagensvej, 2200 København, København N  - 3. sal",9500.0,491.0,2025-06-24,47.991 kr.,Lejlighed,42.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,28500.0,9500.0,2025-05-23,5221721,,-,,København N,1-3 months,0.0,9991.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5259084,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,Skønt placeret 1-værelses lejlighed på Nørrebro,"Er du på udkig efter dit eget sted i hjertet af byen? Så se med her!

Vi udlejer denne skønne og moderne 1-værelses ungdomsbolig på 3. sal med elevator – perfekt placeret lige ved Skjolds Plads på Nørrebro. Her får du metro, caféer, takeaway, supermarkeder og byliv lige uden for døren – og alligevel bor du roligt og trygt.

Lejligheden indeholder:
- Lyst, åbent opholdsrum med god plads og smukke lysindfald
- Smart hems til fx soveplads eller ekstra opbevaring
- Moderne køkken med to kogeplader, køleskab med fryser og god skabsplads
- Rummeligt badeværelse med gulvvarme, væghængt toilet og separat brus
- To indbyggede garderobeskabe

Ejendommen byder på:
- Stor fælles tagterrasse med udsigt over byen
- Fællesvaskeri og cykelkælder
- Privat depotrum i kælderen

Der er mulighed for at søge boligstøtte – mange får op til 1.000 kr. fratrukket huslejen hver måned.

Lyder det som noget for dig? Så kontakt os for mere info eller for at komme med til en fremvisning. Vi glæder os til at byde dig velkommen!","1 time siden, Hermodsgade, 2200 København, København N  - 3. sal",9300.0,400.0,2025-06-15,46.900 kr.,Lejlighed,32.0,1,3,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,27900.0,9300.0,2025-05-23,5259084,,-,,København N,<1 month,0.0,9700.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-3-vaer-id-5507437,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"Moderne 3-værelses lejlighed med altan - tæt på offentlig transport, indkøb og caféliv","Velkommen til Lindgrens Hus

Åbent hus d. 28. maj kl. 16.30-17.00. Kontakt os her for tilmelding og nærmere adresse.

Ejendommen er opført i 2023, og beliggende i kernen af Bellakvarters nye bymiljø – kun få minutter fra Amager Fælled. Rundt om Lindgrens Hus finder man et rigt byliv med butikker, caféer og restauranter samt Bella Center metro st. og parkeringshuse i gåafstand. 

LEJLIGHEDERNE
Lejlighederne i Lindgrens Hus er holdt i en lys, moderne stil og har hver sit eget private uderum i form af enten fransk altan, altan eller terrasse.

BOLIGEN
-	Entré
-	Badeværelse med brus og vaskesøjle
-	2 soveværelser med fransk altan
-	INVITA køkken med opvaskemaskine, indbygningsovn, induktionskogeplade, emhætte og køle-fryseskab
-	Stue i åben forbindelse til køkken - med udgang til altan (vest-vendt)
-	Depotrum

EJENDOMMEN
-	Elevator adgang på alle etager inkl. kælder
-	Cykelparkering i kælderen
-	Hyggeligt gårdmiljø i midten af ejendommen med beplantning og legeplads

PARKERING
I Bellakvarteret kan du købe et parkeringsabonnement gennem APCOA PARKING. Et parkeringsabonnement koster 1.175 kr. pr. måned* og giver adgang til at parkere i både P-hus 1 og P-hus 2.  

OPLADNING AF ELBIL 
Med et parkeringsabonnement kan du også oplade din elbil i Bellakvarterets parkeringshuse**
 
* Med forbehold for ledighed og prisstigninger 
** Parkeringsabonnement giver KUN gratis adgang til parkering – gratis opladning IKKE inkluderet. 
*** Der tages forbehold for fejl i annonceteksten
**** Billeder viser en møbleret prøvebolig. Afvigelse i planløsning fra det lejede må forventes.","1 time siden, Michael Strunges Vej, 2300 København, København S  - 5. sal",13995.0,700.0,2025-07-01,70.675 kr.,Lejlighed,65.0,3,5,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41985.0,13995.0,2025-05-23,5507437,/static/images/energy_labels/A20_str2.png,,A20,København S,1-3 months,0.0,14695.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5440438,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,2 værelses Lejlighed på 73 m²,"OBS! Billederne er fra prøvebolig!

Robert Jacobsens Vej i den sydligste spids af Ørestad byder på 87 lejeboliger.

Boligerne har forskellige størrelser fra 64 m² og helt op til 159 m² for den største og er på henholdsvis 2, 3 og 4 værelser, så der er plads til både singler, par, studerende og børnefamilier, der drømmer om at bo tæt på både by og åbne vidder.

Hver enkelt bolig er optimeret til dens unikke placering i bygningen, så du får så meget lys som muligt og ikke mindst kan nyde den smukke udsigt over Kalvebod Fælles uendelige natur.

De fleste boliger har dermed et fantastisk lysindfald fra begge sider. Indretningen er lys og indbydende med trægulve, hvide vægge og et funktionelt køkken og bad, og hver bolig har adgang til sit eget private uderum – enten i form af en lille have i stueetagen eller altaner. Øverst ligger tre eksklusive penthouselejligheder, der byder på sine egne store tagterrasser.

Robert Jacobsens Vej ligger attraktivt placeret i den sydligste del af Ørestad, der i øjeblikket gennemgår en rivende udvikling med nye boliger, indbyggere og spændende ting på tegnebrættet.

Samtidig ligger bygningen direkte ud til Kunstpladsen med den markante skulptur 'Den store Udveksler', og du skal blot krydse en gangbro, så rammer du Kalvebod Fælleds skønne natur, som indbyder til både gå-, løbe- og cykelture i de smukke omgivelser. Her finder du også Naturcenter Amager, hvor du kan komme helt tæt på rådyr, gæs, køer og får.","1 time siden, Robert Jacobsens Vej, 2300 København, København S  - 3. sal",13200.0,775.0,2025-09-01,66.775 kr.,Lejlighed,73.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,39600.0,13200.0,2025-05-23,5440438,/static/images/energy_labels/A15_str2.png,,A15,København S,3+ months,0.0,13975.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5410157,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,Skøn 2-værelses lejlighed til leje,"48 lejeboliger fordelt over to- og treværelses lejligheder på mellem 69 -88 m2 kommer til at tage form mellem Brøndby og Glostrup. Fantastiske fællesrum,  hvor du kan afprøve yoga, lave mad sammen med naboerne og glæde dig over, at du flytter ind i noget absolut miljøbevidst.

Boligen har lækkert hvidt køkken, dejligt stort badeværelse, gulvvarme, flotte store vinduespartier med gode lysindfald. 

Når noget skal være for evigt, skal det helt sikkert også føles både godt og praktisk. Og der er det da en fordel, at du kan gå til indkøbsmuligheder, busforbindelser, S- og regionaltog, ligesom der er kulturfaciliteter og butikker inden for kort rækkevidde. Her er det ikke værst at leve en ungdom, du selv er mere herre over. 

Ejendommen har elevator og stor fællestagterrasse.

Mulighed for leje af p-plads på terræn.","1 time siden, Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",10495.0,530.0,2025-07-15,53.005 kr.,Lejlighed,69.0,2,1,No,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,31485.0,10495.0,2025-05-23,5410157,/static/images/energy_labels/A20_str2.png,,A20,Brøndby,1-3 months,0.0,11025.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-5-vaer-id-5499444,Hjem > Lejligheder > København > 5 værelses > København S > Hjem > Lejligheder > København > 5 værelses > København S,"Delevenlig, nyistandsat 5-værelses lejlighed med højt til loftet - i gåafstand af Amager Strandpark, indkøb og Øresund metro st.","Lejligheden byder på: 
-	4 soveværelser
-	Stue og køkken-alrum i ét
-	Altan / terrasse
-	Mat hvidt moderne køkken med alle hårde hvidevarer (fuldt integreret) – flytbar køkkenø.
-	Stort badeværelse m. væghængt toilet, bruseniche med rainshower og vaskesøjle
-	Gæstetoilet
-	Gulvvarme i hele lejemålet
-	3 kvm depotrum i kælderen

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning. 
-	Leje en p-plads i parkeringskælder under naboejendommen
-	Elevatoradgang til alle etager, inkl. kælder.

Tæt på alt: 
-	5 min. til CPH-lufthavn og Øresund metro st.
-	Supercykelsti
-	Caféer og restauranter
-	Daginstitutioner og skoler
-	Fitness og sejlklub
-	Amager strand med et hav af muligheder såsom beachvolley og kitesurfing

* Billeder/video viser en identisk lejlighed i samme ejendom. Plantegning viser lejligheden som udlejes.   

**Lejemålet overtages umøbleret

Denne lejlighed udlejes","2 timer siden, Amager Strandvej, 2300 København, København S  - Stuen",20995.0,1180.0,2025-05-23,106.155 kr.,Lejlighed,118.0,5,0,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,62985.0,20995.0,2025-05-23,5499444,/static/images/energy_labels/A15_str2.png,,A15,København S,<1 month,0.0,22175.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5481717,Hjem > Lejligheder > København > 4 værelses > Taastrup > Høje Taastrup > Hjem > Lejligheder > København > 4 værelses > Taastrup > Høje Taastrup,4 værelses Lejlighed på 109 m²,"OBS! Billeder er fra prøvebolig!

Ejendommen

Oase Husene er et strålende symbol på bæredygtig luksus centralt placeret i det nyligt udviklede, grønne hjerte af Høje Taastrup C.

Ejendommen er strategisk placeret ved indgangen til den frodige parkoase i det nye Høje Taastrup C-område, hvor bolig, arbejde og fritid smelter sammen i et harmonisk kvarter, skabt til at fremme en dynamisk bykultur. Disse boliger er designet til at opfylde behovene hos singler, familier og ældre, der søger en komfortabel og seniorvenlig bolig.

Boligerne

Disse imponerende boliger udgør et samfund på 157 enheder, spænder fra 59 til 109 kvadratmeter, hvoraf 30 er specielt designet med fokus på seniorvenlighed. I Oase Husene finder du en blanding af 2-, 3- og 4-værelses lejligheder, alle elegant indrettet for at imødekomme enhver livsstil. Alle boligerne er indrettet med lækre kvalitetskøkkener i en fantastisk farve som gør boligerne helt unikke.

Området

Den visionære tilgang til urban design, der præger Oase Husene, er ikke blot et udtryk for bæredygtighed, men også en hyldest til fællesskab og trivsel. Ved at tilbyde en bred vifte af faciliteter og grønne områder skaber Oase Husene et miljø, der fremmer aktivitet og samvær og imødekommer forskellige livsstile og behov.

Fra de velindrettede boliger til de omkringliggende rekreative områder er hver eneste detalje omhyggeligt tænkt igennem for at sikre en høj livskvalitet for alle beboere. Dette banebrydende boligprojekt repræsenterer et skridt mod en mere bæredygtig og inkluderende fremtid for byudviklingen i Høje Taastrup.

Der tages forbehold for fejl og evt. lejereguleringer.","2 timer siden, Jens Kofoeds Gade, 2630 København, Taastrup  - 4. sal",13147.0,1190.0,2025-09-01,66.925 kr.,Lejlighed,109.0,4,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,39441.0,13147.0,2025-05-23,5481717,,-,,Taastrup,3+ months,0.0,14337.0,<1 month
