url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/130m2-1-vaer-id-5499424,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,Nyrenoveret taglejlighed - lige ved Vesterbros Torv,"130 m2 egoistlejlighed beliggende øverst i ejendommen. Ejendommen er beliggende lige ved Vesterbros Torv med masser af cafeliv, spændende restauranter, indkøb og meget mere.Lejligheden er indrettet med meget stor opholdsstue med åbent køkken med alle hvidevarer, meget stort soveværelse med fuld skabsvæg - endvidere stort  badeværelse med både brusenische og jazussi.Der er elevator i ejendommen.Udlejes kun til internationale kunder.Forbrug betales udover lejen.","8. april, Stenosgade, 1616 København, København V  - 5. sal",17900.0,71600.0,2025-05-08,24+ måneder,Lejlighed,130.0,1,5,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Nej,-,53700.0,0.0,2025-04-08,5499424,,,København V,1-3 months,30.0,89500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5499418,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Lækker nybygget lejlighed i Ørestad Syd,"I Ørestaden ved Kalvebod Fælled ligger denne flotte lejlighed, som nu kan blive jeres. Her venter jer et stilrent og moderne hjem bestående af et lyst opholdsrum med stue og køkken, to fine værelser og et lækkert badeværelse. Dertil kommer en skøn altan.

I flytter ind i et naturskønt område nær både Kalvebod og Amager Fælled med grønne omgivelser og gode stisystemer til lange gåture. I nærheden ligger Royal Arena Copenhagen, mens der heller ikke er langt til Field’s med et rigt udvalg af butikker og spisesteder. Derudover kan I se frem til den korte afstand til alle dagligdagens nødvendigheder, og i en radius af knap 650 meter finder I både skole, daginstitution, indkøb, busstoppested og Vestamager Station med metro, som nemt og hurtigt bringer jer videre rundt i København. Skal I pendle, vil I desuden sætte pris på, at motorvejen nås i bil på fem minutter. 

Indenfor i lejligheden hersker en lys og indbydende atmosfære, som understreges af de flotte materialer og lækre løsninger. I opholdsrummet med stue og køkken strømmer sollyset ind gennem de franske altandøre og døren ud til den dejlige altan med mulighed for at have et havemøbelsæt stående. Køkkenet er opført med hvide, grebsfrie elementer, som giver et tidløst udtryk. Foran er der plads til en spiseafdeling, mens sofasektionen oplagt placeres i modsatte ende af rummet. Begge værelser har ligeledes en fransk altan, og på det største værelse er der tilmed et indbygget skab. Til slut venter et moderne badeværelse med en glasafskærmet bruseniche, hvidt inventar og rum til en vaskesøjle.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. april, Richard Mortensens Vej, 2300 København, København S  - Stuen",13500.0,800.0,2025-06-01,68.300 kr.,Lejlighed,77.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,,40500.0,13500.0,2025-04-08,5499418,/static/images/energy_labels/A20_str2.png,A20,København S,1-3 months,30.0,14300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5498881,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,1-værelses lejlighed med øjeblikkelig indflytning – Brønshøj,"Lejlighed til leje – 35 m² på Frederikssundsvej, 2700 Brønshøj

Hyggelig 1-værelses lejlighed på 35 m² udlejes.
Månedlig husleje: 7.000 kr.
Depositum: 3 måneders husleje.
Indflytning muligt med det samme.","8. april, Frederikssundsvej, 2700 København, Brønshøj  - 2. sal",7000.0,600.0,2025-05-08,28.600 kr.,Lejlighed,35.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,,21000.0,0.0,2025-04-08,5498881,/static/images/energy_labels/C_str2.png,C,Brønshøj,1-3 months,30.0,7600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5499409,Hjem > Lejligheder > København > 4 værelses > København N > Hjem > Lejligheder > København > 4 værelses > København N,MØBLERET LEJLIGHED UDLEJES I 6 MÅNEDER – Lys og indflytningsklar møbleret 4 værelses lejlighed udlejes i tidsbegrænset periode på 6 måneder fra 1. Juli 2025 – 31. december 2025,"Lys og stilfuld møbleret lejlighed med to altaner – midt på charmerende Sankt Hans Gade
Velkommen til denne skønne og møblerede lejlighed på 5. sal i en klassisk og velholdt ejendom på Sankt Hans Gade – midt i hjertet af Nørrebro. Her får du en unik kombination af moderne komfort og historisk charme med højt til himlen, fantastisk lysindfald og adgang til hele to altaner.
Lejligheden er smagfuldt indrettet med et åbent og moderne køkken i stilrene mørkeblå elementer og bordplader i lys stenlook – perfekt til både hverdagsmad og gæstemiddage. Det lyse trægulv giver boligen en varm og indbydende atmosfære, og fra både stue og værelser er der adgang til altan, så du altid kan finde et solspot eller nyde et roligt øjeblik med udsigt over byens tage eller det hyggelige gårdmiljø.
Boligen er fuldt møbleret med sans for kvalitet og æstetik – her kan du flytte direkte ind uden at skulle tænke på andet end at føle dig hjemme.

Området:
Området omkring Sankt Hans Gade – charmerende, livligt og fuld af sjæl
Sankt Hans Gade ligger midt i det eftertragtede Nørrebro-kvarter tæt på både Søerne og Assistens Kirkegård. Gaden er kendetegnet ved sin brostensbelagte charme og klassiske københavnerbygninger, der emmer af historie og atmosfære. Her bor du i et roligt og hyggeligt område, samtidig med at du er tæt på byens puls.
Området byder på alt, hvad hjertet begærer – hyggelige caféer, trendy restauranter, små specialbutikker og grønne oaser lige om hjørnet. Blot få minutters gang væk finder du Sankt Hans Torv, et populært samlingspunkt med liv og stemning året rundt. Offentlig transport er let tilgængelig med både busser og metro i gåafstand, hvilket gør det nemt og hurtigt at komme rundt i byen.
Sankt Hans Gade er ideel for dig, der ønsker at bo centralt, men stadig værdsætter nærhed til grønne områder, fællesskab og ægte københavnsk stemning.

Betingelser:

Lejeperiode er 6 måneder 
Overtagelse er 1. august 
Ingen bofællesskaber","8. april, Sankt Hans Gade, 2200 København, København N  - 5. sal",20000.0,1200.0,2025-07-01,81.200 kr.,Lejlighed,90.0,4,5,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ikke angivet,,60000.0,0.0,2025-04-08,5499409,/static/images/energy_labels/D_str2.png,D,København N,1-3 months,30.0,21200.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/135m2-4-vaer-id-5499407,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Vidunderlig lejlighed med 2 altaner| København K,"Nu udbydes en helt særlig lejlighed til leje i et roligt baghus midt i hjertet af København. Her bor du få skridt fra Strøgets liv og stemning, men alligevel helt ugeneret i fredelige omgivelser – en sjælden kombination af ro og pulserende byliv.Lejligheden er beliggende øverst i ejendommen og har en dejlig lys atmosfære med klassiske detaljer og en indretning, der gør den ideel til både en enlig beboer eller et par. Den unikke placering gør hverdagen let og inspirerende – med alt fra indkøb og shopping til caféer, restauranter og kulturtilbud lige om hjørnet. Offentlig transport er lettilgængelig med både metro og busser inden for få minutters gang.Her får du muligheden for at bo midt i København med alle byens tilbud lige uden for døren, men samtidig nyde en rolig og privat base i et charmerende baghus. Kontakt for yderligere information eller en fremvisning.","8. april, Vimmelskaftet, 1161 København, København K  - 4. sal",25000.0,1000.0,2025-05-08,101.000 kr.,Lejlighed,135.0,4,4,No,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,,75000.0,0.0,2025-04-08,5499407,/static/images/energy_labels/D_str2.png,D,København K,1-3 months,30.0,26000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-4-vaer-id-5499402,Hjem > Lejligheder > København > 4 værelses > Albertslund > Hjem > Lejligheder > København > 4 værelses > Albertslund,Gennemført og nybygget lejlighed med altan,"Stilrent, lyst og helt igennem lækkert. Så kort kan denne nybyggede lejlighed fra 2021 beskrives, hvor der kun er anvendt kvalitetsmaterialer, hvilket er let at se. Jeres kommende hjem er en del af et større byggeri med bygninger, der fremstår flotte og klassiske i røde mursten med sorte vinduesrammer og en bred svalegang samt elevator. 

I bliver en del af et fredeligt og lukket område, der både egner sig til børnefamilien, parret eller singlen, som gerne vil bo centralt og tæt på det meste. I kan derfor spadsere eller cykle til S-toget på Albertslund Station og den nærmeste indkøbsmulighed, mens skole og pasningstilbud også er indenfor overskuelig rækkevidde. Skal weekenderne bruges på en løbetur eller en frisk gåtur i det grønne, så er det nærliggende at besøge Vallensbæk Mose eller Tueholmsøen og nyde omgivelserne. Er der derimod shopping på programmet, kan I besøge City2 eller Waves, hvis I da ikke tager S-toget eller motorvejen til København for at udforske hovedstadens forretninger og spisesteder. 

Med det samme I åbner døren ind til lejligheden, fornemmer I det indbydende lysindfald takket være de mange vinduespartier, som bader alt i et naturligt dagslys. Det fremgår ligeledes tydeligt, hvordan der er tænkt over at skabe et stemningsfyldt hjem, som står helt klar til, at I kan flytte ind og indrette lige efter jeres ønsker. 

I alle rum strækker sig et ensartet gulv, kun afbrudt i badeværelset med mørkegrå fliser, som lister sig op i den murede bruseniche. Badeværelset er elegant udført med et væghængt toilet, plads til en vaskesøjle og et hvidt, grebsfrit møblement med indstøbt håndvask. Samme type elementer er at se i det lækre køkken, hvor de er ledsaget af en matchende bordplade med en slank, sort kant og indbyggede hvidevarer. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","8. april, Lækrogen, 2620 København, Albertslund  - 2. sal",13125.0,1050.0,2025-07-01,66.675 kr.,Lejlighed,92.0,4,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,,39375.0,13125.0,2025-04-08,5499402,/static/images/energy_labels/A15_str2.png,A15,Albertslund,1-3 months,30.0,14175.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/70m2-2-vaer-id-5308765,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,22nd floor furnished apartment in Pasteurs Tower - Centraly placed in Copenhagen,"This is a newly developed building from 2022, with an open kitchen area with access to a french balcony on the 22nd floor facing west. 

The apartment is fully furnished including kitchen ware etc ..... Max rent period is 3 months and It is not possible to register your address..","8. april, Fadet, 1799 København, København V  - 22. sal",16000.0,1000.0,2025-10-01,49.000 kr.,Lejlighed,70.0,2,22,Yes,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,16000.0,16000.0,2025-04-08,5308765,,,København V,3+ months,30.0,17000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/154m2-4-vaer-id-3824939,Hjem > Lejligheder > København > 4 værelses > Hellerup > Hjem > Lejligheder > København > 4 værelses > Hellerup,Udsigt til Øresund,"2 badeværelser ( kar & brus), 3 soveværelser,
Opholdsstue/spisestue, køkken/alrum,

2 x balkon.

Depotrum, garage- parkering

Udlejes til internationale firmaer/ ambassader/ expat.","8. april, Tuborg Havnepark, 2900 København, Hellerup  - 3. sal",38000.0,2000.0,2025-07-01,192.000 kr.,Lejlighed,154.0,4,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,,114000.0,38000.0,2025-04-08,3824939,/static/images/energy_labels/C_str2.png,C,Hellerup,1-3 months,30.0,40000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5499395,Hjem > Lejligheder > København > 3 værelses > Hvidovre > Hjem > Lejligheder > København > 3 værelses > Hvidovre,Snedkerhaven - Arkitektoniske kvalitetslejligheder med enestående beliggenhed,"OMRÅDET 

Tag en pause fra Indre Bys travle sus, og træk jer tilbage til en af de skønneste bydele, København har at byde på – nemlig hyggelige Hvidovre. Her forenes fred og ro med nem afstand til smuk natur, men også til hverdagens mange bekvemmeligheder, der vitterligt omgiver jer fra denne adresse. 

Snedkerhaven er en ny, lille lukket vej i Hvidovre, som placerer jer centralt og tæt på alt, hvad I skal bruge i tilværelsen. Lige om hjørnet har I adgang til alskens dagligvarer i den store Føtex, og blot syv minutters gang fra hoveddøren har I Hvidovre Stationscenter med flere supermarkeder og småforretninger. Det er også her, I finder selve Hvidovre Station med flere buslinjer samt S-tog mod – blandt andet – København. På den måde kan I faktisk forlade jeres hjem og 20 minutter senere, inklusive gåtur og togtransport, stå på Københavns Hovedbanegård! 

Natur er også et nøgleord, da Vigerslevparken blot ligger 150 meter væk. Den grønne, rekreative park byder på hyggelige stisystemer, som inviterer til gå- og løbeture i det fri, og undervejs kommer I både forbi legepladser samt idrætsfaciliteter. Der er desuden kun halvandet kilometer op til Damhussøen, hvilket gør det muligt at forlænge spadsereturen og nyde de smukke omgivelser langs stierne med kig til sø og eng – ren idyl. 

LEJLIGHEDERNE 

 Værsgo at åbne døren til en gennemtænkt planløsning, hvor materialevalget er strømlinet og matcher fra rum til rum. I får to skønne værelser, et badeværelse med brusemiljø, vaskemaskine og tørretumbler samt et åbent leverum, hvor der er kræset om detaljerne i det lækre køkken fra Svane, der står med hårde hvidevarer fra Siemens, herunder køle-/fryseskab, opvaskemaskine, ovn, emhætte og kogeplade. Et skønt rum, der sætter standarden højt. 

Lejlighederne er indrettet med effektivitet og livskvalitet for øje og måler i gennemsnit 85 gode kvadratmeter, hver især med privat udgang til en altan eller skær terrasse. Disse lysfyldte boliger er i særdeles målrettet den moderne familie, der prioriterer beliggenhed over størrelse, samt par, der ønsker at bo tæt på byen og i gåafstand til det meste. 

EJENDOMMEN 

Rammen om de elegante lejligheder er de nyopførte ejendomme, som rejser sig i tre blokke. Ejendommene er arkitekttegnet af Gröning Arkitekter, som har haft Modern Urban Minimalisme i tankerne. 

Uanset hvilken etage, I ønsker at bo på, kan I desuden se frem til at tilbringe fritiden på jeres private udsigtsaltaner, som hører til alle lejlighederne over grundniveau, mens stuelejlighederne er beriget med store terrasser med god plads til loungemøblerne. Med moderne bekvemmeligheder såsom elevator i opgangen, cykelparkering og mulighed for leje af parkering.","8. april, Snedkerhaven, 2650 København, Hvidovre  - 2. sal",14750.0,975.0,2025-09-01,74.725 kr.,Lejlighed,90.0,3,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,44250.0,14750.0,2025-04-08,5499395,/static/images/energy_labels/A15_str2.png,A15,Hvidovre,3+ months,30.0,15725.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5304640,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Stor 3-værelses med altan og direkte udgang,"Boligen

Lejligheden har

store vinduespartier, lækkert plankegulv i egetræ, gulvvarme, hvidt HTH-køkken med integrerede hvidevarer fra Siemens - og bad med vaskesøjle og store mørkegrå fliser. Stort køkkenalrum med godt lysindfald åbner sig op og dertil to dejlige soveværelser. Herudover en skøn stor terrasse.

Ejendommen

Fasanrækkerne er en moderne boligkarré i Ørestad Syd, tegnet af de prisvindende arkitekter Juul I Frost Arkitekter, som har fundet inspiration i de gamle københavnske brokvarterer, som eksempelvis Kartoffelrækkerne og Komponistkvarteret, med deres historik og byggetraditioner. Karréen ligger helt centralt ift. institutioner, skoler, dagligvarebutik og selvfølgelig Kalvebod Fælleds helt unikke natur. Og så er der kun 10 min. til centrum af København.

Området

Ørestaden - En af Københavns mest moderne og spændende bydel! Med sin innovative arkitektur, pulserende erhvervsliv og attraktive boliger tilbyder Ørestaden en unik kombination af stilfuld urban livsstil og grønne omgivelser. Med nem adgang til offentlig transport og et væld af kulturelle og rekreative faciliteter er Ørestaden det ideelle sted at kalde hjem. Oplev det bedste af København lige uden for din dør i Ørestaden.

Bemærk! Billederne kan være fra en anden tilsvarende bolig, hvorfor , beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.","8. april, Richard Mortensens Vej, 2300 København, København S  - Stuen",15250.0,900.0,2025-06-01,77.150 kr.,Lejlighed,92.0,3,0,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,45750.0,15250.0,2025-04-08,5304640,/static/images/energy_labels/A15_str2.png,A15,København S,1-3 months,30.0,16150.0,1-3 months
