url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5518301,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,Lys og rummelig 1-værelses lejlighed i Brønshøj,"Bemærk: Billederne på denne annonce er ikke nødvendigvis fra den pågældende
lejlighed, men giver et indtryk af boligerne. Der tages forbehold for
lejlighedens udseende og planløsning.



Denne lejlighed er en stor 1-værelses bolig med en kombineret stue og køkken.
Køkkenet er et klassisk trinette køkken, og lejligheden har også et stort og
rummeligt badeværelse.

Acontobetalingerne for lejligheden dækker vand, varme og elektricitet.



Lejligheden egner sig til enlige eller par.



Lejligheden ligger i Brønshøj, med gode handlemuligheder inden for gåafstand,
samt nem adgang til offentlig transport med bus 2A lige uden for ejendommen.
Den ligger også kun 7 km fra centrum af København.

Der er fællesvaskeri i ejendommens kælder, samt et depotrum til opbevaring.



Det er mulighed for parkering ved og omkring ejendommen.



Brønshøj er en charmerende bydel med en blanding af ældre beboelsesejendomme,
parcelhuse og nyere boligkomplekser. Mange af bygningerne har en traditionel
arkitektonisk stil, hvilket bidrager til områdets hyggelige atmosfære. Der er
også flere grønne områder, parker og legepladser i nærheden, der giver
beboerne mulighed for at nyde naturen og udendørsaktiviteter.



Frederikssundsvej er kendt for sin brede vifte af butikker, supermarkeder,
restauranter og caféer. Langs vejen finder man diverse specialbutikker,
dagligvarebutikker og et godt udvalg af spisesteder, der tilbyder forskellige
køkkener og madoplevelser. Dette gør det praktisk og bekvemt for beboerne at
handle og spise ude uden at skulle rejse langt.



Brønshøj har en rig kulturhistorie og byder på flere kulturelle og
fritidsaktiviteter. Der er lokale biblioteker, sportsfaciliteter,
fitnesscenter og kulturcenter, hvor man kan deltage i forskellige aktiviteter
og arrangementer. Området er også kendt for sine hyggelige gårdmiljøer og
sociale arrangementer, der både lokale og besøgende.","8 timer siden, Frederikssundsvej, 2700 København, Brønshøj  - Stuen",5570.0,900.0,2025-09-01,39.890 kr.,Lejlighed,36.0,1,0,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,16710.0,16710.0,2025-06-25,5518301,/static/images/energy_labels/E_str2.png,,E,Brønshøj,1-3 months,1.0,6470.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5518300,Hjem > Lejligheder > København > 1 værelses > Brønshøj > Hjem > Lejligheder > København > 1 værelses > Brønshøj,Lys og rummelig 1-værelses lejlighed i Brønshøj,"Bemærk: Billederne på denne annonce er ikke nødvendigvis fra den pågældende
lejlighed, men giver et indtryk af boligerne. Der tages forbehold for
lejlighedens udseende og planløsning.



Denne lejlighed er en stor 1-værelses bolig med en kombineret stue og køkken.
Køkkenet er et klassisk trinette køkken, og lejligheden har også et stort og
rummeligt badeværelse.

Acontobetalingerne for lejligheden dækker vand, varme og elektricitet.



Lejligheden egner sig til enlige eller par.



Lejligheden ligger i Brønshøj, med gode handlemuligheder inden for gåafstand,
samt nem adgang til offentlig transport med bus 2A lige uden for ejendommen.
Den ligger også kun 7 km fra centrum af København.

Der er fællesvaskeri i ejendommens kælder, samt et depotrum til opbevaring.



Det er mulighed for parkering ved og omkring ejendommen.



Brønshøj er en charmerende bydel med en blanding af ældre beboelsesejendomme,
parcelhuse og nyere boligkomplekser. Mange af bygningerne har en traditionel
arkitektonisk stil, hvilket bidrager til områdets hyggelige atmosfære. Der er
også flere grønne områder, parker og legepladser i nærheden, der giver
beboerne mulighed for at nyde naturen og udendørsaktiviteter.



Frederikssundsvej er kendt for sin brede vifte af butikker, supermarkeder,
restauranter og caféer. Langs vejen finder man diverse specialbutikker,
dagligvarebutikker og et godt udvalg af spisesteder, der tilbyder forskellige
køkkener og madoplevelser. Dette gør det praktisk og bekvemt for beboerne at
handle og spise ude uden at skulle rejse langt.



Brønshøj har en rig kulturhistorie og byder på flere kulturelle og
fritidsaktiviteter. Der er lokale biblioteker, sportsfaciliteter,
fitnesscenter og kulturcenter, hvor man kan deltage i forskellige aktiviteter
og arrangementer. Området er også kendt for sine hyggelige gårdmiljøer og
sociale arrangementer, der både lokale og besøgende.","8 timer siden, Frederikssundsvej, 2700 København, Brønshøj  - 1. sal",5725.0,1450.0,2025-10-01,41.525 kr.,Lejlighed,37.0,1,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,17175.0,17175.0,2025-06-25,5518300,/static/images/energy_labels/E_str2.png,,E,Brønshøj,3+ months,1.0,7175.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5401834,Hjem > Lejligheder > København > 2 værelses > Brøndby > Hjem > Lejligheder > København > 2 værelses > Brøndby,2 værelses lejlighed på Mudillesvej i Brøndby udlejes,"**Velkommen til **

I Lunden i Kirkebjerg Søpark finder du lejelejligheder på 2-4 værelser fordelt på 60-108 kvadratmeter. Fleksible og moderne planløsninger sørger for, at du får mest muligt ud af dine kvadratmeter, så hvad enten du er single, familie med børn eller senior, er der plads til, at alle kan trives. 

Hjertet i boligen er det store køkken-alrum med plads til hygge og samvær med venner og familie, og fra opholdsstuen er der adgang til egen privat altan, terrasse eller have med udkig mod enten syd eller vest. 

I Lundens gårdrum finder du lysåbne træer og et stiforløb af let hævede gangbroer. Høje enggræsser, mindre buske og træer frembringer hyggelige læfyldte opholdskroge, hvor der er plads til både samvær med familie og naboer, og rum til eftertænksomhed på egen hånd. 

Når du bor i Lunden, bor du tæt på Kirkebjerg Søparks to parkeringshuse, så du nemt kan få dagens indkøb og bagage fra bil til bolig. Og i parkeringshuset har du også mulighed for at oplade din elbil. Bruger du pedalkraft i stedet for? Der er selvfølgelig også masser af cykelparkering tæt på din bolig.

 Bemærk venligst at der tages forbehold for, at plantegningen er vejledende og ligeledes billederne af boligen, som ikke nødvendigvis svarer til det pågældende lejemål._","8 timer siden, Mudillesvej, 2605 København, Brøndby  - 3. sal",10950.0,600.0,2025-10-01,55.350 kr.,Lejlighed,68.0,2,3,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,32850.0,10950.0,2025-06-25,5401834,,-,,Brøndby,3+ months,1.0,11550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5423540,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","8 timer siden, Dybbølsbro, 1577 København, København V  - 20. sal",10700.0,798.0,2025-09-01,32.898 kr.,Lejlighed,33.0,1,20,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,21400.0,0.0,2025-06-25,5423540,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,1.0,11498.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5386372,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","8 timer siden, Dybbølsbro, 1577 København, København V  - 16. sal",11000.0,798.0,2025-08-15,33.798 kr.,Lejlighed,33.0,1,16,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22000.0,0.0,2025-06-25,5386372,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,1.0,11798.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5518286,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","8 timer siden, Dybbølsbro, 1577 København, København V  - 24. sal",17000.0,948.0,2025-09-01,51.948 kr.,Lejlighed,53.0,2,24,Yes,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,34000.0,0.0,2025-06-25,5518286,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,1.0,17948.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5382739,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","8 timer siden, Dybbølsbro, 1577 København, København V  - 12. sal",11200.0,798.0,2025-08-15,34.398 kr.,Lejlighed,33.0,1,12,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,22400.0,0.0,2025-06-25,5382739,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,1.0,11998.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-3-vaer-id-5518280,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,Velindrettet 3-værelses ved grønttorvet i Valby!,"Velkommen til Primula Hus!
Når du træder ind i denne rummelige 3-værelses lejlighed, vil du opleve en fantastisk planløsning med opdelt stue og køkken. Lejligheden har 2 gode soveværelser med indbyggede skabe.
Badeværelset byder på gulvvarme, separat brus og vaskemaskine og tørretumbler. I det store opholdsrum er der god plads til både spisebord og stue, samt udgang til lejlighedens altan!
Vil du ikke gå på kompromis med bylivet, og en central beliggenhed? Så skal du bo i én af Primula Hus’ lejligheder, hvor du er omgivet af skønne grønne oaser, et spirende fællesskab og med byens mange muligheder lige om hjørnet.
Primula Hus består af 190 boliger der fordeler sig på 2-4 værelser. Alle lejligheder har skønne terrasser eller altaner, der indbyder til at nyde udelivet. Udvalgte penthouselejligheder har eksklusive og private tagterrasser med udsigt over byen. Her får du et hjem med kvalitetsmaterialer, der skaber stilfulde og tidsløse lejligheder.
I Primula Hus finder du to fælles væksthuse, der indbyder til et spirende fællesskab. På taget er der en stor fælles tagterrasse med skønt væksthus, og i gården indrettes skønne ø-områder med bl.a. fælles gårdhave, lege-ø til børnene, frugt-ø med frugttræer og stort væksthus med gårdhave og opholdspladser. I væksthusene kan du sammen med dine naboer dyrke egne grøntsager, krydderurter og bær.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","9 timer siden, Ingrid Marievej, 2500 København, Valby  - 2. sal",16200.0,900.0,2025-10-01,81.900 kr.,Lejlighed,81.0,3,2,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,48600.0,16200.0,2025-06-25,5518280,/static/images/energy_labels/A20_str2.png,,A20,Valby,3+ months,1.0,17100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/38m2-1-vaer-id-5452613,Hjem > Lejligheder > København > 1 værelses > København N > Hjem > Lejligheder > København > 1 værelses > København N,Lys og rummelig 1-værelses lejlighed udlejes!,"Velkommen til Hermodsgade – lys og veldisponeret 1-værelses i hjertet af Nørrebro

Nu har du muligheden for at leje denne lyse og rummelige 1-værelses lejlighed på 2. sal i en attraktiv og rolig del af Nørrebro. Lejligheden har en praktisk planløsning og de to karnapper, giver et skønt lysindfald dagen igennem.

Køkkenet er holdt i et stilrent, hvidt design og er udstyret med køleskab/fryser, kogeplader og god skabsplads. Badeværelset er moderne med store grå klinker, separat bruseniche, væghængt toilet og komfortabel gulvvarme.

En hyggelig hems giver mulighed for at skabe et separat soveområde, så du får ekstra gulvplads til ophold og indretning. De to karnapper tilfører både lys og karakter til rummet.

Til ejendommen hører grønne fællesarealer, en stor tagterrasse med udsigt over byens tage, fælles vaskeri, aflåst cykelparkering og eget opbevaringsrum i kælderen.

Der er mulighed for at søge boligstøtte – op til 1.000 kr. i månedligt tilskud.

Lyder det som noget for dig? Vi glæder os til at høre fra dig!","9 timer siden, Hermodsgade, 2200 København, København N  - 2. sal",10500.0,400.0,2025-08-01,52.900 kr.,Lejlighed,38.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ja,31500.0,10500.0,2025-06-25,5452613,/static/images/energy_labels/A10_str2.png,,A10,København N,1-3 months,1.0,10900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5518267,Hjem > Lejligheder > København > 4 værelses > Frederiksberg > Hjem > Lejligheder > København > 4 værelses > Frederiksberg,4 værelses lejlighed på Godthåbsvej i Frederiksberg udlejes,"**Møbleret lejlighed på Godthåbsvej – Frederiksberg**
Ledig fra 15. august 2025 til 31. januar 2026
Velkommen til denne lyse og rummelige lejlighed på eftertragtede Godthåbsvej på Frederiksberg. Lejligheden er på 108 m² og har en varm og indbydende atmosfære med masser af plads, hvilket gør den velegnet til både familier, par og som delebolig.
Boligen er fuldt møbleret og rummer tre gode soveværelser, et badeværelse, en stor opholdsstue samt et fuldt udstyret køkken.
Med sin centrale beliggenhed på Frederiksberg bor du tæt på alt, hvad hjertet begærer – hyggelige caféer, specialbutikker, grønne områder og offentlig transport er alt sammen inden for kort afstand.
Kontakt os i dag for at arrangere en fremvisning eller for at få yderligere informationer om boligen.","9 timer siden, Godthåbsvej, 2000 København, Frederiksberg  - Stuen",22000.0,66000.0,2025-08-15,1-11 måneder,Lejlighed,108.0,4,0,Yes,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Nej,44000.0,0.0,2025-06-25,5518267,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,1-3 months,1.0,88000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5518262,Hjem > Lejligheder > København > 1 værelses > Brøndby > Hjem > Lejligheder > København > 1 værelses > Brøndby,1 værelses lejlighed på Brøndbyøster Boulevard i Brøndby udlejes,"Studio22 er et bofællesskab – men også: En madklub. En serie af værksteder, hvor du kan fordybe dig i kreative aktiviteter, reparere din cykel og customize din gamle kommode. Her er gode studiepladser og et loungeområde, hvor du kan hænge ud med andre studerende.

Alt det du kan glæde dig til:

- Skrivebord, lampe, stol, gardiner, klædeskab + opbevaring

- Eget badeværelse med vask, brus og toilet

- Kichenette med kogeblus, emhætte, vask og køleskab

Hvorfor du skal vælge Studio22:

- Moderne studios med eget køkken og bad

- Fuldt møbleret og klar til indflytning fra bare 5.600,-/mdr.

- Studios i forskellige størrelser med plads til op til 2 pers.

- Mulighed for boligstøtte, uanset hvilken type studio du vælger

- Bo tæt på byen med bare 13 minutter til Nørreport

- Adgang til fitnesscenter, værksteder, loungeområder og meget mere, som en del af lejen

- Stærkt socialt fællesskab med masser af fællesaktiviteter","9 timer siden, Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",7100.0,425.0,2025-10-01,7.525 kr.,Lejlighed,30.0,1,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,0.0,0.0,2025-06-25,5518262,,-,,Brøndby,3+ months,1.0,7525.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5429392,Hjem > Lejligheder > København > 1 værelses > København V > Hjem > Lejligheder > København > 1 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","9 timer siden, Dybbølsbro, 1577 København, København V  - 15. sal",10700.0,798.0,2025-08-01,32.898 kr.,Lejlighed,33.0,1,15,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,21400.0,0.0,2025-06-25,5429392,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,1.0,11498.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5457446,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,KLASSISK DESIGN MED FOKUS PÅ ÆSTETIK OG FUNKTIONALITET,"Lejlighederne er designet med fleksibilitet in mente. Møblerne er designet med flere funktioner, hvilket gør det nemt at skifte fra stue til soveværelse eller arbejdsområde til spisestue. Det er smart living, men stadig fuld af muligheder. Alle lejlighederne har et nordisk designkøkken lavet i samarbejde med det kendte, danske køkkenfirma Reform. Interiøret er specialdesignet af arkitekten, og rummer innovative løsninger, der optimerer hverdagslivet.","9 timer siden, Dybbølsbro, 1577 København, København V  - 11. sal",16000.0,948.0,2025-08-01,48.948 kr.,Lejlighed,53.0,2,11,Yes,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,32000.0,0.0,2025-06-25,5457446,/static/images/energy_labels/A15_str2.png,,A15,København V,1-3 months,1.0,16948.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5518256,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,1-værelses lejlighed tæt på metro,Velkommen til Midgaard!,"10 timer siden, Else Alfelts Vej, 2300 København, København S  - 2. sal",8200.0,400.0,2025-10-01,41.400 kr.,Lejlighed,32.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-25,5518256,,-,,København S,3+ months,1.0,8600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5518255,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Microbolig tæt på grøn natur!,"Velkommen til Midgaard!
Velkommen til MIDGAARD
MIDGAARD er et moderne bofællesskab i Ørestaden med 206 lækre studios med eget køkken og bad. Boligerne byder på et lille kompakt køkken med det, du typisk bruger i hverdagen: kogeplade, emhætte og et køleskab med fryseboks. Lejlighederne er indrettet med integrerede skabe.
Ejendommen byder på fede fællesfaciliteter; bl.a. fælleskøkken, fællesvaskeri og en stor fantastisk tagterrasse med udsigt til Fælleden.
MIDGAARD ligger på Else Alfelts Vej ud til Promenaden langs Fælleden, som er forbeholdt gående og cykler. Byens Hus, der skal være fælleshus med mange faciliteter for hele området, ligger lige ved siden af. Nærmeste indkøb og Metro station ligger 500 meter fra ejendommen.
Du bor altså bynært, og alligevel kan du nyde udsigten over den frie natur fra den skønne fælles tagterrasse. Du kan smutte på café, eller du kan tage en løbetur i grønne omgivelser. Og hvis det bliver for varmt, er du ikke langt fra en svalende dukkert ved Amager Strand.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig
Welcome to MIDGAARD
MIDGAARD ​​is a co-living community in Ørestaden, Copenhagen with 206 studio apartments, where you get your own kitchen and bathroom. The apartments offer a small compact kitchen with included kitchen essentials incl. stove, extractor hood and a small fridge with freezer compartment. The apartments are not furnished but do have integrated closets for clothes and storage.
The property offers great communal facilities. Among other things; common kitchen, laundry room and a big rooftop terrace with a fantastic view of Fælleden.
MIDGAARD ​​is located on Else Alfelts Vej next to the Promenade along Fælleden, which is reserved for pedestrians and cyclists. “Byens Hus”, which is to be a community center with many facilities for the whole area, is right next door. The nearest supermarket and Metro station is 500 meters from the property.
In MIDGAARD you live close to the city, and yet you can enjoy the nature from the rooftop terrace and in the nearby area. You can go to the local cafés, or you can go for a run in green surroundings.
The fine print:
- You are not allowed to be registered in RKI
- Please note that the image material does not necessarily originate from the residence in question","10 timer siden, Else Alfelts Vej, 2300 København, København S  - 2. sal",8200.0,785.0,2025-10-01,41.785 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24600.0,8200.0,2025-06-25,5518255,,-,,København S,3+ months,1.0,8985.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5518254,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Fed 1-værelses lejlighed i Ørestaden,"Velkommen til Midgaard!
MIDGAARD er et moderne bofællesskab i Ørestaden med 206 lækre studios med eget køkken og bad. Boligerne byder på et lille kompakt køkken med det, du typisk bruger i hverdagen: kogeplade, emhætte og et køleskab med fryseboks. Lejlighederne er indrettet med integrerede skabe.
Ejendommen byder på fede fællesfaciliteter; bl.a. fælleskøkken, fællesvaskeri og en stor fantastisk tagterrasse med udsigt til Fælleden.
MIDGAARD ligger på Else Alfelts Vej ud til Promenaden langs Fælleden, som er forbeholdt gående og cykler. Byens Hus, der skal være fælleshus med mange faciliteter for hele området, ligger lige ved siden af. Nærmeste indkøb og Metro station ligger 500 meter fra ejendommen.
Du bor altså bynært, og alligevel kan du nyde udsigten over den frie natur fra den skønne fælles tagterrasse. Du kan smutte på café, eller du kan tage en løbetur i grønne omgivelser. Og hvis det bliver for varmt, er du ikke langt fra en svalende dukkert ved Amager Strand.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig
Welcome to MIDGAARD
MIDGAARD ​​is a co-living community in Ørestaden, Copenhagen with 206 studio apartments, where you get your own kitchen and bathroom. The apartments offer a small compact kitchen with included kitchen essentials incl. stove, extractor hood and a small fridge with freezer compartment. The apartments are not furnished but do have integrated closets for clothes and storage.
The property offers great communal facilities. Among other things; common kitchen, laundry room and a big rooftop terrace with a fantastic view of Fælleden.
MIDGAARD ​​is located on Else Alfelts Vej next to the Promenade along Fælleden, which is reserved for pedestrians and cyclists. “Byens Hus”, which is to be a community center with many facilities for the whole area, is right next door. The nearest supermarket and Metro station is 500 meters from the property.
In MIDGAARD you live close to the city, and yet you can enjoy the nature from the rooftop terrace and in the nearby area. You can go to the local cafés, or you can go for a run in green surroundings.
The fine print:
- You are not allowed to be registered in RKI
- Please note that the image material does not necessarily originate from the residence in question","10 timer siden, Else Alfelts Vej, 2300 København, København S  - 2. sal",8250.0,400.0,2025-10-01,41.650 kr.,Lejlighed,31.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,24750.0,8250.0,2025-06-25,5518254,,-,,København S,3+ months,1.0,8650.0,<1 month
