url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-4366285,Hjem > Lejligheder > København > 4 værelses > København Ø > Hjem > Lejligheder > København > 4 værelses > København Ø,4 værelses lejlighed lige ved Fælledparken,"Lejligheden er opført i lyse og tidsløse materialer, med stort lysindfald, solide parketgulve samt hvidmalede vægge, lofter og paneler. Den rummelige stue leder op til et funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt opvaskemaskine. Badeværelse byder på separat bruseniche og vaskesøjle. I soveværelset findes der skabe, med mulighed for opbevaring, og der er desuden tilknyttet et 3-4 kvm depotrum i kælderen. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.","1 time siden, Borgm, 2100 København, København Ø  - 1. sal",19200.0,1000.0,2025-01-08,97.000 kr.,Lejlighed,98.0,4,1,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Nej,Nej,Ja,Ja,Nej,Ja,57600.0,19200.0,2025-04-28,4366285,/static/images/energy_labels/A10_str2.png,,København Ø,<1 month,0.0,20200.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5502213,Hjem > Lejligheder > København > 3 værelses > Frederiksberg > Hjem > Lejligheder > København > 3 værelses > Frederiksberg,Charmerende ældre lejlighed i gammel stil,"Mangler du et sted at bo i 2 måneder?
Lejligheden er solgt som betinget køb, hvorfor det som udgangspunkt ikke er muligt at udleje for en længere periode.

Ledig fra nu til 30 juni.","1 time siden, Vagtelvej, 2000 København, Frederiksberg  - 4. sal",7000.0,28000.0,,1-11 måneder,Lejlighed,84.0,3,4,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,14000.0,7000.0,2025-04-28,5502213,/static/images/energy_labels/C_str2.png,,Frederiksberg,3+ months,0.0,35000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-1272754,Hjem > Lejligheder > København > 4 værelses > Frederiksberg C > Hjem > Lejligheder > København > 4 værelses > Frederiksberg C,Lys 4 vær. Lykkesholms Allé,"Lys 4-værelses delevenlig lejlighed i stueetagen, beliggende på Lykkesholms Alle, centralt på Frederiksberg. 

Lejligheden er moderniseret med køkken og bad, fransk altan. 

Der hører have til ejendommen.

Betalingsvaskeri i kælderen.

Ingen kæledyr.","1 time siden, Lykkesholms Allé, 1902 København, Frederiksberg C  - Stuen",12590.0,750.0,,88.880 kr.,Lejlighed,90.0,4,0,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,37770.0,37770.0,2025-04-28,1272754,/static/images/energy_labels/C_str2.png,,Frederiksberg C,3+ months,0.0,13340.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5502142,Hjem > Lejligheder > København > 2 værelses > København Ø > Hjem > Lejligheder > København > 2 værelses > København Ø,2 vær med stor terrasse i ambassadekvateret,"Dejlig arkitekt-designet lejlighed med stor terrasse midt i ambassadekvarteret tæt på Østerport Station til fremleje.
Lejligheden består af stue med åbent køkken og køkkenø, badeværelse og soveværelse med seng og skab.

Der er også mulighed for at benytte kælderrum, til at opbevare enkelte ejendele.

Lejligheden har fælles entredør med nabolejligheden, som jeg ejer, men naturligvis egen, privat indgangdør.
Vi bor i udlandet og er kun i lejligheden lejlighedvis.

Lejemålet kommer med en forpligtigelse til at tjekke post, og videresende det digitalt til os. Vi søger derfor en lejer vi kan stole på.

----

Attractive architect-designed apartment in the ""ambassadekvarter"" near Østerport Station available for sublease.
This one bedroom apartment comprises of a living room with open kitchen and kitchen island, bathroom and bedroom that comes with beds and a closet.

The unit shares an entrance door with the adjacent unit, which I own, but it has it's own private, keyed entrance.
We live aboard and are only in our unit occationally.

With the lease comes a requiement to check the mail regularly and forward it to us digitally. Hence, we are looking for a renter we can trust.","1 time siden, Olof Palmes Gade, 2100 København, København Ø  - Stuen",10000.0,1250.0,,51.250 kr.,Lejlighed,60.0,2,0,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,30000.0,10000.0,2025-04-28,5502142,/static/images/energy_labels/C_str2.png,,København Ø,3+ months,0.0,11250.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-2-vaer-id-5440342,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,Fuldt møbleret 2 vær centralt placeret i Carlsberg Byen,"Med denne fuldt møbleret 2 vær får du en lejlighed centralt placeret i Carlsberg byen, og hvor boligens kvadratmeter er optimerede. Som beboer er du tæt på fredede bygninger og Carlsberg Byens største park, J.C Jacobsens Have. Samtidig har du det aktive byliv lige uden for døren og en moderne og lys lejlighed. 
Lejligheden har indbygget klædeskabe samt alt i hårde hvidevarer (vaskemaskine, tørretumbler, køle-fryseskab, opvaskemaskine og ovn). Ligeledes er der et tilhørende opbevaringsrum i kælderen. 
Tårnet ligger ud til Flaskehalsen, som er et charmerende indkøbsstrøg med pergola, små butikker og sydlandsk stemning. Der er ligeledes masser af indkøbsmuligheder i form af Føtex, Netto og samtidig findes der mange spisesteder som Lagkagehuset, Gasolin Grill, Burger Shack og forskellige vinbarer. 

Uanset hvilken transportsform du foretrækker, kommer du nemt til og fra Carlsberg Byen. S-toget kører fra Carlsberg Station, og den nye M3 Cityringen har metrostation både på Enghave Plads og Frederiksberg Allè. Bussen fanger du lige ude på Pile Allè eller Ny Carlsberg Vej. 
Det er muligt at leje parkeringsplads i et af Carlsberg Byens p-anlæg.","2 timer siden, Flaskehalsen, 1799 København, København V  - 8. sal",16800.0,850.0,2025-01-07,68.050 kr.,Lejlighed,54.0,2,8,Ja,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,50400.0,0.0,2025-04-28,5440342,/static/images/energy_labels/A20_str2.png,,København V,<1 month,0.0,17650.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5242553,Hjem > Lejligheder > København > 3 værelses > Virum > Hjem > Lejligheder > København > 3 værelses > Virum,3 værelses lejlighed,"stor rummelig  ny renoveret 3 værelset lejlighed, nyt køkken, adgang til egen have, kælder med vaskemaskine.

Billig opvarmning fra pillefyr i kælder. samt el forbrug med egen måler.

vand er med i lejen.

Lejligheden er beliggende oven på forretning på kongevejen forenden af geels bakke ,ca 2 min fra Holte midtpunkt


med mulighed for leje af stort flot loftrum","2 timer siden, Kongevejen, 2830 København, Virum  - 1. sal",13000.0,0.0,,78.000 kr.,Lejlighed,74.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,39000.0,26000.0,2025-04-28,5242553,/static/images/energy_labels/B_str2.png,,Virum,3+ months,0.0,13000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5395920,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,HELT ny 2-værelses med kæmpe tagterrasse,"OBS - Billederne er fra en prøvebolig, men VIDEOEN er fra denne bolig. 

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.

Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.","17 timer siden, Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",12900.0,675.0,2025-01-06,52.275 kr.,Lejlighed,69.0,3,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Ja,25800.0,12900.0,2025-04-27,5395920,/static/images/energy_labels/A20_str2.png,,Søborg,<1 month,1.0,13575.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5469493,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,"EN UNGDOMSBOLIG MED ALT, DU HAR BRUG FOR","Nu har du muligheden for at leje en skøn 1-værelses lejlighed i Søborg! 

Project Radio på Gyngemose Parkvej i Søborg, tidligere kendt som DR's TV-Byen, er nu et attraktivt boligområde med moderne 1-værelses lejligheder. Det er ikke nødvendigt at have studiekort til disse boliger – alle kan leje dem. 
Lejlighederne har HTH-køkken med hvide laminatoverflader og Vestfrost-hvidevarer, inklusive køleskab, mikroovn og keramisk kogeplade. Badeværelserne er udstyret med separat bruseniche, vandsparende toilet fra Villeroy & Boch og Dansani-håndvask.
Fællesfaciliteter omfatter atrium, fælleskøkken, lounge, læsesal, fitnessrum og vaskeri. Udendørs er der grønne opholdsområder. Området har gode transportmuligheder, nem adgang til supercykelstier, og ligger tæt på Rema 1000 samt lokale sportsfaciliteter som Gyngemosehallen og Blågård Svømmehal.
Tag fat i EDC Project og book en fremvisning! 
OBS: Billederne viser en prøvelejlighed og repræsenterer muligvis ikke den faktiske lejlighed. Plantegningen på denne annonce er retvisende. 

___

Now you can rent a lovely 1-bedroom apartment in Søborg!

Project Radio on Gyngemose Parkvej in Søborg, formerly known as DR's TV-Byen, has been transformed into an attractive residential area with modern 1-bedroom apartments. No student ID is required to rent these units – they are available to everyone.
The apartments feature an HTH kitchen with white laminate surfaces and Vestfrost appliances, including a refrigerator, microwave, and ceramic cooktop. The bathrooms are equipped with a separate shower, water-saving toilet by Villeroy & Boch, and a Dansani sink.
Shared facilities include an atrium, communal kitchen, lounge, study room, fitness center, and laundry room. Outside, you'll find green spaces for relaxation. The area offers excellent transport options, easy access to supercycle routes, and is close to Rema 1000 and local sports facilities like Gyngemosehallen and Blågård Swimming Pool.

Contact EDC Project and book a viewing!

Note: The photos show a model apartment and may not represent the actual unit. The floor plan in this listing is accurate.","17 timer siden, Gyngemose Parkvej, 2860 København, Søborg  - Stuen",7250.0,325.0,2025-01-08,36.575 kr.,Lejlighed,35.0,1,0,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Nej,21750.0,7250.0,2025-04-27,5469493,/static/images/energy_labels/A15_str2.png,,Søborg,<1 month,1.0,7575.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5482795,Hjem > Lejligheder > København > 1 værelses > Søborg > Hjem > Lejligheder > København > 1 værelses > Søborg,"EN UNGDOMSBOLIG MED ALT, DU HAR BRUG FOR","OBS - Billederne er fra vores 1-værelses prøvelejlighed, hvorfor de ikke nødvendigvis er retvisende for denne specifikke lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej 80 i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.

Når du studerer, er det vigtigt med en tryg base at vende hjem til. Der skal være ro på de indre linjer, før der er overskud til at lære nye ting – på studiet, om livet og om relationer.

Ligesom på studiet er god forberedelse guld værd, når du skal flytte ind et nyt sted. Her kan du blive klogere på, hvad du kan se frem til i din nye ungdomsbolig.

Farvel til mors madgryder. Nu er det tid til, at du selv kan shine i dit eget HTH-køkken med skabsplads og en slidstærk, hvid lakering, der ligesom badeværelset er let at rengøre. Bordpladen kommer i hvid laminat.

Dine hvidevarer er installeret på forhånd og er af mærket Vestfrost, hvor du får køleskab med frostboks, mikroovn med ovnfunktion, keramisk kogeplade med 2 sektioner og en udtræksemhætte. Her kan du snildt øve dig på din nye personlige hofret.

Gå glad i bad. Her skal du nemlig ikke stå inde over dit toilet, når du står under bruseren. På badeværelset får du en separat bruseniche og et væghængt, vandsparende toilet fra Villeroy & Boch med indbygningscisterne. Den elegante porcelænshåndvask med underskab er designet af danske Dansani, og armaturerne er fra Grohe.

Skabsplads får du også godt med. HTH-skabene har klare, hvide overflader, der er lette for dig at holde rene. Gulv og bruseniche er beklædt med matte, mørkegrå klinker, og på væggene er der tilsvarende fliser.

I KÆLDERENS FÆLLESRUM FINDER DU:

INDGANG TIL ATRIUM, FÆLLESKØKKEN, LOUNGE, LÆSESAL, FÆLLESLOKALE, FITNESSRUM, VASKERI OG TØRRERUM, DEPOTRUM

I GÅRDRUMMET FINDER DU:

OPHOLDS- OG MØDESTEDER, SOLSEJL TIL AFSKÆRMNING AF OPHOLD OG SCENE, ZONEOPDELING AF GÅRD MED BEPLANTNING.

Ungdomsboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti på cyklen. Der er også gode offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej.

Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. I dit nye nabolag finder du også butikker til de daglige indkøb, hvor Rema 1000 er få minutter væk. Skal du købe større ind, kan du lægge vejen forbi BIG Shopping Center i Herlev, hvor du bl.a. finder Elgiganten, Føtex og Sportmaster.

Vil du have sved på panden, kan du dyrke sport i den lokale idrætshal Gyngemosehallen og i Blågård  Svømmehal.

Husdyr er ikke tilladt. 

NB: Ingen krav om studiekort.","17 timer siden, Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",7250.0,325.0,,36.575 kr.,Lejlighed,31.0,1,1,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,21750.0,7250.0,2025-04-27,5482795,/static/images/energy_labels/A20_str2.png,,Søborg,3+ months,1.0,7575.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5245807,Hjem > Lejligheder > København > 1 værelses > København S > Hjem > Lejligheder > København > 1 værelses > København S,Cozy studio 15min far from city centre,"Small cozy studio 15 min far from the centre of Copenhagen.

The studio is located idealy between the airport and the centre of Copenhagen. It has a lot of light, is quite and cozy. Perfect for 1 person.

Studio really well connected to the centre with 4 different buses (5C, 350S, 33 and 35), and 2 metro stations (DR byen st. and Amagerbro st.) within 10 min walking.

Interesting places around: Fælledsparken, Christiania, Christianshavn, Amagerstrand, Amagerbrogade.

Note that utilities are not part of the contract agreement.","18 timer siden, Birketinget, 2300 København, København S  - 2. sal",9000.0,600.0,2025-01-05,36.600 kr.,Lejlighed,42.0,1,2,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,18000.0,9000.0,2025-04-27,5245807,,-,København S,<1 month,1.0,9600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5502206,Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 2 værelses > Kongens Lyngby,"Lejlighed i Brede, tæt ved DTU og med skøn natur.","Velindrettet 2-værelseslejlighed med separat køkken og vestvendt altan  i naturskøntområde i Brede. Lejligheden fremstår med nyrenoveret badeværelse, og er nymalet og i pæn stand. Den udlejes delvist møbleret, og kan også lejes uden møbler.  Del af større boligkompleks med mange indendørs og udendørs fællesfaciliteter som motionsrum, tennisbane og værksted. Ideelt til en studerende, et par eller en enlig. Udlejes i for en to-årig periode. Tæt ved Frilandsmuseet og DTU.

A convenient 2-room apartment, with a separate kitchen, and a recently renovated bathroom.  The apartment has been painted and is in good condition. It is partially furnished, and can also be rented without furniture.  There are many shared facilities, such as fitness rooms, saunas, tennis courts and a workshop. The apartment is in quiet and calm surroundings in Brede (near the Technical University of Denmark - DTU). Ideal for a student, a couple or a single person. To be let out for 2 years.","18 timer siden, Bredebovej, 2800 København, Kongens Lyngby  - 3. sal",10300.0,700.0,,53.000 kr.,Lejlighed,56.0,2,3,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,21000.0,21000.0,2025-04-27,5502206,/static/images/energy_labels/C_str2.png,,Kongens Lyngby,3+ months,1.0,11000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-3705244,Hjem > Lejligheder > København > 4 værelses > København Nv > Hjem > Lejligheder > København > 4 værelses > København Nv,Topmoderne og lys stuelejlighed med adgang til have,"Nyrenoveret lys lejlighed på 94 m2 med 2 værelser, stor køkken/stue, badeværelse og dejlig moderne havestue med direkte adgang til have udlejes. 

Helt nyistandsat med nyt køkken med alt og nyistandsat stort badeværelse med vaskemaskine/tørretumbler. 

Til lejligheden hører egen parkeringsplads, som der nem adgang til

Ligger centralt i god ejendom med god gård og dejlig solrig have.","19 timer siden, Frederiksborgvej, 2400 København, København NV  - 1. sal",13950.0,1000.0,2025-01-06,84.700 kr.,Lejlighed,94.0,4,1,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,41850.0,27900.0,2025-04-27,3705244,/static/images/energy_labels/D_str2.png,,København NV,<1 month,1.0,14950.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5502164,Hjem > Lejligheder > København > 3 værelses > Dyssegård > Hjem > Lejligheder > København > 3 værelses > Dyssegård,3-værelses lejlighed udlejes i Dyssegård,"I forbindelse med en tidsbegrænset stilling ved AAU skal jeg flytte Aarhus til september og udlejer derfor min lejlighed i Dyssegård (ved Vangede S-tog station) i samme periode (3 år).

- Det praktiske 
Lejligheden er 3 reelle værelser fordelt på 88 kvm, inklusiv overdækket altan og walk-in closet. 

Månedlig husleje er 15.000 kr. + 800 kr. aconto vand/varme.

Lejligheden udlejes fra 1/8, men der er en vis fleksibilitet i forhold til overtagelse, hvis dette ønskes før.

- Lejligheden og ejendommen
Lejligheden ligger i en stor og veldrevet forening med lækre grønne fællesarealer, gratis parkering, aflåst cykelkælder og fælles vaskeri.

Lejligheden er ideel til den pladskrævende single, eller til et par - evt. med mindre børn, da der er både børnehave, vuggestue og folkeskole i gåafstand.

Naboerne er venlige og hovedsageligt ældre, så både området og naboer er stille og rolige. 

Der udlejes ikke til bofællesskaber

- Området
Området ligger godt for de større indfaldsveje ind/ud af København. Der er gåafstand til S-tog, som kører døgnet rundt og kan bringe dig til Nørreport på 12 minutter.

Store virksomheder som Novo Nordisk og Ørsted ligger ikke langt fra lejligheden. Ligesom hhv. Københavns Universitet og DTU ligger i realistisk cykelafstand. 

Der er mindre end 200 meter til indkøbsmuligheder. Og i gåafstand ligger Søborg Hovedgade, med bl.a. Ismageriet, Jagger, Ottos Pizza og Lagkagehuset.

- Det med knap så småt 
Som udgangspunkt udlejes lejligheden umøbleret, med undtagelse af gardiner/solafskærmning og visse lamper. Det er dog muligt at overtage lejligheden delvist møbleret, hvis dette ønskes. 

Lejligheden er velholdt og udlejes indflytningsklar, men ikke nyistandsat. Men så forventes det heller ikke at lejer, ud over almindeligt vedligehold, nyistandsætter ved fraflytning. 

Ønskes det, så er der mulighed for at lejer, for egen regning, installerer vaskemaskine i lejligheden (skal udføres af ejendommens tilknyttede VVSer).

Lejligheden er røgfri og husdyr er ikke tilladt.","20 timer siden, Dalstrøget, 2870 København, Dyssegård  - 1. sal",15000.0,800.0,2025-01-08,75.800 kr.,Lejlighed,88.0,3,1,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,45000.0,15000.0,2025-04-27,5502164,/static/images/energy_labels/D_str2.png,,Dyssegård,<1 month,1.0,15800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-2-vaer-id-5415531,Hjem > Lejligheder > København > 2 værelses > Taastrup > Hjem > Lejligheder > København > 2 værelses > Taastrup,Rental Apartment,Good conditions beautiful  two rooms apartment with big St with connected bed room and kitchen rightly Available. The apartment is closed to Tastrup Station 12 minutes walk and 3 minutes drive . With good shopping opportunities at Ikea just in 10 minutes walking distance .,"20 timer siden, Roskildevej, 2630 København, Taastrup  - 1. sal",9600.0,1000.0,,48.700 kr.,Lejlighed,48.0,2,1,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,28500.0,9600.0,2025-04-27,5415531,/static/images/energy_labels/E_str2.png,,Taastrup,3+ months,1.0,10600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5502121,Hjem > Lejligheder > København > 3 værelses > Taastrup > Hjem > Lejligheder > København > 3 værelses > Taastrup,Flot istandsat lejlighed,"Lejlighed på 76 m2 med 2 soveværelser, samt stue/køkken al-rum, samt entre og badeværelse.


Med vaskemaskine og opvaskemaskine, virkelig pæn lejlighed","20 timer siden, Parkvej, 2630 København, Taastrup  - Stuen",11500.0,1100.0,,58.600 kr.,Lejlighed,76.0,3,0,Nej,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,34500.0,11500.0,2025-04-27,5502121,/static/images/energy_labels/C_str2.png,,Taastrup,3+ months,1.0,12600.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5502175,Hjem > Lejligheder > København > 2 værelses > Charlottenlund > Hjem > Lejligheder > København > 2 værelses > Charlottenlund,Lys og rummelig 2-værelses lejlighed med altan tæt på Øresund,"Denne skønne lejlighed byder på et lyst  indre med  store vinduespartier, der giver masser af naturligt lys. Lejligheden rummer en rummelig stue, et veludstyret køkken, et soveværelse samt et pænt badeværelse. Derudover er der adgang til altan og fællesfaciliteter såsom vaskeri og have. Beliggende tæt på offentlig transport, indkøbsmuligheder og Dyrehaven.","20 timer siden, Ordrupvej, 2920 København, Charlottenlund  - Stuen",9000.0,500.0,2025-01-07,45.500 kr.,Lejlighed,59.0,2,0,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ikke angivet,27000.0,9000.0,2025-04-27,5502175,/static/images/energy_labels/D_str2.png,,Charlottenlund,<1 month,1.0,9500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-5-vaer-id-5315767,Hjem > Lejligheder > København > 5 værelses > Frederiksberg C > Hjem > Lejligheder > København > 5 værelses > Frederiksberg C,"IKKE BOFÆLLESSKAB - Sjældent udbudt, stor leje lejlighed, med beliggenhed 50m fra Frederiksberg centeret og metro.","Sjældent udbudt stor leje lejlighed, med beliggenhed 50 m fra Frederiksberg centeret og metro.
Lejligheden er 133 kvm, entre, 5 værelser, køkken, bryggers, badeværelse og altan.
Nyistandsat, inklusiv alle hårdehvidevare (som repareres og udskiftes af udlejer)
Indflytning fra 1 juli 2025
Lejligheden egner sig ikke som delebolig derfor søger vi en familie med børn, der ønsker en central bolig.

Skoledistrikt: skolen på grundtvigsvej.

Skriv en besked med hvad i laver til daglig, jeres interesser og hvorfor i skal have lejligheden.","21 timer siden, Christian Winthers Vej, 1860 København, Frederiksberg C  - Stuen",22000.0,950.0,2025-01-07,154.950 kr.,Lejlighed,133.0,5,0,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,66000.0,66000.0,2025-04-27,5315767,/static/images/energy_labels/C_str2.png,,Frederiksberg C,<1 month,1.0,22950.0,<1 month
