url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,energy_label,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5278875,Hjem > Lejligheder > København > 2 værelses > København S > Hjem > Lejligheder > København > 2 værelses > København S,Fasanrækkerne - Skøn 2-værelses lejlighed med altan og direkte udgang,"Lejlighederne fås med terrasse eller altan fordelt på 2-4 værelser. Her er store vinduespartier, lækkert plankegulv i egetræ, gulvvarme, hvidt HTH-køkken med integrerede hvidevarer fra Siemens - og bad med vaskesøjle og store mørkegrå fliser. Der er både åbne køkken/alrum og lukkede køkkener, enkelte boliger med ekstra loftshøjde. 

 Rækkehusene har en lille forhave og en terrasse mod gården. Fra køkkenet er der et lille trin op til stuen, som giver en naturlig rumfordeling samt en øget loftshøjde i køkkenet. Fra Stuen er der direkte udgang til terrassen og det hyggelige gårdrum hvor der også findes en mindre legeplads. Rækkehusene fås med 2 soveværelser eller med 4 soveværelser samt ekstra stue/kontor. Alle rækkehusene har lækre plankegulve i egetræ, gulvvarme, et toiletter og et badeværelse med vaskemaskine og tørretumbler. 

 Fasanrækkerne er en helt ny boligkarré i Ørestad Syd, tegnet af de prisvindende arkitekter Juul I Frost Arkitekter, som har fundet inspiration i de gamle københavnske brokvarterer, som eksempelvis Kartoffelrækkerne og Komponistkvarteret, med deres historik og byggetraditioner. Karréen ligger helt centralt ift. institutioner, skoler, dagligvarebutik og selvfølgelig Kalvebod Fælleds helt unikke natur. Og så er der kun 10 min. til centrum af København.

 

 Se plantegningen for den konkrete bolig.","41 min. siden, Else Alfelts Vej, 2300 København, København S  - Stuen",13500.0,800.0,2025-08-01,68.300 kr.,Lejlighed,83.0,2,0,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,40500.0,13500.0,2025-05-05,5278875,/static/images/energy_labels/A15_str2.png,A15,København S,1-3 months,0.0,14300.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5347762,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Plads til mere,"Hermed udbydes rummelig lejlighed, der netop står færdig efter gennemgribende renovering. 

Ejendommens fællesarealer byder på tagterrasse, cykelparkering og flotte grønne omgivelser. 

Skriv for nærmere information","48 min. siden, Glentevej, 2400 København, København NV  - 3. sal",17000.0,900.0,2025-09-01,68.900 kr.,Lejlighed,99.0,3,3,No,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,-,51000.0,0.0,2025-05-05,5347762,,,København NV,3+ months,0.0,17900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-2-vaer-id-5503596,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,2-værelses lejlighed i hjertet af Frederiksberg,"Charmerende stuelejlighed i en klassisk ejendom på rolige Holger Danskes Vej på Frederiksberg. 
Lejligheden indeholder: Entré, pænt badeværelse med bruser, lækkert nyere køkken, rummelig og charmerende opholdsstue samt soveværelse med skabsplads. Der er flotte plankegulve og fint lysindfald.
Desuden fredelig gårdhave, vaskehus med vaskefaciliteter og eget kælderrum.
Lige rundt om hjørnet finder du caféer, butikker og det pulserende liv i hjertet af Frederiksberg. Der er 5 minutters gang til nærmeste metrostation, der er Aksel Møllers Have.
Lejligheden er fuldt møbleret og ideel til en enkelt person eller et par. 
Lejligheden egner sig ikke som delebolig og husdyr er ikke tilladt.
Udlejes tidsbegrænset frem til 18.01.2026.
Huslejen er inkl. forbrug, herunder udgifter til el, vand, varme og wifi.","57 min. siden, Holger Danskes Vej, 2000 København, Frederiksberg  - Stuen",14800.0,0.0,2025-07-13,74.000 kr.,Lejlighed,45.0,2,0,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,,44400.0,14800.0,2025-05-05,5503596,/static/images/energy_labels/C_str2.png,C,Frederiksberg,1-3 months,0.0,14800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/121m2-3-vaer-id-5440987,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Luksuslejlighed med altan | København K.,"Lejligheden er på 121 m2 bolig med Dinesen plankegulve, nyt Uno Form køkken og lækkert badeværelse. Toplækker er den lige til at flytte ind i og med solrig altan.Lejligheden byder på et utroligt lækkert badeværelse med vaskesøjle, åbent køkken i forbindelse med den store stue med plads til både spise/- og opholdsafdeling. For enden er to store soveværelser med god skabsplads og udgang til en pragtfuld altan. Beliggenheden er helt unik da ejendommen er beliggende i en rolig gård men så snart du træder ud af porten befinder du dig i gåafstand fra alle Københavns kulturtilbud, verdensklasse restauranter, Københavns kanaler og metroen.","58 min. siden, Løngangstræde, 1468 København, København K  - 1. sal",25000.0,1000.0,2025-07-01,101.000 kr.,Lejlighed,121.0,3,1,No,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,,75000.0,0.0,2025-05-05,5440987,/static/images/energy_labels/C_str2.png,C,København K,1-3 months,0.0,26000.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-2-vaer-id-5503838,Hjem > Lejligheder > København > 2 værelses > Frederiksberg > Hjem > Lejligheder > København > 2 værelses > Frederiksberg,Lækker ny istandsat lejlighed med parkering | Frederiksberg C,"Velkommen til Frederiksberg, og til denne flotte lejlighed, som er istandsat pænt og nydeligt.En super flot lejlighed med så mange smukke detaljer såsom stuk, paneler og radiator skjulere, for bare at nævne nogle.En lejlighed, som er placeret på Frederiksberg i ro og mag, med nem adgang til det hele i København.Her får I en stor og rummelig entre med side plads og god plads til garderobe. Et flot og lækkert, helt nyt badeværelse i flot og god stil. Et stort og rummeligt køkken med masser af skabsplads samt bordplads.Ydermere et dejligt stort og rummeligt soveværelse samt den skønneste dagligstue med en suite ind til spisestuen hvor I også finder et lækkert walk in. Bemærk, at udlejer kan sætte en væg op her, så lejligheden får et ekstra soveværelse, hvis ønskes.Prikken over i’et må være den store private altan hvor solen og en god kop kaffe kan nydes. der er adgang fra stuen til altanen.Bemærk at der er gratis parkering, som er først til mølle princippet, men der er ofte en plads. Der er fælles vaskerum.Lejligheden her kan lejes for en tidsbegrænset periode på 6 måneder, og vil være fuldt møbleret.En lejlighed som denne skal bare ses og opleves!Kontakt os for yderligere information eller en fremvisning.","58 min. siden, Mariendalsvej, 2000 København, Frederiksberg  - 3. sal",22500.0,810.0,2025-08-01,68.310 kr.,Lejlighed,96.0,2,3,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Nej,Ikke angivet,-,45000.0,0.0,2025-05-05,5503838,,,Frederiksberg,1-3 months,0.0,23310.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5503835,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,1-værelses lejebolig i Herlev,"Velkommen til Bakkekæret
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Gårdrum og fællesskab:
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","1 time siden, Hørkær, 2730 København, Herlev  - 6. sal",12000.0,500.0,2025-05-05,60.500 kr.,Lejlighed,65.0,2,6,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,36000.0,12000.0,2025-05-05,5503835,,,Herlev,<1 month,0.0,12500.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5503833,Hjem > Lejligheder > København > 2 værelses > Brønshøj > Hjem > Lejligheder > København > 2 værelses > Brønshøj,Lys og rummelig 2-værelses i Brønshøj,"Bemærk: Billederne på denne annonce er ikke nødvendigvis fra den pågældende
lejlighed, men giver et indtryk af boligerne. Der tages forbehold for
lejlighedens udseende og planløsning.



Denne lejlighed er en stor 2-værelses bolig med en kombineret stue og køkken.
Køkkenet er et klassisk trinette køkken, og lejligheden har også et stort og
rummeligt badeværelse.

Acontobetalingerne for lejligheden dækker vand, varme, internet og
elektricitet.



Lejligheden egner sig til enlige eller par.



Lejligheden ligger i Brønshøj, med gode handlemuligheder inden for gåafstand,
samt nem adgang til offentlig transport med bus 2A lige uden for ejendommen.
Den ligger også kun 7 km fra centrum af København. Der er fibernet inkluderet
i acontobetalingen, og der er fællesvaskeri i ejendommens kælder, samt et
depotrum til opbevaring.



Det er mulighed for parkering ved og omkring ejendommen.



Brønshøj er en charmerende bydel med en blanding af ældre beboelsesejendomme,
parcelhuse og nyere boligkomplekser. Mange af bygningerne har en traditionel
arkitektonisk stil, hvilket bidrager til områdets hyggelige atmosfære. Der er
også flere grønne områder, parker og legepladser i nærheden, der giver
beboerne mulighed for at nyde naturen og udendørsaktiviteter.



Frederikssundsvej er kendt for sin brede vifte af butikker, supermarkeder,
restauranter og caféer. Langs vejen finder man diverse specialbutikker,
dagligvarebutikker og et godt udvalg af spisesteder, der tilbyder forskellige
køkkener og madoplevelser. Dette gør det praktisk og bekvemt for beboerne at
handle og spise ude uden at skulle rejse langt.



Brønshøj har en rig kulturhistorie og byder på flere kulturelle og
fritidsaktiviteter. Der er lokale biblioteker, sportsfaciliteter,
fitnesscenter og kulturcenter, hvor man kan deltage i forskellige aktiviteter
og arrangementer. Området er også kendt for sine hyggelige gårdmiljøer og
sociale arrangementer, der både lokale og besøgende.","1 time siden, Frederikssundsvej, 2700 København, Brønshøj  - 2. sal",8510.0,1550.0,2025-08-15,61.120 kr.,Lejlighed,55.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,,25530.0,25530.0,2025-05-05,5503833,/static/images/energy_labels/E_str2.png,E,Brønshøj,3+ months,0.0,10060.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-4-vaer-id-5464456,Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden > Hjem > Lejligheder > København > 4 værelses > Hedehusene > Nærheden,2 måneders gratis leje i øjeblikket  - Flot 4-værelses lejlighed i Hylden!,"Hylden består af 215 lejligheder og 27 rækkehuse til leje i Nærhedens Søkvarter.

Flyt ind i en blomstrende hverdag 🔑


De lækre, nye lejeboliger i HYLDEN giver sanserne luft og sjælen ro. Du bor i Nærhedens Søkvarter, lige ved mark og skov, men alligevel tæt på centrum af Hedehusene. Følelsen af både at kunne være i gang og fuldstændig i ro giver et sundt hjem, fordi du kan følge din natur.

Den smarte indretning, de naturlige materialer, mødesteder og frodige omgivelser, vi deler, giver det perfekte rum til både tanker og samvær, fordybelse og leg.

Kom og mærk, hvordan mennesker, miljø, teknologi og design kan spille sammen i din nye bolig, som står klar til indflytning fra september 2024.

Find dit eget tempo. Få nye kræfter. Lad hver dag gro. 

Billeder er fra en 4-værelses i samme byggeri, så ikke den præcise adresse.","1 time siden, Havtornvej, 2640 København, Hedehusene  - 1. sal",12600.0,950.0,2025-05-05,63.950 kr.,Lejlighed,83.0,4,1,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,-,37800.0,12600.0,2025-05-05,5464456,,,Hedehusene,<1 month,0.0,13550.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/39m2-1-vaer-id-5503830,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,Moderne kollegieværelse i Lyngby,"Dette flotte og moderne kollegieværelse er stort og lyst, med plads til både spisning, sofa og seng. Herudover er der højt til loftet, og en unik stil med rå betonvægge. Det mindre køkken indeholder køleskab, kogezone, emhætte. Badeværelset er rummeligt og lyst og med bruseniche.

På hver etage er der stort fælleskøkken til fri benyttelse, og hvor man kan sidde og nyde sin mad med de øvrige beboere eller sin familie. Derudover er der fællesvaskeri, plads til cykler samt opbevaringsmuligheder.

Lejligheden er beliggende i det skønne Lyngby, med kort afstand til Lyngby Torv hvor du finder caféer, indkøbsmuligheder og hyggelige gader. I gå- eller cykelafstand finder du Lyngby station hvor der regelmæssigt er afgange til København H.

OBS! For at komme i betragtning er det et krav, at du er under uddannelse eller studieaktiv og at dette kan dokumenteres. Ansøgere med relation til Johannes Fog vil blive prioriteret. VIGTIGT – Venligst oplys, hvilken relation du har til Johannes Fog.

OBS: Billederne er fra lignende værelse i ejendommen.","1 time siden, Firskovvej, 2800 København, Kongens Lyngby  - 3. sal",6100.0,800.0,2025-08-01,31.300 kr.,Lejlighed,39.0,1,3,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,-,18300.0,6100.0,2025-05-05,5503830,,,Kongens Lyngby,1-3 months,0.0,6900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/41m2-1-vaer-id-5503829,Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby > Hjem > Lejligheder > København > 1 værelses > Kongens Lyngby,Velindrettet og moderne kollegieværelse,"Stort og moderne kollegieværelse med unikke rå betonvægge. Værelset er rummeligt med plads til både spisning, dobbeltseng og sofa. Herudover er der et moderne køkken med køleskab, kogezone, og emhætte. Badeværelset er flot og lyst med separat bruseniche.

På hver etage er der stort fælleskøkken til fri benyttelse, og hvor man kan sidde og nyde sin mad med de øvrige beboere eller sin familie. Derudover er der fællesvaskeri, plads til cykler samt opbevaringsmuligheder.

Lejligheden er beliggende i det skønne Lyngby, med kort afstand til Lyngby Torv hvor du finder caféer, indkøbsmuligheder og hyggelige gader. I gå- eller cykelafstand finder du Lyngby station hvor der regelmæssigt er afgange til København H.

OBS! For at komme i betragtning er det et krav, at du er under uddannelse eller studieaktiv og at dette kan dokumenteres. Ansøgere med relation til Johannes Fog vil blive prioriteret. VIGTIGT – Venligst oplys, hvilken relation du har til Johannes Fog.

OBS: Billederne er fra lignende værelse i ejendommen.","1 time siden, Firskovvej, 2800 København, Kongens Lyngby  - 4. sal",6300.0,800.0,2025-08-01,32.300 kr.,Lejlighed,41.0,1,4,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ikke angivet,Nej,Nej,Nej,Nej,-,18900.0,6300.0,2025-05-05,5503829,,,Kongens Lyngby,1-3 months,0.0,7100.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-5503828,Hjem > Lejligheder > København > 4 værelses > København S > Hjem > Lejligheder > København > 4 værelses > København S,4 værelses lejlighed på C.F. Møllers Allé i København S udlejes,"Skøn lejlighed til leje i København S

Velkommen til denne dejlige lejlighed beliggende på C.F. Møllers Allé i København S. 🌇 Her får du en lys og rummelig bolig med moderne faciliteter, perfekt til både studerende og professionelle. Lejligheden har et stort opholdsrum med åbent køkken, der giver en indbydende atmosfære. Du vil elske de store vinduer, der sørger for masser af naturligt lys!

Nærtransportmuligheder

Lejligheden er beliggende i nærheden af flere transportmuligheder. Den nærmeste metrostation er kun en kort gåtur væk, og der er desuden buslinjer, der forbinder dig til hele København. 🚆 Dette gør det nemt at pendle til arbejde eller uddannelse, og du vil kunne nyde fordelene ved en central beliggenhed.

Faciliteter og aktiviteter i nærheden

For sundhed og velvære er der flere gym- og sportsfaciliteter i nærheden. 🏋️‍♂️ Du kan finde flere fitnesscentre og sportspladser i området, hvilket giver dig mulighed for at holde dig aktiv og sund. Den nærmeste hospital er også lige rundt om hjørnet, så du kan føle dig tryg hvis du skulle få brug for lægehjælp. 🏥 

Skole og tilgængelighed

Hvis du har børn, vil du sætte pris på den gode adgang til skoler i området. 👩‍🏫 Skolen ligger i nærheden og tilbyder et trygt og stimulerende miljø for børnene. C.F. Møllers Allé er også godt forbundet med cykelstier, hvilket gør det let at komme rundt i byen.

Du må ikke gå glip af denne fantastiske mulighed for at leje en dejlig lejlighed i København S! Kontakt os i dag for at høre mere. 

*Disclaimer: Lejeaftale under forudsætning af godkendelse.*

<br><br>
Billederne i denne annonce kan være fra lignende enheder og er kun til illustration. De repræsenterer stilen og kvaliteten af de tilgængelige enheder og kan variere i opbygning og detaljer.

Møblerne vist på billederne medfølger ikke. De skal give et indtryk af, hvordan rummet kan indrettes, men er ikke inkluderet i lejemålet.<br/><br/>","1 time siden, C.F. Møllers Allé, 2300 København, København S  - 1. sal",15950.0,850.0,2025-07-31,80.600 kr.,Lejlighed,84.0,4,1,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,-,47850.0,15950.0,2025-05-05,5503828,,,København S,1-3 months,0.0,16800.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-4-vaer-id-5276486,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,Bo centralt i Rødovre – lige ved natur og centeret,"Enebærbos moderne lejeboliger fordeler sig mellem 68-139 m2 fordelt på 2-6 værelser samt altan. Alle stuelejligheder har sin egen private terrasse med direkte adgang til den dejlige gårdhave. Der er udendørs strømstik på altan og terrasse. I alle opgange er der elevator, der kører ned til privat parkeringskælder, hvor der også er depotrum. 
 
 Træd indenfor på de slidstærke og massive egetræsparketgulve fra Junckers, der har en varm og gylden glød. Gennem de flotte gulv-til-loft vinduer giver det et skønt lysindfald, når solen spejler sig i gulvet og lejlighedernes hvide vægge. I soveværelserne er der indbyggede garderobeskabe fra Invita. 
 
 Det flotte grebsfri Invita-køkken af modellen Slimline kommer med en bordplade af kompaktlaminat, hvor LED-spots under overskabene giver et dejligt lys, når du er i gang med madlavningen. Til lejligheden leverer Electrolux ovn, induktionskogeplade, opvaskemaskine, køle/fryseskab, vaskemaskine og tørretumbler. 
 
 Det lækre badeværelse med gulvvarme har grå klinker og vægfliser af Marazzi. Skabene er fra HTH, væghængt toilet fra Duravit og armatur og brusesæt fra Grohe. 
 
 NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.","1 time siden, Gunnekær, 2610 København, Rødovre  - 5. sal",15995.0,1175.0,2025-07-15,81.150 kr.,Lejlighed,111.0,4,5,No,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ja,Ja,Ja,Ikke angivet,Ja,,47985.0,15995.0,2025-05-05,5276486,/static/images/energy_labels/A15_str2.png,A15,Rødovre,1-3 months,0.0,17170.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-4-vaer-id-5416346,Hjem > Lejligheder > København > 4 værelses > Glostrup > Hjem > Lejligheder > København > 4 værelses > Glostrup,4 værelses bolig med plads til hele familien,"Om boligen:

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en separat lys entré, med plads til at hænge overtøjet og med adgang til to veldisponerede værelser med indbygget skab i begge værelser og hvor der både er plads til seng og skrivebord. Fra entréen har du ydermere adgang til badeværelset, som er opført i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. Lejligheden har tilmed et stort soveværelse med plads til den store dobbeltseng samt adgang til depotrum, som med fordel kan bruges til walk-in, hvis dette foretrækkes. I det store lyse køkken-alrum finder du et lækkert fuldt udstyret hvidt køkken med køle-/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Stuen er kvadratisk med optimale anvendelsesmuligheder, hvor der veludnyttet kan etableres både en sofa- og spiseafdeling. Stuen munder ud i en stor vestvendt terrasse, hvor sol og frisk luft kan nydes.

 Hele lejligheden er desuden installeret med gulvvarme, som kan justeres individuelt i de enkelte rum.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

 

Om Banehaverne:

 

 Banehaverne er tegnet af det prisvindende arkitektfirma Sweco Architects, som har ønsket at skabe en ejendom med fokus på fællesskab og livskvalitet.

Ejendommen rummer i alt 16 bygninger (inkl. rækkehuse), der centrerer sig omkring smukke gårdrum med legearealer og rolige opholdszoner. I alt kommer her 6 unikke gårdrum, som forbindes af en lang sti, som snor sig gennem hele komplekset og ender i det store aktivitetsområde Kilen.

 

Området:

 

 Området omkring Banehaverne byder på en harmonisk blanding af natur, kultur og byliv.

Her er storslået natur ved både vand og skov, gode skoler og daginstitutioner samt et væld af fritidstilbud inden for både friluftsliv, idræt og kreative aktiviteter.

Alt sammen er med til at skabe de bedste forudsætninger for en hverdag, der glider nemt og er rig på sjove og spændende muligheder.

Banehaverne nyder godt af deres strategiske placering tæt på København. Med kun 10 min. gang til Glostrup Station og nem adgang til motorvejsnetværket er København tæt på. Det åbner dørene til en bred vifte af jobmuligheder og uddannelsesinstitutioner. Du kan nyde godt af den korte afstand til København, mens du stadig kan trække dig tilbage til den rolige atmosfære i Glostrup/Brøndby om aftenen.","1 time siden, Baneleddet, 2600 København, Glostrup  - Stuen",12700.0,1200.0,2025-07-01,64.700 kr.,Lejlighed,84.0,4,0,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,38100.0,12700.0,2025-05-05,5416346,/static/images/energy_labels/A15_str2.png,A15,Glostrup,1-3 months,0.0,13900.0,<1 month
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5503813,Hjem > Lejligheder > København > 3 værelses > Brøndby > Hjem > Lejligheder > København > 3 værelses > Brøndby,3 værelses med stor altan,"Om boligen:

Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en separat lys entré, med plads til at hænge overtøjet og med adgang til et stort værelse med indbygget skab og hvor der både er plads til seng og skrivebord. Fra entréen har du ydermere adgang til badeværelset, som er opført i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. Lejligheden har tilmed et stort soveværelse med plads til den store dobbeltseng samt adgang til depotrum, som med fordel kan bruges til walk-in, hvis dette foretrækkes. I det store lyse køkken-alrum finder du et lækkert fuldt udstyret hvidt køkken med køle-/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Stuen har optimale anvendelsesmuligheder, hvor der veludnyttet kan etableres både en sofa- og spiseafdeling. Stuen munder ud i en stor østvendt altan, hvor sol og frisk luft kan nydes.

 Hele lejligheden er desuden installeret med gulvvarme, som kan justeres individuelt i de enkelte rum. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.

 

Om Banehaverne:

 

 Banehaverne er tegnet af det prisvindende arkitektfirma Sweco Architects, som har ønsket at skabe en ejendom med fokus på fællesskab og livskvalitet.

Ejendommen rummer i alt 16 bygninger (inkl. rækkehuse), der centrerer sig omkring smukke gårdrum med legearealer og rolige opholdszoner. I alt kommer her 6 unikke gårdrum, som forbindes af en lang sti, som snor sig gennem hele komplekset og ender i det store aktivitetsområde Kilen.

 

Kort om området:

 

 Området omkring Banehaverne byder på en harmonisk blanding af natur, kultur og byliv.

Her er storslået natur ved både vand og skov, gode skoler og daginstitutioner samt et væld af fritidstilbud inden for både friluftsliv, idræt og kreative aktiviteter.

Alt sammen er med til at skabe de bedste forudsætninger for en hverdag, der glider nemt og er rig på sjove og spændende muligheder.

Banehaverne nyder godt af deres strategiske placering tæt på København. Med kun 10 min. gang til Glostrup Station og nem adgang til motorvejsnetværket er København tæt på. Det åbner dørene til en bred vifte af jobmuligheder og uddannelsesinstitutioner. Du kan nyde godt af den korte afstand til København, mens du stadig kan trække dig tilbage til den rolige atmosfære i Glostrup/Brøndby om aftenen.","1 time siden, Baneleddet, 2605 København, Brøndby  - 4. sal",12400.0,1000.0,2025-08-01,63.000 kr.,Lejlighed,91.0,3,4,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,,37200.0,12400.0,2025-05-05,5503813,/static/images/energy_labels/A15_str2.png,A15,Brøndby,1-3 months,0.0,13400.0,<1 month
